Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
2001-07-31,0.02561690519022528,0.03824931835885625,-0.12478790978488301,0.004791940006094838,0.006229188067930787,-0.2713918175342285,0.10905436010016602,0.17183310892160664,0.012270731621875407,0.07241594756623664,0.11003686442651262,-0.12195556722603138,-0.008853599846977273,0.08458072011398876,0.06856736975886527,0.023368126373993083,-0.05986496152266406,-0.11840465177523901,-0.02452368838801292,0.15053901006686518,-0.04171415295742436,-0.10476172668337934,-0.05482866265887798,-0.07545516947386352,-0.11931009439076447,0.0944331416731329,0.19898842660207697,0.011259801815783994,0.13522120064028,0.013943864684110019,0.04085337197588723,0.15792406768209916,-0.04982948592019549,0.10510318795008441,0.1377388546465008,0.004523060415271354,-0.033005060663552986,0.13509529423439987,0.19278781059818043,0.21098463050907407,0.017526027944507742,-0.25070174234931186,0.16629439318615008,0.05692921235447935,0.12998528418011523
2001-08-31,0.08639737834680991,0.02757133745054449,-0.32963662333254906,-0.024281605383861943,-0.27634134690154066,-0.49614743945406303,-0.03058168424231047,0.1263805327042919,0.12692899862935683,0.11489949188392862,0.17064686307613647,-0.020313636672652076,-0.017744148454436944,-0.005391041503301322,-0.11552464297149784,-0.01875068738500371,0.0756830278424897,-0.137009328243886,-0.12304215666673225,-0.008765899194565281,0.14348519344886781,0.0024736067578309895,-0.18023931335901794,-0.08522768570361954,-0.09253112090111792,0.06490326242270494,0.4802868977755874,0.0570760499602306,0.13956877219556202,0.12299231909227275,0.00551057033487571,-0.2622324894247846,0.06437413603804218,0.10300541657252396,0.1490580658528386,-0.06480933701474197,-0.04239952159188175,0.04577202595798679,0.1308816094918019,0.17849388903029298,0.08427561359308683,-0.18505658453177792,0.10376498180139218,-0.024754753319022063,0.026509505052722836
2001-09-30,-0.026058550170465915,0.15354575557406716,-0.04363422567273778,-0.14405368919387546,0.08085700256950198,-0.18577259053688516,0.02826772504752682,0.1544348926232263,0.1769202957293905,0.07348366925889711,0.16338522880865455,-0.06276794440126056,-0.07301478068021768,0.14541394254734036,-0.10669461730307751,-0.13669744086708072,0.06070138901763751,-0.16816910185725975,-0.06520173884113868,-0.04262458323190906,-0.016413192470643684,-0.020705246201508588,0.2133457425898477,0.15618816750368453,0.18958328830987975,0.09807357722867652,0.22285021717236433,-0.04097872831617214,-0.05098977599277344,-0.10307487997016908,0.13815638668868901,0.04180947924034517,0.012554746585918571,-0.056787910909228634,0.08931610069234285,0.05484761427757639,-0.02034886606979672,-0.03997432561679677,0.1470471778950617,0.08653685609034413,-0.13074654500842292,-0.2261213987505598,0.0564123800173119,0.016228450642750632,-0.08131677475420014
2001-10-31,0.043558366560435345,-0.1274328345683925,-0.014557106978011462,-0.14422126719316727,-0.38334134124206304,0.17089275736897905,-0.07647398378029756,-0.24927788576697033,-0.2495460917275152,-0.01691875127175725,0.057958360119927256,-0.3468962806913514,-0.056203800230484005,0.045311875692925246,-0.1337668279577834,-0.14506691731012789,0.008948892761093228,0.273741031030096,0.17685979933898208,0.02471603497480845,0.02208810902115244,-0.0587387464647892,-0.3229948327619661,-0.16785517066270442,-0.021039312736296417,0.10587576774843298,-0.21939062557707759,-0.08908619597507451,0.16612422153005243,0.1339273459523975,-0.02611278823556066,0.12849734165640245,-0.1047124777347172,0.13795369181061456,0.03975222210843543,0.0698312639349828,0.13747715963152451,-0.01830868848424039,-0.17451813396417049,-0.03426806749268591,-0.018455486538820197,0.4719620690782454,0.10823925843132674,0.0003992166472825857,0.016528143497840073
2001-11-30,0.01414965233648375,-0.18890530771648947,0.07360790986311286,0.01522673536977563,-0.09635179230351572,0.16486759124570005,0.20198445290526834,0.07895900489702173,-0.24320549612262787,0.19595936417453436,-0.11879796155263382,-0.25603051960635154,0.16695294762605337,0.020349708357035694,-0.036094012345803936,-0.03215864737902335,-0.22884121871360297,0.12524016826697915,-0.18362987641201578,0.11463990223228535,-0.08043638445141763,-0.14610771883584045,-0.11577538129028014,-0.3058115396973886,-0.05502287139165958,-0.15336809086976347,-0.1351467907112518,0.017532833319289058,0.07092664856822765,0.0006901416070307204,-0.013147701328128994,-0.0031617438661132786,-0.043536493806593114,0.04325258071756991,0.10886424237527582,0.0019181163674734838,-0.1446688589436295,0.025689729013196418,-0.15197257700958872,-0.02521339800990123,0.17353602835049686,-0.0007915561877656768,0.0027534144374176794,-0.0005954788018032362,0.2818588919113172
2001-12-31,-0.0803331316727672,0.068604119012457,-0.040414139043231045,0.1430597732777761,0.2412183777411835,0.20153365344517946,0.028390102013358887,-0.015987084957732066,0.24279179769073125,-0.1830249215005317,0.03195458838223351,0.22693045609936227,0.12698105498963805,-0.04401178678228283,0.11511011421817563,-0.09017412707742811,0.22531215832425164,-0.03254760108923949,-0.12302739376806203,0.10159020733447967,-0.07164306046318955,-0.013173755242380951,0.04764547721392715,0.186342062130441,-0.03142948783647432,0.007901899113721515,0.02095338496309454,-0.006035874993673709,0.0672188576537342,-0.026793682732256567,-0.33828727992810875,0.1587723525418384,0.02749035072025304,0.16081777225841293,-0.1072414914878342,-0.2394153628965582,-0.11010042540802203,0.1372538761257032,0.13149309489122873,-0.052270933724325334,-0.10437637825787413,-0.20837925165337076,-0.15663322412394648,0.16265804378883877,0.1272748421768476
2002-01-31,7.943939893294703e-05,-0.09075018967085488,0.04684357672595291,-0.12933824423242643,-0.1853490022092658,-0.19675918326292993,-0.04421192475880813,0.02952175228446123,0.13586901265773085,-0.07699491125551419,-0.05527055825694303,0.05216221057019192,0.05783552615071302,0.1815331403263686,-0.010193346906797126,-0.020554520590977524,-0.23781974926858657,-0.09961730912369626,0.029090218359632315,-0.14751000622809815,-0.049589944872851247,0.0391670480288462,0.1132786703365753,-0.03715604395480161,0.2029174228987391,0.01234179656404153,0.02041776165544827,-0.1467541715847947,0.14702765143821506,-0.02911496774701756,0.058955445571002456,0.1859696715894787,0.0766150142174452,-0.011225482797301138,-0.07734376409498353,-0.18859121590145797,-0.0827119338153717,0.006891407040744264,-0.19270524908689207,-0.16396051468384554,-0.12091084130481375,-0.04938812108190391,0.08720586762520255,0.1941439717125065,0.1766388417374847
2002-02-28,-0.12082799806870129,-0.13140212146963703,-0.1639628156032276,-0.1024025640324408,0.004320286088772896,-0.18779046775246389,-0.1586811525170629,-0.06518916216006843,0.3351363801519046,-0.04651044731223256,0.07725146774380835,0.2939834403553938,-0.33593607014800697,0.21687931426860668,-0.07224593738722603,-0.10986950302182345,-0.049675167427208844,-0.2743361693215475,0.00646580839339484,-0.00903195518187039,0.08049026026183267,-0.06294386483412187,0.009032479937770841,0.16106301497041967,-0.062480226272029614,0.01877655808271348,0.11434919804185854,0.14530694967036026,0.1345832129349938,-0.0887512985673908,0.06124722375262896,-0.18415339371562825,0.06125943378984156,0.11389541090394761,0.16018893237445572,-0.05356542551918043,-0.1191195412198212,0.199641008731361,0.01930357229918605,-0.23550269062783788,-0.16946856441902483,-0.24591049828772765,0.12586053962156976,-0.09294967081242922,0.20215165630483486
2002-03-31,-0.0356659808676366,-0.006044705133425911,0.047257390790790665,-0.03176606422319835,-0.11178580845607321,0.17312745899572898,-0.15788099733050232,-0.1399947117340228,-0.15146296849581875,-0.21815725200683247,0.07245631445566954,0.023613635195355358,0.028211787259195632,-0.012145445732142766,-0.06477532902847202,-0.07540000573783587,0.12380363566079944,0.27998401037108067,0.06047896474741527,-0.08005577009650944,-0.007529394854755032,-0.16742250031848105,-0.21069900538626923,-0.1701835130194075,-0.10526747447936101,-0.5445356862340186,-0.3756778333561265,0.01072423932639859,-0.025616899171232645,0.05781797152666405,-0.0415231212037194,-0.1173336101779917,0.08307891572091307,-0.04636028688365165,-0.1134774876938469,-0.11432597826984157,0.12018074550748337,0.027823183088885213,0.052613061831150255,0.06639845433436388,-0.07599744048404637,0.09720645610950462,0.002790681865902432,-0.2336987369832495,-0.19773511774427924
2002-04-30,-0.12474827736293108,0.14846995017760736,-0.07792587957164036,-0.08928255563994889,0.08932706073677331,-0.14975265902731824,-0.16161556602947771,-0.013757232838737041,0.19011341680474494,-0.17916706264153082,0.12382716622164917,0.08173289545124454,-0.20469261518138165,0.1100613364785497,-0.05934852335244314,-0.004714312655272108,-0.03653516818283801,-0.18969375692963353,0.010528664033389288,0.04544576872937513,0.09776551005674516,0.12229143085281023,0.1066608780130271,0.1794227459044844,0.2853424823507422,0.22371537655024995,0.1969800150987372,0.08703687024370356,-0.08351092717540085,-0.09520946189262669,0.12761907291127925,0.17074944647309925,0.13227860823621698,0.05792393859956281,-0.014209111514453381,-0.19815016022266035,-0.04695934436158175,-0.030224083240100456,-0.0016930269781808783,-0.007754733661757779,-0.27009853663057054,-0.16828687784057578,0.07226963156409963,0.37008108363479564,0.34294822366462663
2002-05-31,0.039189649118507926,0.0059269150799786605,-0.24288550421693403,-0.08537339303971099,0.27351345013871625,-0.06521544037118379,0.006668865742775899,0.016259201441429463,0.129563466262947,-0.06045813352547331,0.11987155008085375,0.255091840349484,-0.01216993006846842,-0.039872718625183656,0.012849210563405603,0.010879962653561089,0.055834951054527314,-0.15099860262282822,-0.21608318932631607,-0.013367649372466855,-0.022844862734959635,0.19935017846322603,0.13682200747959689,0.295060840277143,0.05007308737827305,0.04804521158394094,0.06145255842584471,-0.024563889027342717,0.07266929991531774,0.02850444004280869,0.036182008543897234,-0.052029927601169285,0.1614569567864618,0.050128979513680484,0.1308793970221192,-0.1443562632774805,0.06208539455025603,0.1291828699726051,0.05812444523942679,0.191766145062906,-0.09449090128163914,-0.09317258163434794,-0.026097897209619348,-0.015597612356620221,0.17034159964531
2002-06-30,-0.012345021528993774,-0.04173845978659288,-0.1313633076384379,0.04122337534213388,-0.01383829637499107,-0.10428973591541778,-0.11063516431214936,-0.08277909307505267,0.1341046505520156,-0.014737754278583719,0.06054542519164383,0.10332736202744033,-0.1347458053688162,0.0026505105405282142,-0.04982220464497814,0.009661871602456072,-0.18299913966451314,-0.11301205690377954,-0.06983521049084995,-0.04787576763031682,0.01362599363407029,0.1207094200528365,0.03434403640373887,0.02081450689634636,0.15756949736660034,0.4563791068400963,0.354868705611566,0.030164794401671215,0.09492242639186903,-0.0818002148111124,0.006584048919926924,-0.07598415263001475,0.18460723896921263,-0.01131826014979565,-0.10913873524538356,-0.10987684336377802,0.008984101602868236,-0.0413864941320295,-0.062140631705551896,-0.1626776219895816,-0.16202496840186403,-0.10192524214839652,0.015614403563066847,0.1226146772195546,0.23102461709600652
2002-07-31,0.3610642420833332,-0.029343048484300444,0.019111979858106424,0.10850807714593182,-0.07976246769425216,0.026211941996690136,0.26336294826909834,0.04682420812776794,-0.03533877239934505,0.1457972304282753,0.07119072421690155,0.009299667455929379,0.08060181348480178,0.023274123911512536,0.05397485599875253,0.20208852468111038,-0.10674158069966982,0.058241020254841055,-0.09502951264302024,0.1568489875436107,-0.01474667023366238,-0.005015394490764075,0.15361346187727298,-0.1125089288523161,-0.11601120001351964,0.0530183000435941,0.06641674204883548,0.0042705855684468715,-0.12111382170559126,0.07424982591976782,0.013464265663768142,-0.008076713263457257,0.026048579464632945,-0.0232760332039715,-0.012306949200038737,-0.07039958786877813,-0.09439076725242541,-0.16465557674019088,-0.0776523858732846,0.09389308042677956,0.3386796120574498,0.15326036564795148,-0.03452120697623367,0.04782302921347438,0.031422514466324145
2002-08-31,0.2344336244329496,0.21662795631460605,-0.10660380959299318,0.0751233158323728,0.180147133207163,0.1043963734417655,0.011513189739631726,0.11934397757506673,0.05052310282069471,-0.08031389762670886,-0.009030049246756159,-0.061815872457062535,-0.02436194341641136,0.011518078416187086,-0.21121203278183864,0.16691417131566694,0.3369180980159025,-0.048241511824106076,-0.012571938544343256,0.004703717432145907,0.05900593127517691,0.12867200483059177,-0.20179482940186597,0.024051612470277563,0.16864502905595025,-0.2430547522207599,-0.14020932180870477,-0.054595532697694314,0.12466937271314663,-0.0033328209861547284,0.10116557004468041,0.011847341588808664,-0.054519590460464215,0.037831780439387785,0.15235670134721527,0.051699790871036565,-0.13508742188620002,0.17243038531842514,0.2676471561576941,-0.14046336445848198,-0.07989216950353493,-0.09010324439720509,0.07054649469505037,-0.15928245489526036,-0.25436023830137267
2002-09-30,-0.07771904069442304,0.07673157423057447,0.11720262764167795,0.19833447682388156,0.0023696902680004255,0.1593612920813102,-0.08019772455110738,-0.024650030099290864,0.23017048806420526,0.1441075335507038,-0.05417191796668368,0.2855101417301865,-0.011869896935110556,0.03664475183178094,0.01405784391210694,0.11755109768545872,0.14194495410460195,-0.05334516626370382,0.007054262706189905,0.08445742100409645,0.010862431878222053,0.1859842104638203,0.003993844159617826,0.2738528970385963,0.19671040844204296,0.18211331684933488,0.3976759490712985,0.008938365272353683,0.021342231853667203,-0.1085487710371053,0.01548489696384875,-0.027997262362911463,0.19144566953378223,0.10935169568672912,-0.030037955353709435,0.11616228823565887,-0.12014235903176905,-0.15333795721044374,0.02936577953428794,0.1187054202859833,0.017362167151059055,-0.18209751538754668,0.10103746755548731,0.16779275747290934,0.35665914155137224
2002-10-31,0.13539690562860054,0.33575370971197477,0.03879397543940277,0.1432713684073716,0.3362441573118643,-0.0369829793579169,0.43385891896316897,0.2001535146609933,-0.22472096585128354,0.01440071934699059,0.08631373633108101,0.022055985337745023,0.15489844187856067,0.007062414623299239,-0.034914467790822266,-0.1782937231032747,-0.12132143181505743,0.0057005780726332835,-0.03334897945954196,0.17115529762994114,0.11069135926274162,0.16457972539680676,0.19722331085185113,-0.04852281514331738,0.1642559273832005,-0.06585275646241678,-0.0983658761376732,-0.12411651958703694,-0.11354545361824538,0.03712845391421101,0.01088046158838081,0.05302518308513996,-0.0994298282029456,0.007919535553014143,0.08546419811289285,-0.03739196681349743,-0.016704495167083576,-0.1414534202307499,-0.16842234124487207,-0.01586097269636966,0.24011246795219748,0.29030465142396217,0.05809639489053271,0.03647756376290664,-0.17155438862765135
2002-11-30,-0.14930171309504264,-0.10020803252791943,-0.036204932218134575,-0.19581077521813295,-0.13126989368739742,0.044133885250903525,0.007873345588461384,0.0266701195716858,-0.3232041957353356,-0.0760400125681278,-0.015955163591026025,-0.20101420136427273,-0.2531389339758939,-0.1281813791287993,0.02021857987104489,-0.33266444541377943,0.05683869253750092,-0.06332737148068453,0.09290904628648457,-0.11958578394042636,0.04051588664065275,-0.14442584856413465,-0.21655856439491,-0.04824137502252859,-0.2840531481358841,-0.31732734647309724,-0.4675318432402621,0.12607679566984845,0.10723510229126852,-0.009412134008422505,-0.008231400925082696,-0.38562231436096506,0.027388253983549944,-0.16525408813073078,0.06541118424910412,0.15238126734932425,0.0280402160159538,0.12298587994326095,-0.0011242082924628036,-0.030395299137508595,0.1800045418447166,0.03700710556093441,-0.2282199271472176,-0.2803955980508518,-0.10301844959938126
2002-12-31,0.19454964389298485,-0.007977514269430604,0.00022715796982129092,0.0005932585448310654,-0.21623359337682932,0.24823081211525072,0.03720147511430134,-0.20901666667739852,0.24067069866957155,-0.15971480460347132,0.06821184497476657,0.07342062008622845,0.07322352989225288,0.06294901583903317,-0.126084953150643,-0.04041555666342351,-0.06655904262655274,0.04899469937651854,-0.03617381881534517,-0.09010103846374481,0.10009992250001926,-0.03150819738978308,-0.14485937660164813,0.05577707648806107,0.07294919387316286,-0.19796024897110176,0.19094928125221255,-0.08729522158922737,-0.1435298357753509,0.06845901371037144,-0.16773733624871429,0.02753957076429033,0.08654520151337876,0.13467183755049064,0.0680497083746099,0.13915807564654567,0.03304464444872279,0.07731668302662864,0.3348449084570384,0.054213901187088076,-0.1515954614718136,-0.2102697619281538,-0.16320105828152673,-0.0315325768207843,-0.023663497629734742
