Date,LOW_eps_beta,HIGH_eps_beta,LOW_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,HIGH_prof_mar_beta,LOW_ninc_beta,HIGH_ninc_beta,LOW_cf_beta,HIGH_cf_beta,LOW_sg_beta,HIGH_sg_beta,LOW_mom_beta,HIGH_mom_beta,LOW_cfni_beta,HIGH_cfni_beta,LOW_art_beta,HIGH_art_beta,LOW_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,HIGH_pe_beta,LOW_pb_beta,HIGH_pb_beta
2018/3/31,-0.043540822,0.243446243,0.023531291,-0.065565554,0.030749658,0.086468695,-0.127930288,0.092074666,0.130525631,-0.056668066,0.063275691,0.319167763,-0.115354704,0.265947008,0.084834048,-0.27811678,-0.054475694,0.000388255,0.105691281,0.069716659,-0.013940515,0.028937165,0.038277677,-0.067565499,-0.217215564,0.040996704,-0.156331806,-0.028118124,0.083109012,-0.17606803
2018/4/30,-0.053261697,0.067670515,-0.039268199,-0.13248608,-0.117309015,0.144016912,0.033471907,0.043710379,0.205708835,-0.029670647,0.027303302,0.142381149,-0.004639488,-0.189671907,0.033316106,-0.040722118,0.095873382,-0.068650472,-0.219427063,-0.135939934,0.060779581,0.192969788,0.099113255,-0.233406996,0.170751367,-0.044814728,-0.295848545,0.201163762,-0.348252145,0.008812021
2018/5/31,0.083642562,0.066038291,0.079048046,0.177711662,-0.014993578,0.102429791,-0.013777752,-0.0627046,-0.062907122,-0.055560023,0.018075509,0.318660327,0.060070265,0.238253214,-0.017137183,-0.082530651,-0.05648063,0.106986101,0.037093234,-0.005223439,-0.124308156,0.003387102,0.216747115,0.213514046,-0.032192607,0.067713634,0.302174683,0.143128628,-0.079842418,0.1176494
2018/6/30,-0.186366035,-0.049964479,-0.006984518,-0.042169607,0.083095354,-0.119515902,0.089974129,-0.106090681,-0.189412087,-0.063740498,-0.079992027,0.015687782,-0.168058674,0.331570561,-0.034261446,0.077167508,0.128856419,0.027661984,0.084514026,-0.107654497,-0.01930867,0.099903827,-0.013393461,0.138767069,0.082670653,0.131534128,-0.252160252,0.108293003,0.020547967,-0.164660158
2018/7/31,-0.061902411,-0.01463069,-0.046149925,0.009839138,-0.040648618,-0.091207244,0.048986909,-0.077377447,0.019384771,0.081426577,0.0604068,-0.129155995,-0.020576633,-0.38547961,0.127424311,-0.110479168,0.06534313,-0.059263682,-0.220387963,0.059401629,-0.007294173,-0.225302703,-0.14422152,-0.284061656,0.086446605,0.044722165,0.355673592,-0.255356928,0.156527354,0.056933933
2018/8/31,0.126470454,-0.034105978,0.202342056,0.265917717,0.074737842,0.147209443,0.052340754,0.114265071,0.036529915,0.038732225,0.188182845,0.223293529,0.325765906,0.243719902,-0.039369891,-0.090154623,0.130412341,0.071991458,-0.203833364,-0.031405975,0.130659231,-0.012931511,0.046639128,0.294040386,0.280362653,0.132935977,0.036499532,-0.198835685,-0.076994728,-0.133714994
2018/9/30,0.199255901,-0.132978359,0.372565892,-0.141107188,0.037808467,-0.023046067,0.031365395,0.072568614,0.074210117,0.062033833,0.187390115,-0.104010705,-0.021690352,0.047877263,-0.092159423,-0.016274066,0.092940594,-0.024376482,-0.005916045,-0.025860145,-0.049816422,0.050259084,0.311154146,-0.221032305,0.222103677,-0.124212473,0.172694884,-0.46779961,0.148827633,0.107585902
2018/10/31,0.035496145,-0.051032098,-0.202271731,0.102385446,0.069139859,0.276828467,-0.050749203,-0.004628183,0.089817917,0.014120415,-0.106560341,0.018934615,0.04106638,-0.185629439,0.081689457,0.027742423,0.101826935,-0.016782752,0.102110411,-0.00036342,-0.005134264,0.045053908,-0.210173393,-0.165698038,-0.084937958,-0.138450753,-0.0150999,0.056047065,-0.470692708,0.190603355
2018/11/30,0.097102375,-0.161324124,-0.031858343,0.068758675,0.182463016,-0.268751165,0.089553455,-0.145913355,0.142788285,-0.026624437,-0.003308574,-0.235484938,0.158999171,-0.171850086,0.170878608,-0.147268355,-0.183306785,-0.009922853,0.036913944,0.139384584,0.099018214,-0.126159992,0.034628265,-0.107270478,-0.213196786,-0.069071739,-0.622058539,0.021570058,0.183160588,-0.041151604
2018/12/31,-0.08316447,0.132283334,-0.049284498,0.383128743,-0.118545228,0.189827408,0.018983039,0.152543254,0.070172932,-0.021159706,-0.000244267,-0.047106283,0.329335981,0.096459451,0.155293385,-0.103012199,-0.002197152,0.026371335,0.126530028,-0.046359659,0.053851243,0.028058964,0.084989585,0.105038907,-0.025937094,-0.018047812,0.236597155,0.388665368,0.003829735,0.19067385
2019/1/31,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.442361695,-0.301268432,-0.091342235,0.236105941
