Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2007-08-31,0.09425188214632484,0.01859999505820946,-0.01923748330503951,0.10844340127261218,-0.0018740363380331316,-0.020866283717446043,0.22169226209768023,0.06653488148354864,0.17029865714420195,0.07268344734321412,-0.1322834863061177,-0.16155344405619473,-0.07429053210993641,-0.006094096611549583,-0.12054399932959926,-0.07917280009972694,-0.05032706263359921,-0.00962024060244938,,-0.05305258669124627,,0.19840397521163247,0.07497612193771348,-0.17071504587860575,-0.009954021467752297,-0.007780562433717455,-0.019107616450436557,0.1542810575116564,0.03539527353478786,-0.00047829923955062414,0.093613688665879,0.1773575791208903,0.011063706687997043,-0.012269695246947555,0.13435390616264017,0.19602860354948373,0.14837414060860873,0.1068345613104416,-0.12670272002511007,0.14837414060860873,0.1068345613104416,-0.12670272002511007,0.05342153362452978,-0.11969046952494986,-0.06093956706183061,-0.10513977684402771,-0.12412358288437515,0.0458385934016045,0.0006414905575905869,0.09472400794348841,0.1698102826224887,0.10240226367948617,0.06343706008983287,0.09941078363731387,0.0202771087813278,0.09608723528378137,-0.05536976804701654,,,,-0.037639131855825486,0.044938632735000296,-0.027888189155579828,6.489167463071474e-05,0.03214147896947352,-0.024096333986420974,0.008257135454699856,-0.027344743370542476,-0.10396042588850862,0.03724417157221142,,-0.1408678707854217,-0.07464041770430135,-0.36649463076392,-0.1913379830338479,-0.2584013754921596,-0.23278958154060342,-0.030769174858224876
2007-09-30,0.06127082845167731,0.16598208150218682,0.28587693165920897,0.2154270478109884,0.16107050435621909,0.26456820514865265,0.013288474198461377,0.25245731695962975,0.21065868976860694,0.18177211180638644,0.09585845451384369,0.07900364977581535,0.15402543910927682,-0.05983746077488344,0.1637055756133835,0.1275657196047227,0.17398578257556022,0.056863171381548214,,0.05737588826693279,,0.15803365724193008,0.07705710809973453,-0.08240591495546525,-0.018413102820729457,0.12952392941058596,0.019487168779486336,0.22101685983183067,0.17366851668153757,0.31545655264509204,0.09547441648821771,0.3361897426487191,0.4681778086644509,0.124377623650637,0.17079794482457045,0.027131290333192844,-0.029315359857193395,-0.15519562816145466,-0.10021011753872214,-0.029315359857193395,-0.15519562816145466,-0.10021011753872214,0.06475029151300604,-0.049163177590277204,0.07673504703214519,0.06606333961851943,0.0032468167282924116,-0.030327162986152997,0.23926046593880634,0.10037633924775664,0.05705217390786775,0.17097077379130066,0.13739391841466683,0.28567874374357655,-0.043486542027891005,0.008484551042932798,0.10274372134448753,,,,0.15776033274187398,-0.007047558445351705,0.03231457113680859,-0.05882462513778103,-0.18918519226985134,-0.08369094326177696,0.09087384355481802,0.045693804366752494,-0.22929371567627205,0.15627592323837602,,-0.02268873409896939,0.5077638436065854,0.14991542607859176,-0.005648589583734025,0.15709164628240657,-0.034529352823119225,0.09461158783313542
2007-10-31,0.16159001731127415,0.21912698581986317,0.17876463948030535,-0.019604655406839047,0.07193362602785788,0.16414577200669517,0.16360346666541595,0.14788547901806443,0.25743580779337144,0.04732549829530431,0.16151936035371636,0.0320523875581056,0.04479212857313842,0.2792320690625325,-0.09059699503678278,0.3086875387405691,0.10062406424556106,0.011947748979705389,0.22824833091092034,,,0.034945876468962044,0.025013863100436504,0.11822317519263652,0.0033500783460273928,0.10230692939816896,0.07208098440679167,0.16511177480251363,0.10452316634160022,0.13723382556821295,-0.07376239116167624,0.19464716287453207,0.19166908786617284,-0.05565573100373037,-0.022200370534560317,0.0877646450031227,0.009403303873647913,-0.05757906082524067,-0.04155696688514082,0.009403303873647913,-0.05757906082524067,-0.04155696688514082,-0.12879065294468492,-0.0021380707819792033,0.01018973235363604,-0.052534651508568814,-0.15664010669995088,-0.04936172250723341,0.002118859687446448,0.1592208212419342,-0.0002031391847451326,-0.003535435663587925,0.10095312638929671,-0.028812492981104106,-0.017142539681377394,-0.005038504335236325,0.25740925515887497,,,,-0.040413356692002404,-0.02202139479174215,0.1953730577521372,0.01010728488935779,0.07799349859729923,-0.04590435259079728,0.027502401633810226,0.04930441246012175,-0.11207472319726391,-0.05418985036908903,0.13846075014384526,-0.10631413371364272,0.35524105639271086,-0.3185516466222203,0.08483208726526308,-0.05395949294304943,-0.29219935603964026,-0.16750886058185968
2007-11-30,0.015634756585763958,0.08043908184066996,0.09087344579397491,-0.19352984842752646,-0.18870807883098875,0.033217869097568756,0.14927713087142053,0.04138628065417907,0.18254763948248925,-0.17253446775009396,-0.07969313679905175,0.06605942953448798,0.13160998576430005,0.08538055420330178,0.0934007587178029,0.09682326475783586,0.003218795911273306,0.04887278338361999,-0.06305119579176935,,,-0.14783412187077313,-0.06618774877705963,-0.29035842220607727,-0.09973294301421637,0.03643966514324824,0.08668392710881458,-0.01535629411063208,-0.09149778761748086,0.16829910471246157,0.21765212680098878,-0.10091084057234583,0.30932273163490975,-0.34957377826220637,-0.0449377457472063,0.07539377114671267,0.15978037564511105,-0.01146315307756695,-0.09278699867530009,0.15978037564511105,-0.01146315307756695,-0.09278699867530009,-0.0627341731353784,-0.0263019347047419,0.11177658335391594,0.09186687075454307,0.16292651245693118,-0.28821603265570356,-0.04891117565747486,-0.132987206555949,0.04812830761435644,-0.06512770275402811,0.02821258936234778,0.1081244261515414,-0.07739131293447159,-0.03200191323295976,0.08924307335081624,,,,-0.15982602480273578,-0.2915669651878566,0.13865019289586492,-0.07001976764539337,0.07714750459286566,0.050976843147796415,0.05031169780319842,0.044596218459064446,-0.10367261601732512,0.04004923300178351,0.09588601725168192,-0.10105348901407774,0.26323961433927345,-0.3169326588056466,-0.24396536884366274,0.19646974716682472,-0.5557103212348182,0.36991603192027106
2007-12-31,0.2325602466821026,0.19768636014904584,0.3818974805856128,-0.012952218603466549,0.10901875601407722,0.17131282229218253,0.08185376020147765,0.20224828404322592,0.07907173415447052,-0.0029496388993193196,-0.09074529864321869,0.15415822655230427,0.09972908616614348,0.023985677488831774,0.13431323230321685,-0.04768116427094659,0.0005883837086050052,0.004471549728609974,0.14077142696745473,,,-0.1064355026341589,0.08504399790065574,0.18882735617380073,-0.0164042148608748,0.05376660976164391,0.059764013898673564,0.039213445386689846,0.09374505138508742,0.20570614489440692,-0.018947284355771903,0.38185655610041,0.5546671350750336,-0.108884430831496,0.011199565057334774,-0.053767030896645064,-0.058013806111897145,-0.0639019656175219,-0.03092212602418873,-0.058013806111897145,-0.0639019656175219,-0.03092212602418873,-0.09240857262264394,0.0337457056721137,0.14214053046414324,-0.015218147936393974,-0.06610831800870064,-0.21305647716127168,-0.13683928291828876,0.1713996583321722,0.026434823696493553,0.04206228715267327,0.16153207887280846,0.1243816510548713,-0.027412149048688463,0.027577276511809353,0.17288754956299043,,,,0.0968486840936408,0.002020894095144361,0.2618315005991478,0.020366698136722407,-0.053991213543357966,0.1487028376831143,-0.21599897736421655,0.05703618781042133,-0.2786886835746161,-0.12651986424875455,0.0018976257609172066,-0.10767165836506755,-0.010109205493609339,0.011358805571585655,-0.20481479431298508,-0.003017870036641435,0.0484758191262736,0.03472842066277871
2008-01-31,-0.028636764987493617,-0.27854653762772885,-0.4241193251249462,0.028682177173132546,-0.10706904283098083,-0.2565051184127611,-0.0021905584489784772,-0.13187369701934418,-0.11611572161438745,0.02726757326465932,-0.26747565945824886,-0.37038245636860756,-0.1435027632214448,-0.048874603602315686,-0.13034943089356432,0.021747938722927657,-0.35515256193656125,-0.24269133553621852,,0.014765206620072028,,0.149836899398556,-0.1519793100991088,-0.06996287222445137,0.12599786322984585,0.0231444213854179,-0.009739136460430833,0.07087742958373329,-0.07035077182806962,-0.38066360557974077,-0.14997201019152218,-0.5671379887025322,-0.5348291787558535,-0.08957165343702907,0.06694890684957845,-0.1014267936479955,0.09755278393853192,0.16081766267602066,0.09144750944550523,0.09755278393853192,0.16081766267602066,0.09144750944550523,-0.012415511345760837,-0.12959367305521588,-0.20570368557832824,-0.2849487986307444,0.1457762556568454,0.23673574226247907,-0.040634386133851036,-0.2406026419164215,-0.03695373303328643,-0.193369016250743,-0.24251369701852427,-0.11771068749374675,0.04569920587586906,-0.02302091157524115,-0.1439037721477639,,,,0.0533675342474143,-0.1340844994146092,-0.401131709568281,0.0039859835391303855,0.14705435415728269,-0.14361052335889918,0.014556646372256263,0.24836435660538975,0.1610934761513389,0.002224080523064605,0.039064919171549896,-0.05307804695684523,-0.3788383778474746,0.03356367979996867,0.03739951879213746,-0.05645147941683275,-0.1852396594216696,-0.2873571831859808
2008-02-29,0.0011934135532168063,0.21892730257543766,0.4067216174070497,-0.06504089018512833,0.10166844826525287,0.24891053974849794,-0.05246148246459167,0.11215910995343918,0.3272456160978976,0.002033407989602701,0.033676534731102464,0.1551132326208071,0.048139360414490344,-0.0713124306811753,0.17040984050809566,0.08534834947034294,0.19251732867921623,0.16470900101338182,,0.3116670144647565,,0.1952479787521578,0.07513317389566443,0.21319451350662366,-0.13887004967120642,-0.03237521605173843,0.08297652546616475,-0.08409189861684294,0.21395794865969348,0.23730249955754995,-0.1307137851940048,0.27532706775433596,0.3615981285738676,-0.04865579421891049,-0.03373520039776354,0.12516504546994472,-0.12544590046241447,-0.09560224191125895,-0.05704554228675466,-0.12544590046241447,-0.09560224191125895,-0.05704554228675466,-0.008191266323746175,-0.2028135031424148,0.030634852630011453,-0.02364033855692736,0.06781959717481935,-0.21520183028930256,0.012548673236829365,0.09232050794361978,0.010769924896771319,-0.03439322682879321,0.06024535189871817,0.19160911183168777,0.2110422907726645,0.17049282478036168,0.15907246642360834,,,,-0.00961198501414586,-0.06677088827350866,0.40531861646304684,-0.16890236325682303,-0.2503113631791051,0.17291430659186047,0.04934669875341233,-0.14137117926619377,-0.15856700461399093,0.024669730786522834,0.01978277235470469,0.047559660531993335,-0.05318074859095444,-0.14322032104284219,0.007926541309356707,0.07983819998789102,0.30344487955225846,0.18929657073082418
2008-03-31,-0.12495172682561709,0.03898055040868588,-0.021527428584486873,-0.03742767771675633,0.026024368390249505,-0.08912285944267703,0.09531971098137484,0.18368570663919356,0.3412075502252576,-0.05513388936372353,-0.020142796243962584,-0.03445832965346076,-0.02094198386887358,0.1919773677804017,-0.045635992014397185,0.04166775125071716,0.12180255147219027,-0.018558776936926553,,,0.018716866313466106,-0.03457047583564658,0.030890867404458913,0.0932847869638958,0.01043793379399751,-0.025981180030404283,0.0718640922231289,0.016016716211747332,-0.13933567508092,0.01095924627437851,0.030992555486346364,0.15211396368922375,0.14515064165204777,0.02395528900912497,-0.10100954916128722,-0.005945705646174624,-0.16603164732063067,-0.027265800938083774,0.24129657067085092,-0.16603164732063067,-0.027265800938083774,0.24129657067085092,-0.054987246248455544,-0.007675719406373433,-0.044603683520860256,0.04712355364590876,0.08474195253417216,0.12955040576059,-0.022950889004672716,-0.05490802045556323,-0.12689923068104866,-0.03580520391496661,-0.11965774133481771,0.027419195124864404,-0.16582581197006568,0.02518125625703182,-0.004674670105978365,,,,-0.05515200030891781,0.07403983708768548,-0.018335466674686413,-0.09167965466508672,0.01725824127215807,0.060519098546261425,0.060310793132518956,-0.4023659275087778,-0.290482647944455,0.08800516461184985,,-0.13175768458466725,-0.23877875591197853,-0.22117681786212767,0.26969342413635106,0.0436535606667462,-0.02146874254668784,-0.01831541530350338
2008-04-30,0.17252629174052594,0.14000607605510443,0.11129583141530995,0.04888782723211908,0.03245113410903412,0.19042008036714814,-0.11176234545235485,0.10489362262503613,0.06657030212691997,0.2176783515418734,0.18524014411434592,0.1513368543510512,-0.03018417503564113,0.09677955802679929,0.025702588204147756,-0.048020164222042624,0.13911216561039133,0.06523917321098412,0.15920653417927558,0.0331879709649548,0.1831661648362593,-0.06364106472042642,0.05613789728163583,0.10749401103589372,0.13106406806395457,0.1423619237930468,-0.07974469298695776,0.17857142129545056,0.2289257812969049,0.1797012762523089,-0.2344000050939397,0.10755070191335801,0.06715743002580107,-0.043142724601454206,0.23395240315533614,0.03574411733930191,0.04050159623226242,-0.11144736608723131,0.07427721853123066,0.04050159623226242,-0.11144736608723131,0.07427721853123066,0.02263602523244812,-0.11393842026240102,0.12496384893249794,0.12494691168134557,-0.024276128421578624,-0.08115443977411116,0.07991993661387044,0.05738380629159774,0.13805125779650698,0.14161610409997366,-0.06973606819964914,0.1712942315003717,-0.0312607246976513,-0.13426456970728395,0.10067814484332863,,,,0.1986987201246689,0.09459818952346613,0.1651262416837052,0.04890378086038495,0.08138808008873286,0.006909441625804886,0.1863875188936324,-0.07838919961614557,-0.10694261583996298,0.18004985452783218,-0.07236159484650914,0.01804256888415281,0.016359474039015037,-0.18986912297664357,0.1748249163354636,-0.2813894986263063,-0.05302695552459799,0.09627923772420388
2008-05-31,0.10178724488314873,0.21533252486922663,0.2805098774603044,-0.07534255806905449,-0.03996031602971923,0.25657235058300454,0.11704349425394053,0.022224704684684286,0.2162505325221054,0.17214617597718526,0.06088478220473013,0.19410969420050134,-0.04693420478831174,0.14964427912787695,0.13588333090311727,0.10790854154720833,0.026932186573869542,0.09031792380485257,0.013607911452428335,0.01307071845283158,0.16784616391642138,0.31016963311424267,0.15456828217798765,0.1680966610436113,0.06166769649786011,0.10740245696402168,0.11486191746031228,0.0495674833870807,-0.0027713536386801386,0.25418050828439304,-0.1747341989465438,-0.028547781094006297,0.28400940148742554,0.052701508930781446,-0.20955550439923104,0.10457439859412046,0.017106219769170747,-0.11223702160587348,-0.06560767478561123,0.017106219769170747,-0.11223702160587348,-0.06560767478561123,0.059155364627029236,0.09835869809816165,0.15128830549673158,0.09772796017666474,-0.08221477874877156,-0.2601395567858948,0.06807072226672468,0.06068734260748804,-0.004976006832038624,0.19225923387612037,0.11234835656337151,0.22920332603892243,0.17096181509255623,0.1112191075532104,0.1504523880034628,,,,0.09360289201936324,0.11546369595455021,0.28596869894612187,0.014943263774567473,-0.07994261910102629,0.3281004185492186,-0.07551409062292366,-0.016633846514126617,-0.21560068798706655,-0.10741700676319363,-0.020037869998768765,-0.014976112694978233,0.02727450977790922,0.06873034801259212,-0.26616380763538855,0.37510935165876885,-0.11264188465113292,0.14478404991188493
2008-06-30,0.17993081845705766,0.1711103678588305,0.3135664704384042,0.138774342770882,0.09164511900695248,0.24002854680798766,0.3449801163046984,-0.06797670583021066,0.2915879393267512,0.04460346357796558,0.35478374380434036,0.20924008351601298,-0.07007849962209653,0.15840804615436987,0.17187457023638783,0.1084330657100211,-0.08633415838403147,0.03353676609619792,0.12268019672264756,-0.04888284771793613,0.08022097627084517,0.18150288147276708,0.2963570900751857,0.0853892958338762,0.08619386322330541,0.07700515781375225,0.03873660652773592,0.2609220104715777,0.2941853368214123,0.0656201536425781,0.5154833063659383,0.5141971086558847,0.43561807902972566,0.019319973550613437,-0.04593136451669224,0.06550854271640301,-0.22093786006073332,0.02460100125771406,0.037533887204438045,-0.22093786006073332,0.02460100125771406,0.037533887204438045,-0.39617661253386893,-0.07382611186962611,0.09000688732141397,0.0353388399040185,-0.08411229014473286,-0.16341710034737617,0.1912156064884141,0.11930194016488042,-0.0005236421400778724,0.01911600026906278,0.1154755210126257,0.2503669007233445,0.17753907435290647,0.04613894373095611,0.009847118389417363,,,,0.14107279590407262,-0.012835834980763435,0.19719368025429057,-0.22695759542347188,0.029974547022310824,0.3191079798829374,0.10780215233841287,0.08985812879196613,-0.2294250038448588,0.03086925064212175,0.0687747153198219,-0.09776145801123325,0.10644695061499292,0.1433976416650468,-0.33692488554512895,-0.27783431904972855,-0.08898729007267236,0.18467458311638493
2008-07-31,-0.2854603657757665,0.06903390608491741,-0.15921575236058716,-0.33918176706707914,0.14556572606381224,-0.12115550179863058,-0.07947588822224437,0.07857945122808833,0.14857881717192603,-0.2747095045504656,0.09080507831347104,-0.09536483875396201,0.03769358723910365,0.034215096138425015,0.009312736749954292,-0.2706261521046233,0.13374439494519905,0.11081334823575503,0.03338105934728196,-0.052438620738481205,-0.14375401638358098,-0.2841206654510049,0.002339036994796451,-0.10955329077493628,-0.1264438429767954,0.1610948299946554,-0.054013936856926466,-0.40736850155829896,0.1292366511149428,0.008750714852796774,-0.684439829630827,0.07738698724519864,-0.01113348634979079,-0.2120116532878631,-0.10513190014930686,-0.09556582310905219,0.09512797856390315,-0.024856696777525212,-0.03482142139870964,0.09512797856390315,-0.024856696777525212,-0.03482142139870964,0.3934649638978218,0.0043165119993442405,-0.06672996962424671,0.02386825874273062,-0.01640526680311596,-0.02169013064263263,-0.26082301042374517,0.024582597536695734,-0.05132131229472749,-0.09205734975409553,0.04995476484540793,-0.10419930236957087,-0.26005605177959834,-0.05811162233482505,-0.09755319641789978,,,,0.04325456310775636,0.04409794142473393,-0.257762714470755,0.15385608338970372,-0.0019541110065651964,-0.20016519175668598,0.0456564120679976,0.1531429296027406,0.07381729998932107,0.09964745458741589,0.04161521841898841,0.20430184554152905,-0.11698597409289445,0.28099341117380067,-0.049220928246509664,0.022751644857346036,0.22727351490944103,-0.1004312725790028
