Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1998-12-31,0.17095497561934336,0.1307661182699281,0.2775541828756952,0.2278618629455803,0.08745549001789443,0.29939537036437747,0.06048071625425339,0.21185036681450117,-0.031284006441025095,0.17596077686854675,0.14421991353547314,0.05779678251464599,0.0537469437972611,0.11457818084845031,0.0689114985775907,0.0690650706984681,0.18027646840563516,0.1843595915145927,-0.14333951897303385,-0.11238952263084301,-0.01897809094360661,0.20043059323452095,0.15703951641879568,0.23677399748348782,0.33328274159317545,0.3840832988200647,0.592832401789232,0.047581351359261274,0.02704292818915987,0.02853914521731833,0.14307401503263734,0.23922574385325476,0.09091007769110632,-0.12093747855308715,-0.13604552658287217,-0.09367734883134277,-0.15955447816267423,0.02449530767883616,-0.2562825259328963,0.15420168729725794,0.2007110298484752,-0.09426581136878252,-0.24323954725377334,-0.06962907264083754,0.19011050822822226,0.20142647251797743,-0.02624349812860402,0.19394902666799715,-0.5468874532968204,-0.023058456091284138,-0.19275132609549395,-0.015211987804388084,0.22000610097934684,0.3363117201134953
1999-01-31,-0.09513359802385286,-0.1334935408982395,0.15580928639963462,-0.01172397303816983,-0.21519787546905614,0.2969263382281861,0.004813397359286779,0.1714967498862638,-0.23835916169865073,0.10516193430325928,-0.0170346707902842,0.0481320636644791,0.01909373900438923,0.03401143434963541,-0.02334439705637627,0.1116254538938974,0.09478421120996773,0.19473369704688573,0.044726772411591675,-0.03620112583032401,0.09213387007673661,0.08295351178457405,0.10118390266884736,0.018937254835159487,0.12215178489019674,0.059466886156766055,0.3469826118275022,0.007779600610958399,-0.2110337359476373,0.18362504319200468,0.16599217414512096,-0.05818374131458664,-0.04120228682307549,0.2860129926523476,0.1236236077331879,-0.2651841903493302,-0.05994136704971089,-0.154999390177777,-0.12043092563632846,0.13136631761350145,-0.10059754121400995,-0.1013710059306563,-0.1571716042863293,0.15881106724916966,0.4472473543330048,0.19518239907797888,0.12019071565750301,0.15480253346272996,0.11901168509478072,-0.0002696908471898981,0.06034634242457129,0.2237301667757472,-0.20068732061055594,-0.2558537259195063
1999-02-28,-0.018649015675582442,0.09430071964441966,0.04591402244263082,0.08953368053483521,-0.07199890138737379,0.07571869909906616,-0.019911895921405187,-0.008723140857021807,0.11768022260730256,0.045923400196941654,-0.05367229864784706,-0.028448250685237694,-0.07695350990436906,-0.05442079691432235,-0.2917034878834869,-0.04161072755632786,-0.017714440272623273,-0.005193300350287532,-0.036756684073634284,0.041385003490384376,0.0047084550074950405,-0.048937109865680874,-0.13750952522887358,0.050048970903173194,-0.13262284085456136,-0.12125824199468194,-0.22387409791517,0.12325762918702622,0.043464938374761994,-0.15220935150218148,0.20756005856387377,0.13839632497215623,0.2646482043874509,-0.2591708493988067,-0.2557044122663912,-0.03592840653460597,-0.04655355690900637,0.0022942252028140633,0.09329589797566255,-0.02341380617188154,0.10207473360096844,-0.06612451846986331,-0.0741331962738645,-0.055624671268045905,-0.2778801567917478,0.024863103319265785,0.03571059744845792,-0.010128829251359798,0.16082787042879293,0.02718273776640473,0.3138769808556459,-0.0031309257537530753,-0.12932963488529733,0.13139578613149863
1999-03-31,0.08006385322942872,0.12836992888925836,-0.07562785605766448,-0.0166487094921275,-0.04504057004875859,0.1715497302226416,-0.08633300686872426,-0.16639087208981862,-0.002955210329766659,0.01930422365145812,0.04101567474066589,0.05864023746480001,-0.19135890699170816,0.07017273914272326,-0.22597686340527673,0.10999553385256411,0.0751851304202104,0.07434911229224186,-0.020337388935493673,0.0033217875858403603,0.046840185155493305,-0.0687448415340026,-0.014327028484780234,-0.019428072191980676,-0.1893124733303787,-0.23347938526347867,0.29240652822262064,0.3629999326893784,0.16449649917099268,-0.1850835505313274,-0.08899516993100698,-0.031766553654974106,0.037556862698820886,0.11510340821049579,-0.16577438799053007,-0.10893151498801236,3.267511303382737e-05,0.009644391177160497,-0.04416619085917691,0.03336338654664903,0.05892641889473835,0.04895731832253773,0.16759911331638225,0.07367894754066841,0.06407777319113368,-0.2027963241912466,-0.18915269991428005,0.09551693431222621,0.08791187335513596,-0.04904750571026692,0.07409677555313729,-0.0049968801904886765,0.07106960563539584,-0.022376749834585388
1999-04-30,0.050355652738589565,0.14764882033208113,0.196095277195407,-0.06798431616130049,0.018196611626282264,-0.08660685301690613,0.09204680414907015,-0.004362653229854168,0.019405847606194907,-0.13201039677937795,-0.114001705775986,-0.0992439441036987,-0.08085005858881307,0.0548600076279357,0.028418655390781266,0.024140510948637936,-0.10944166037534667,0.023699920419897786,0.09777805753452917,0.034935434531872964,0.020366806681170708,-0.016713719380964755,-0.3343966966443287,0.047269650174765296,-0.1509518290842275,0.04858710664593279,-0.32839954790153814,-0.06654953426880836,0.1948998867796041,0.0001300202628331631,-0.2775751105574467,-0.07069629750398398,-0.08222973787601338,0.0301360490756158,0.02200258946302085,0.14511592483005545,0.1376583178838552,0.02482262319943652,0.1368075829555217,-0.12902880390510624,0.05739631407226612,0.07127499050996998,0.09391656959391455,0.07241664527163354,-0.05639297669857962,-0.3039043122304459,-0.24427277563743025,-0.2347288930132707,-0.004978325421237242,0.278203556953092,-0.6494572524798904,-0.10897173924252362,-0.2805834451710852,-0.4619188265031359
1999-05-31,0.22649953309178358,-0.12813465061232665,-0.12037707169409373,0.001179011730726388,0.10347355143032143,-0.12312542325082365,0.08266601289416962,0.33682481450625507,-0.17796930575743333,-0.021774464218640637,0.0400921906179184,-0.1032161339517774,0.1040353873542052,-0.2221071743978359,-0.041217212554226244,-0.2338347642623026,0.06713313857182912,-0.17672399774158729,-0.07005630855239418,0.17027392465880867,0.050373637771563666,-0.003397162234089374,0.0514748180927779,-0.3150320233236486,-0.21464472884070107,-0.24989860901366276,-0.22265356356151925,-0.12038881506429183,-0.08090662269016774,0.0003740302437305663,-0.20900028683379554,0.025914458735292988,-0.16792363692400544,-0.04993587069397365,0.07350499010721961,0.00023442765260006833,0.03444771223639992,0.05220107579827251,-0.11617614698475465,0.0643501255832818,-0.09805627028448961,-0.11897333337002743,-0.25880906480307964,0.099001786433513,0.19252767008341437,0.05805402243322546,0.1322012045678692,0.03616474809924799,-0.4552700938852057,-0.25679710756380264,-0.5009243671670169,0.20873398032626647,-0.21719282087323893,0.08641729253627954
1999-06-30,-0.08914409359978803,0.052983874598342376,0.16045361348614978,-0.06295343982666365,-0.14937437803165515,0.1776437652650326,-0.15878185502236694,-0.2754600622034278,-0.0542532373808274,0.019894231383609722,-0.01433595381380337,0.11693021689288623,-0.1330206626070998,0.03540923351254248,0.18144554115257175,-0.06754137054899931,0.05203036525673992,0.07694208733447534,-0.00014043325705452938,0.024629020773452644,0.0746136581773244,-0.005606305784252733,-0.07209356044949025,0.17943267829353574,0.09954913213370276,0.1569823903978954,0.13955460939134778,0.13417289739530067,0.08539453023573632,0.002556539660683038,0.11501183018660223,-0.09038050207458968,-0.002604515280916902,0.06663023512906817,-0.08412828089815452,-0.07424975077880773,-0.08307139066265704,-0.029646919678546678,-0.1623604437600891,-0.2292077344605604,0.10871051845317282,-0.008136987803502744,0.12634222383434732,-0.014230803298207426,0.22453576280977178,0.08249566155943644,0.03934656882158996,0.1751922355589587,0.1038057018932638,0.3690476504794426,0.02526308287412471,-0.02027318939165642,0.09927038886819765,0.033415512953963035
1999-07-31,0.05162936431966503,0.17270719232549223,0.17105230242914812,0.057562129444627394,-0.04505161487125792,0.12098113827274591,0.05967477897776172,0.276635328464888,-0.03609590461396374,0.038422020518771215,0.07128801327318526,0.08370375065161029,0.16795484490124926,0.13582209533923292,-0.019063256146782878,-0.14269691298933404,0.13706301023658696,0.16093338559256987,-0.03909510640370525,0.10640605872693173,0.029756275074257134,0.0819278350277518,0.021356673016941028,0.1664576342368357,0.13133450754849987,-0.07706961771230401,0.12796352475854808,-0.0018495835425602072,-0.04989769297479171,0.06413028063468874,-0.025616485585851695,-0.4749821383647351,-0.04847295914564078,-0.1492227000159822,0.1872959326132322,0.06827925854281296,-0.15803410479923014,-0.14862678753643746,-0.21392411589122393,-0.17641778092078175,0.190464512577732,0.11388024215577097,-0.07790125720513345,0.10170090962011377,0.23019513220491758,0.0987626881412552,-0.15856989963238252,0.1575545711139869,-0.01836349594610759,0.020119466991284845,0.09775953422656936,0.1320252805771022,-0.42643414303482274,0.11279726817045493
1999-08-31,-0.021024577282758708,-0.0393066730553557,0.06554455003292273,0.04738273956267946,-0.15228118117344608,0.05074650142878419,0.08683315407288134,0.13503363589765818,-0.13976398602553375,-0.30863700660544585,-0.11573523048713423,0.19357483224016464,0.014781041908321068,-0.2879775132735494,0.13784207567207854,0.0842867577391765,-0.20845646140674898,0.031939390180795425,0.024447682805434804,0.023887264813662188,-0.010275261685686841,0.024692132256071,-0.10175033649328892,0.003308401933125704,-0.18354990762691945,0.22188066645296997,0.1545567020535711,0.13620888099632325,0.23790843109275298,-0.10121592179195507,0.12912197861184177,-0.08755267568220722,-0.17393393201617058,-0.008709893235755975,0.0063499454701935005,0.018506103333870302,0.04579455894190596,-0.09810987483515556,-0.22011326308599707,0.00359102636783433,-0.15977103858813207,0.2054924770620208,0.09625628683193081,0.11156995854272984,0.2373042720024023,-0.052265654153023575,-0.12883589373726675,-0.03192005386343087,0.20392036912747571,0.07528086921830367,0.3083974533686231,0.10187115335482189,0.06210705665955577,0.07699632453169696
1999-09-30,-0.1704210672579469,0.16383666480619766,0.08925037627928355,-0.059014128793686296,0.03839889374780147,0.12713741674427192,0.06455469563636645,0.0636015513148511,-0.09601871638706781,-0.16937534387974396,-0.23415795083955185,0.0001372846457449044,0.00676500788260356,0.009828069402943503,-0.07117747084220027,0.18301836006815206,0.018641456881533392,0.12169283925811797,-0.023800432980211624,-0.028198787535352845,-0.060938522903632594,0.00851632607343553,-0.03759607395969937,0.09188306128062901,-0.05464277772653991,0.003984449885556204,0.11047423138758303,0.30900555152186254,0.08894284102236034,-0.01892470220234241,0.18028073821353852,0.3584364483366577,-0.14844726897854552,-0.20678620394915104,0.017461351529796842,0.39181836700549877,-0.01287790279513113,-0.0654176668259706,-0.009550756340591441,0.002398306151619491,0.12542243134493564,0.0604171298479638,0.20781351996026884,-0.07419123159249533,0.16099941743525403,-0.08865659592362253,0.046841955603542394,0.004235719143560617,0.409026793497972,0.07732817381312877,0.17282949484308555,-0.01572275295043683,-0.16328335201779212,-0.6628269479697635
1999-10-31,0.10708231454222111,0.004679554172069873,0.06014592648657334,0.14815292526940713,0.10391272773072563,0.17371480993523108,0.15982803450417923,0.10011139545638728,0.1697773744304922,0.2553363050756555,0.3056880873295104,0.03614371592119222,-0.02073866567835088,0.06342404625060143,0.08798895866549994,-0.0461043776014441,0.016755358854142914,0.10594396769647307,0.10867808447663488,0.041695356305221,0.023029447616087172,0.03766301419934315,-0.06815790928796986,0.15015822142230478,0.15560664930865725,-0.16195520515777478,0.002471343720797405,0.13806878396539352,-0.09489964623590054,0.03450033310810897,-0.04738737702489901,0.013053864567218966,0.012068416499196708,-0.00906775720341111,-0.04528517798729321,-0.49406414497470497,-0.0848266745164706,-0.22649030654058114,-0.005505232682762452,0.019744666041081757,-0.03237711382414546,0.1923082693786716,-0.24222642747986112,0.08920586905192679,0.18294938755119527,-0.13666589555770714,-0.0003528394219101562,-0.216267667998582,-0.1383849633262121,-0.029927332294881762,-0.0075418954153392325,0.28430671366409876,0.4290239056302169,0.3122272319425987
1999-11-30,0.09111784593371362,0.12473270901281078,0.06906293637027808,0.032676164256849494,0.12213460217609724,0.20350997280582905,0.07433243356342176,0.025447114957943356,-0.131468970680109,0.026582719705039642,0.13602036699455788,0.00875145431580105,0.01674954024257727,-0.040444988781773716,-0.01396708385889659,0.09681477075325554,0.00884146966760736,0.16102659021466625,-0.09193040071308203,-0.008590852198218181,-0.07524056979311747,0.0028877526322385254,-0.09595471764750828,0.1332625050547246,-0.08720710864070444,0.2713321003001921,0.5978421966804598,0.06664380615085524,-0.0010365710578281837,-0.035402389853054266,0.001629848954345901,-0.02765436993635983,-0.07688691216605546,-0.08546816126618981,-0.21999140537013565,0.2761702007367395,-0.17645569426976956,-0.21774204746438316,-0.25875675487503247,-0.034874941413091505,0.049458106562719616,0.00521616372471452,0.17295938423293655,0.2840732040157028,0.3637575933477684,0.1660731983414401,-0.007430444310043754,0.31158035927380623,0.040229545952157594,-0.11835327047380986,0.10721351404172408,-0.06773801077213966,-0.004218063727870863,0.202260438454428
1999-12-31,0.0491072609425616,0.04101423306180979,-0.15627277737947895,0.0928609011622274,0.2270279262602017,0.1664882056168498,-0.13134488998132093,0.09247455239895876,-0.06379967585450061,-0.12411475906811358,0.15071823003623153,-0.09721183838081253,0.07591624749805433,0.2716296147591197,-0.031621018612427054,-0.027480300292785562,0.01594909730599381,-0.0799860063971282,0.01835467593990876,0.013902971408863124,-0.049803287167083765,0.019567674757298228,0.09485123604851162,0.17474866314296966,0.0834098507097404,0.4557578438003448,0.33124687740571473,-0.06297508723664962,0.17583410634466526,0.16407279345917078,-0.0756323610714459,-0.057793120154565704,-0.034916327638269004,0.04832571651611588,0.1610583043326413,0.262099528333028,-0.11673881354499646,-0.25360503430546893,-0.14485121818783014,-0.04799720851379146,-0.054044083458783546,0.1650678540344166,0.12495944163794605,0.00748703429308554,0.41421205272446937,-0.02762119565841721,0.040687844313692746,-0.017762601487296716,0.3869687144578978,-0.12794724535865762,-0.13676005725879156,-0.1704448339711969,-0.21381578066230034,-0.3835991419754832
2000-01-31,0.05793846449486654,0.13702137622600896,0.12186380163916515,0.06973275399434718,0.07279338540165461,-0.15703548508450965,0.19386385654985702,0.11658585366916747,0.16742399171663455,-0.07496673963584469,-0.020261006635341982,-0.04382198398188864,-0.03553113404298281,0.07940976937576415,0.13482650930270107,-0.07845911810248785,-0.0031699776144495867,-0.12947553952630694,0.02359013918844746,0.032455494488031145,-0.07099925807551286,-0.0223026469029741,0.0881244807125521,0.10839459434639451,0.1053264311663338,0.09147621291069673,-0.02709555676226477,0.04617763919754115,0.16815187012754382,-0.09642168846193809,-0.25308028938300525,-0.139055690865549,-0.025268696342485592,-0.19643329831428516,-0.13344477311833788,-0.1161345477406675,-0.02623296571046852,-0.08948453260580372,0.009336570465227085,-0.16454521098557684,0.17600148759477327,-0.0762684614898289,0.013957899042388878,0.12822458784515078,0.15342652066189258,-0.09435162035162874,0.0056530106067299935,-0.09115035351340768,-0.2275841948970829,0.32596739887570636,0.3535828462676699,-0.1765464260712715,-0.028282139549938464,-0.010477638217539222
2000-02-29,-0.012922249597384196,-0.12216397490817779,0.15643755898407136,0.057422124431013716,-0.024934499286526253,0.19386642145977404,0.1395691875603296,0.011569644329531597,0.016471938764527044,0.0684843181758956,-0.20465950993901696,0.017679039407706678,0.0185965258085832,0.036781373000860186,0.08799579030520562,0.018041759925366156,0.025164806120124533,0.09480889109628389,0.028379294096746048,0.03926639952777892,0.002135679206627558,0.014227728779361366,0.08581586140053642,0.2729777622570976,0.3704015456978095,0.07675393375736113,0.5980497953825407,-0.08299908345566161,0.21600842210508284,-0.005993327167905955,0.21087891742030404,-0.06536273506453637,-0.09230151698207707,-0.1479806217658571,0.1488943737361483,-0.13107675427312085,-0.20314761731448175,0.003963249852710541,-0.24862013475349065,0.09116993859822835,-0.10002161705978323,-0.07731039212555366,0.10700708501185452,0.11672973573387489,0.4459876770627901,0.11804903780103893,0.19191331558593805,0.12490537515003536,0.09153125358985927,-0.005872915598638487,0.505059781070424,0.22013048915260125,-0.16437923148550365,-0.007766682700780958
