Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
2005-09-30,-0.08261924851181981,0.38077656967409207,0.019010687933901586,0.020598384989602904,0.1297173117940925,-0.038813499863618574,-0.08809283825883057,0.2829026738400949,-0.2920194832310129,-0.026430465911571634,-0.09634680901160854,-0.08452870450047624,0.09413215603303766,0.284946243193205,0.10128820706674353,0.08428469533487265,0.04256529929904833,0.04935084533332805,0.04256705778169729,0.16986027825026753,-0.09300998342866001,0.07701354789099492,0.20307655320504464,0.2924383405697665,0.433765607232428,0.29473353200943336,0.018095810319286632,0.0808175373302785,-0.01224924621508891,-0.07315505118759563,-0.13205896158924116,-0.02903144173196366,-0.11450832301533952,-0.1367745596385607,-0.06567221977144318,-0.01228596093091106,-0.02716266018363605,-0.0010404251924793567,-0.04917096710146245,0.046326977160716765,-0.05251423927733051,0.29296696410520723,-0.12765443571152948,-0.2176728893716018,-0.0747799978047457,0.01352989490700406,-0.02011507608510815,0.20767670898901788,-0.005680154999576569,-0.10218458558665276,0.1470295423926893,-0.3212529190565152,-0.13165412402414176,0.048631697351280805,0.07415579231353672,-0.2585974971714612,-0.1154691632097469,0.11845836093300294,0.23777536956707304,0.20277057230479817,-0.03897673687925158,-0.0953563819506253,0.2927220010394374,0.010607982560494198,-0.031111669082653743,0.05296620660426581,0.2527886177273621,0.04867515549466348,0.28673657454941015,0.1320711392434784,0.25544617908959305,0.305910953783177,-0.0896120126037211,0.15848692075154938,-0.06486583502658569,-0.10232779486975223,-0.17559475950032177,-0.025415901807339988,-0.02838565319729074,-0.032543673733976534,-0.09072160606981418,-0.10250140351473228,0.02233317195038595,-0.11316624229206285,0.3815971233867528,0.07820678254597921,0.19334039745265383,-0.12262526577222316,-0.08397156188250701,-0.15151621950194666
2005-10-31,0.03192813726369258,0.08380358413656154,0.25125513307763003,0.0005658929658670196,-0.016509343106528112,0.3091645636552274,0.11111405384082342,-0.018769220978903656,0.22448213951968948,-0.0888593871084954,0.06283951786377133,0.16658639370315081,-0.1386298700740762,0.15744114205775514,-0.08015704306219511,0.17723618157628127,0.1179235359767454,0.20890758829891146,0.00849440811433323,-0.16771134738627178,0.1805517102532004,0.06582379184320898,-0.0522253390547521,0.22683194094622305,-0.16468017539695687,-0.26301449145866107,-0.07888835509983518,-0.027685711622839677,-0.057522564618078004,0.09634896884180845,0.10006802461717867,0.06409627858126293,0.25738662460584627,-0.13104704972467462,-0.03488958824323949,0.0829576090405699,-0.004940688100105263,-0.16341687297301005,-0.10721116300946629,-0.05716372731131705,-0.11053408628288759,-0.3003213775723056,-0.2707349330716311,0.07206433752879772,0.26459537996655963,0.03129377596411248,0.07913771524802209,0.2701451129437766,0.06660495113175954,0.1238082361174111,0.19517287123608773,0.28102226716071377,0.15064120391882965,-0.15016485751164035,0.0585326298347408,-0.21156017514387926,0.1439700872946107,0.12404556189174108,-0.142871886094849,0.09458663989791115,0.10290999522637159,0.25268726769837746,0.1201294570900717,0.07175114019688826,0.10914180104737214,0.00827200882899892,0.09401132438007592,0.03617828197206365,0.16288331567009884,-0.1523001797901047,-0.18132759095478426,-0.08035881323394181,0.1038640806646816,-0.12037358679352016,0.042434613683972056,0.1364004202957611,0.10228502009415923,0.19139404672004198,-0.04029049671036909,-0.02411305231962194,0.051923215860403195,-0.13292999477237757,-0.020379183203584502,-0.09328943739618202,-0.13638715224236916,-0.1457487928732076,-0.25072159355992907,-0.11096852093484619,-0.04982657783123185,0.26418565351845047
2005-11-30,0.04786314973600881,-0.03449764368046428,0.21369055554870958,0.10312021567742154,-0.06865131613116085,-0.013367144238656247,0.004979501830616229,0.14148644559812584,-0.060318511714940945,0.15216073791663992,0.014160640069765255,0.15482983796751287,0.1974812975160025,-0.036838434914419425,0.04648184223281549,0.017164623727301247,-0.08084138660513994,0.1450415587426528,0.08997531710387383,0.037786713933828396,0.02917791813737722,-0.049472145788865426,-0.27631490858715424,0.11224650869623849,-0.13884618652463515,-0.01210791953862783,0.21903921309622007,0.012030785835412972,0.020980215336497066,0.0069738818586215215,-0.062283169675845004,0.14140773516451557,0.10433583884483234,-0.15439635304075636,-0.11031044125540175,-0.09233119135633783,-0.01648841413254625,0.03150237197602942,-0.16587214920216556,0.32483301572916456,0.13535845624356313,0.23752238685974464,0.025271468486817692,0.15054808933982056,0.06916003974613388,-0.01873355099444351,0.18991409683623947,0.11095190184122886,-0.1439111932839713,0.04813650990625111,0.07024679004557326,-0.09530794721383652,-0.04887176290015214,0.05852561184013482,0.07107110636544961,-0.005556439920070677,0.0780289809481726,-0.18633367111448113,0.09784397774587206,-0.008270281507664031,-0.10521633371561284,0.04525726432577985,0.1499390107664579,0.015933087107575666,0.25772194932226283,0.1712848917428487,-0.22656494764997412,0.05284031561320945,0.02191476876038904,-0.12481539216710805,0.18199023213393567,0.1166894413923707,0.007763793048234534,-0.09524161404558482,-0.0078024278814947815,0.037087097857086054,-0.08070058893750261,0.14887270098355862,-0.17695620542431045,-0.0032318187129691807,-0.11229278141179366,-0.09344233237078917,-0.055633792351402644,-0.10366614868782639,0.17107596228640973,0.44911454592916106,0.20165721724634275,0.039986768997451405,0.0048191396492036275,0.142993286744251
2005-12-31,-0.05307775200910784,-0.020845896832763035,-0.16796743635689348,-0.05031653141899211,-0.03503949553071241,-0.041632035453945206,0.06528791944676998,-0.03177441597561473,-0.02901640646125345,0.00045695553905709463,-0.14182037359112476,-0.143090637811738,0.25570061561281987,0.09008134823364262,-0.05274151563218477,-0.003343562113521581,-0.07594650642577794,-0.08192869093110439,0.08910354562280658,0.20715025827097988,0.08156999910598263,0.1063108369939198,0.09805013865020744,0.011778794190653823,0.20062316685381182,-0.108147817617352,0.07518431527094377,-0.0013548593510918415,0.006782134860224539,0.22864328417030116,0.03100299057197209,-0.016825292963762877,-0.022615923080335686,0.03387694191665999,0.07698978308889065,0.06845076637831549,-0.03504110853138142,0.18763278295384223,0.06684113744511902,0.1327078769356302,-0.1062770321153527,-0.1653910043982726,0.05913918405263767,0.09504762079296966,0.007742683096960517,-0.04285941756917511,-0.12241104460013351,-0.1476587689530478,0.09180852538377428,-0.0931010544012548,-0.0768938228996779,0.08640956888071936,-0.2454141329668559,0.06603441179023503,-0.20015407852641906,-0.05385078124293468,-0.0601361224214283,-0.03019026188465923,0.005991694803190153,0.07900051543770106,-0.05948064311925812,-0.08958721759098112,-0.02112878154069706,0.11154947995865559,0.11470328061041074,0.06568514694052531,0.03617405682789086,0.05204793115814909,0.12110053689320938,-0.07066682609003737,0.09506927238312884,0.10401971392574491,0.29250778770926356,0.14849931737880337,-0.019227114409166877,0.08757778890889553,0.0016826975683157533,-0.0365418656536478,-0.009400898431200974,0.17613663291672899,0.0329201211517528,0.13776048939788055,0.00238309484410647,0.07659600728833618,-0.09361841069045378,-0.1259883105885564,-0.05403242619938954,0.14007343891524268,0.1593341538249179,-0.11925344656403918
2006-01-31,0.02855684445267038,0.18391258464662572,0.020645954786394943,0.01632201920536101,0.1731696747530124,-0.22283897106000658,0.069295503561433,0.21102313173442233,-0.0812275307862045,0.3009665080624743,0.05013353718646639,-0.1637725351271914,0.13354717770902066,0.14706215068251083,0.20321046542853255,-0.09851131026336217,0.032336924182040774,0.026771972478040213,-0.08678227129200973,0.03998104754440081,0.1447557702963058,0.17358040835433916,0.27936081726760265,0.305783126510907,0.33338084691163017,0.30317703210122426,0.2143447107902569,0.0034611062092671273,-0.059977799516601676,-0.05333858422658632,-0.019339757276811583,-0.0013245102600575771,-0.0897823963068492,-0.13674279989177948,0.0172511238726662,-0.07442934613064744,-0.004089605020555492,0.1285229220135514,-0.036890485771808264,0.1374614744296889,0.1511489499767056,0.25749363312417595,0.15565677628681654,-0.05869931271422912,-0.10387889555850018,-0.03218663161056461,0.03804315819637505,0.07672660281155211,-0.12436451642006778,-0.19147434835764962,-0.055616439652476916,-0.1346641509333654,-0.11940039344688426,0.16469134500136978,-0.004217263909146893,-0.14623225665787673,-0.01553214029285341,0.08562921798976121,0.2609662917020932,0.3013519196831994,-0.09040600615063485,0.025409525461874288,-0.026888301153113605,0.1675784044703231,0.04057296130706357,0.14396412103279485,0.09907744583979647,0.3061769781661604,0.31336480526797683,0.15876766757776195,0.4035504362380391,0.2941138119963512,-0.10901453541174991,-0.0023598510035206565,-0.020753802114053244,0.009700437156967874,-0.11824106964360705,-0.0410876655071987,0.10972785543667307,-0.11129927371053572,-0.1546759947546585,0.024892514195355625,-0.0028681384629259225,-0.11287889162558416,0.26277314211428776,0.40801351175865996,0.23001697617545291,0.09942306979578769,-0.104899696927434,-0.05126109201612166
2006-02-28,-0.05632980288604875,-0.06780743585995674,0.1640335381303791,-0.2862571699058507,-0.3017299587829062,-0.14907960018593366,-0.08903277603453151,-0.18031056409681595,0.0827679716810694,-0.30095587153364944,-0.07501469128280665,-0.021641180516851415,-0.09171282870753683,-0.10179485257323373,-0.07543785102926479,-0.04606516657575163,-0.03400462520263808,-0.16653853240437522,-0.0041133716376754855,0.0001783525931687605,0.17873813218294368,-0.26664341211668136,-0.1433840506162362,-0.28355143817560646,-0.3464003649882162,-0.0814189428131353,-0.21341984709132356,0.12145225974458729,0.05443960828579928,-0.0332144969796105,0.06584516376708344,-0.07293440912239962,-0.1311351626888664,0.1416139289540988,0.0921870998033994,0.08600008029886426,0.058524820069613306,0.03178685516678355,0.039417933783842896,-0.04674491279782255,-0.15874059088696868,0.02260395227386112,-0.199982099848664,-0.03912909608066476,-0.13641445664854732,0.028116810621322395,-0.029151904750444973,0.10040046941077771,-0.2641014188260361,-0.18211276022759904,-0.20728636561128952,0.08631063582656892,-0.011815645474472631,0.036871902417568374,-0.054816444991486295,-0.01509211141815285,-0.22147671398910232,0.07812834077634156,-0.14152680172469864,0.021031919490143443,-0.07629544190686942,-0.15440668111210606,-0.028024207032308623,0.06797648919082072,0.17837250121998408,0.06252470125829214,-0.08067230355021279,-0.2705515599077162,-0.3804394560480281,-0.19831722026517232,-0.2030421696104559,-0.23185981858781146,-0.033377897240703926,0.0003394832453409303,0.017592333415912327,-0.08079768768070518,0.09624005400933427,-0.08336939412040469,0.18210163076815383,-0.04942137736140853,0.2093174916394316,-0.0760003293898043,0.12884916877181257,0.052020496318827415,0.09060929246903751,-0.1707525079654474,-0.02303639854672381,-0.3112233028739854,0.017873509413898633,-0.19000264703948685
2006-03-31,0.17249705277240895,-0.052093043183641545,0.1948146333166919,0.17995316526102817,-0.0009699167159601822,-0.10255553743878455,0.06333305805341641,-0.02102042292479624,-0.20497516089682105,0.26446284080308174,0.04643834559720323,0.0039160736430592525,0.015448674415015887,0.16178547232540788,-0.07381079167462629,0.11582189424080357,-0.09363317765819806,0.08716736012405979,0.16145831785543147,-0.0962535052383237,0.16060862513721058,0.07965302407621425,0.05887751101845494,0.11006949184134736,0.3510011227956323,0.11620986619691749,0.20024142572493064,0.008078097094792297,0.08387692045004629,-0.030072695471589302,0.005333888962104599,0.030575518129755463,0.08422889935967157,0.1119923610789643,0.11209202334682838,0.05323750434263974,-0.19047957196265292,-0.06681588375752777,0.03487639568229329,0.129800168334416,-0.09547797191444823,-0.051526055917431694,0.34136627500957223,0.11385266456043368,0.031873900670086865,0.11845783781670179,0.11531333905163617,0.0379295646886933,0.08825370975965104,0.03458482207051617,-0.24240383399532658,0.05963680679195261,-0.035628777667501284,-0.32646793616215253,-0.011195549349293512,0.03725240725466685,0.0633954750377471,-0.025533215980985083,-0.051483111353761414,0.08732929969168035,0.07141419155335726,0.08051366779929371,-0.041347886425747576,0.10134627116879397,0.0826334577392342,0.2536584843752413,-0.0031852076127875948,0.17182541120632322,0.07478671737778819,0.07867193456112982,0.2712710780112096,0.019597961787923304,-0.026561522262847855,-0.07235099889151753,-0.10641706614513499,0.11053653306296583,-0.05241686070433748,-0.09434972525395162,0.21981536960147072,0.06919853020115994,-0.05708443183750926,-0.08828799178981236,-0.06657284439707718,-0.06001704936250017,-0.17363074021864044,0.02950541335790027,0.038653325526172504,0.2585716278183885,0.10927033725293947,-0.006982054566672105
2006-04-30,0.16980525187385082,-0.1670262942137612,-0.004972747524791797,0.04905158463478636,-0.196701272987733,-0.004925145486686849,0.302709177699994,-0.05377196173356538,0.12368561265727715,0.03157162453846557,0.0643383657248905,-0.01190953485472988,0.034442630772191965,-0.05981292461242932,0.06040288491866987,0.07362151667620835,-0.23130280524262645,0.10885093493412473,0.14034177450957797,-0.08006574605640049,0.0931365143567942,0.2187791243437794,-0.0315030753162725,-0.0375961013762458,0.2628401211272829,-0.01219074404932196,-0.20090149685987418,0.09337214748068093,-0.2679181194295531,-0.06735046807232556,-0.0791331739510094,-0.040259583474764264,0.024534747620569935,-0.1254702864258365,-0.11747416097320984,-0.035231753078523935,-0.037908888308375216,0.19469205452102456,-0.0846500549948698,0.09543331651429073,-0.15978465764723399,-0.04065834608768878,-0.1817836358668334,-0.19927543220174992,0.04100873101595212,0.006123640226115558,-0.07616928330284374,0.05598736646399645,0.009444638152456448,-0.017968013215845412,-0.11414572922796036,0.16740789560306346,0.05275848361778901,0.133361042819695,0.0495613827638364,-0.03562350099613921,0.029041158530948154,0.11054352869128431,0.0414038173096623,0.049396493126518,0.11985773294737709,-0.03507012532663787,-0.0736110794678109,0.12486256079817575,0.0317778273223999,-0.04880142003176681,0.005279646557929291,0.05199276192136928,0.04738303325414608,-0.19508471125767599,-0.17430355581720505,-0.015207106479677377,0.004025698212424158,-0.05144313402486629,-0.0863169273055751,0.0014779248393260208,-0.039707582541502785,-0.11927475554156575,-0.16634553721039544,-0.1020656061019067,0.06648593816990248,0.0578398065015074,0.021121199813569302,-0.05098633250781364,-0.21471480046006702,-0.0865785172731854,0.10698756200552696,-0.11721828767716867,-0.08793100787983184,-0.07587024017458026
2006-05-31,-0.1016314875640709,-0.03807218533739236,-0.17178901943003919,-0.21227025336741162,-0.022713297921606885,0.05762115661483206,-0.028106056142927906,-0.1469839651093634,-0.12312659468536165,-0.11544084796223884,0.041929844526798536,-0.14771338712427906,0.0862996137067336,-0.14436283854316967,-0.046749057819977964,-0.11029483405261456,-0.12209945826948873,0.06764333601936533,0.11324183033385225,-0.003046583998564868,0.24272824573671875,0.011801415965865066,-0.048986948173902714,-0.2336859516178894,-0.05847402225133181,-0.1218884791198229,-0.21961037317572935,0.12251481562646777,-0.03150367765659911,-0.02924185071620559,0.02740754808004127,0.040225280243643594,0.18069483427537075,0.07295507445971626,-0.0626284880720699,-0.11020734896340452,-0.03432011787002982,0.15801699665851685,0.2921595763293572,-0.008902541234413603,-0.4040138794351727,-0.3900105883654728,0.02281726431424653,0.13062204650735054,0.17059106980285008,-0.29736591727531286,0.13411671804563075,-0.24084696185863327,-0.09731837188555323,0.06926294626486475,0.016251113637886436,-0.02383517206917447,-0.11089755495222801,-0.13633646143571215,-0.08749002443814449,0.04881697052650416,-0.1336575312855415,0.1217608854766863,-0.11303967165523211,0.001797542647787299,-0.1097330846137467,0.04714963534966467,-0.020318922272481253,0.09470325804291196,0.2787152535489856,-0.013707700290069432,0.01942087893271866,-0.1890139396499962,-0.30797343113430314,-0.1451441957170568,0.013633580670226842,-0.29296158084689844,0.21499772605808246,0.03481654128745044,-0.17985019451544584,0.25934915527910984,0.03446789690110801,0.08071165392837737,-0.07749903914756161,-0.11844976336998683,0.061028404513554665,-0.08526469513629194,0.21083412127108536,0.32378452002929914,-0.11800271427729525,-0.390971509499888,-0.38501867127679607,0.11984552713008172,0.14484327036299233,0.12054506883296888
2006-06-30,-0.10223792250268898,0.08142079080923927,0.1461228751100093,-0.22251522966332207,0.02049668299823112,0.20016122763619582,0.06981221569132245,-0.11501308971018694,0.022075169250270196,-0.004631627317126005,0.05804053344584108,0.19046766332394896,0.037348243195666174,-0.2158780771583532,-0.0598301832924568,-0.21746377867699704,0.0959352400328819,-0.005192511377804513,-0.013235637154882126,0.08172766909144359,-0.07659503443927082,0.05087301405979683,0.00520910558372344,0.011613850148223168,0.34154493039889444,0.17150948652054346,-0.13130047773132608,0.2547880776053511,0.08064395045818758,-0.10966655791057688,-0.0471603733753495,-0.01257391031158026,0.14638418731767663,0.027919802495559448,-0.0598054292776946,-0.09582173650647771,-0.060810572466902746,0.237756591081539,0.05351752704233101,-0.15467469079082852,-0.2673414163919881,-0.10383440169076943,-0.00681710801226049,-0.06274017138210793,0.1945635018274055,-0.09780429539105416,0.20078136285735954,0.03144389204387444,-0.07178189855674345,0.0992585413623971,0.06205468950764811,0.11254205884114817,-0.06918958823749255,-0.04461264932778279,-0.07270609796078939,0.17483689225279894,0.07828858512316383,-0.14721053093572112,-0.0964037050232263,-0.002523914398068599,-0.08864980613978518,-0.041209602183927545,0.014609123007263143,0.06060449630311168,-0.0008971311205667724,0.05109108292908298,-0.037678433578406036,0.04638364660626533,0.12102848655342294,0.2138849610806075,-0.05985353121843009,0.10581586297052244,0.08257081147263236,0.22021920347469134,-0.11455514948083766,0.2671352095050648,-0.03641681054522762,0.11772137325012993,-0.077361439737527,0.016204921867632237,-0.09380682632158031,0.06929060428672108,0.12949501977732336,-0.0017873253449502023,-0.4136100055652436,-0.26029198522306995,0.059287534466465286,0.003104840522135425,0.009005174070371356,0.09446072852742915
