Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2016-08-31,0.03107664842624713,0.0026749933889075876,0.0032411025412470607,0.07171889032484054,0.027731326055164214,0.023043691336477864,-0.22130906936008432,-0.016916141569560127,-0.012802600781868997,-0.08713437880905306,-0.3721744653862454,0.12164515381646843,0.08698424719176809,0.08698424719176809,0.19118112497392634,-0.052975276061821466,0.1551926105640637,0.2192753655926018,0.17403544213590486,0.07327467657466602,0.15402074752622272,0.3026829561150812,-0.0811903163033836,0.04848491704680794,0.034530949049806095,0.19781987789819158
2016-09-30,0.06838626506110965,-0.3611436794425653,-0.13405051862059794,0.04496354060622533,-0.2288189399951567,-0.0015032348883310582,-0.18371217823202157,-0.14827539544727605,-0.15726055695414473,-0.263209317697346,0.2709863182266965,0.1646735876775463,0.04824277613134813,0.04824277613134813,-0.10402080865160186,-0.0863224601128346,0.31563579680752807,0.08645312974122929,0.042606697233316684,0.016765634751814536,0.146860036312063,-0.11534178715080502,-0.030480257119419006,-0.04738255263662848,0.23471542650756333,0.28320689191619286
2016-10-31,0.02079531485513531,0.2632978874286083,0.1828431464708709,0.11001068099176312,0.36291121046804636,-0.18774605297459768,0.1429015090359337,0.2916710036101482,0.09208292367537835,0.23198013941230022,-0.5065338645378449,0.02825804984123845,0.31038084746096506,0.31038084746096506,0.10319669481861525,-0.23591852099493874,-0.3397062654267075,0.14528446059775835,-0.32279396572111535,-0.29073377221582253,-0.24959801331020065,0.23574999312166603,-0.1972196802459615,0.02059370052421651,0.03773610767903468,-0.3205182418905131
2016-11-30,-0.09026436749584178,-0.3489383590738133,-0.2260270788202877,-0.1383190734226167,-0.23583185305122004,-0.12778933281772212,-0.5171271268302886,-0.36542932053566535,0.0589958908233272,-0.2995178610759468,0.15993093836593097,0.10556971156103077,0.05029106627385856,0.05029106627385856,0.0584478704789034,-0.166904233156701,0.3514339519500178,0.005420779864014429,0.22371325362503713,0.35613622472704864,0.4748821206706558,0.17485276757175366,-0.22275159693070123,0.0007259954867434506,0.20022051540007635,0.22742706814930988
2016-12-31,0.025852910110385062,0.10258893626671463,-0.00033135730893059487,-0.2487248445383228,0.2803289329526417,-0.09254786099139757,0.13005251451475228,0.08753230809513876,-0.006422095383678835,-0.04965932995161309,-0.11605301062878089,-0.11068704629388654,0.21250431725769997,0.21250431725769997,-0.10883567675636324,-0.20443357384715755,-0.21248455594060603,-0.0039607313562192,-0.2620694817405578,-0.1774498983537988,-0.12289373287428766,0.04487257576224264,-0.19496784644131904,-0.14706520550253305,-0.01862902163933411,0.00159467794255029
2017-01-31,0.092409555393657,0.18292097900683213,0.18840133393017175,0.19491131668385653,0.2552017230488788,0.056683483808832785,-0.012636957907685521,0.1672505308678867,-0.0713401632644056,-0.12443641284780849,-0.05698144885301184,0.009407361215329875,0.0634388553887733,0.0634388553887733,0.1437651620830654,0.11584888082353544,-0.23331583688620988,0.030340248730280187,-0.30583016007734865,0.050487498423193014,-0.14703054162302587,-0.009745604867499836,-0.11589958053151182,-0.0012229292852621622,-0.1358665522089979,-0.11120191502617056
2017-02-28,0.1735054240334082,0.36652154200601245,0.13193648822622003,0.1274951899991804,0.44419456062739854,-0.037673804604462395,0.14988325740854525,0.25706217519255004,-0.025162621569018377,0.031360926144687884,-0.2027741008052272,-0.1452509275806154,-0.004647199862446789,-0.004647199862446789,0.06473164681238272,-0.19574105873267292,-0.46818720573638634,0.074699818484317,-0.39479183377814825,-0.3210821839023984,-0.3390761820131811,0.09388999069019859,0.016972931399992786,-0.04181620195518501,-0.31504841027974556,-0.18376404896987966
2017-03-31,-0.02611552708997323,0.006878257810025658,-0.011223670865300775,0.04664923629003251,-0.06913486147435537,0.0969914359571353,0.24573632861886632,-0.01661489515827667,0.11751119244882287,0.07533998257078077,-0.22046512848248656,-0.06830060268492465,-0.13907127084712276,-0.13907127084712276,0.049022484701313276,0.13414055451920318,0.039360325582445344,-0.0030576672372256684,0.3173184249501225,0.208818487927605,0.03368470956712794,0.038907312709403966,-0.2185364383378621,0.10636562197082379,0.0871314219772768,0.13251448872032498
2017-04-30,0.1667523840287251,0.35270339435965775,0.1525383492502147,-0.010691660226167696,0.4109271059473852,0.003954471866222288,0.216204195898759,0.1494602288518996,-0.21342376741621985,-0.10614999756565707,0.07812627172167759,-0.16382196191457796,0.07976553769919915,0.07976553769919915,0.04749935178762181,-0.10783868492458408,-0.38803057289347825,0.10969385913508,-0.3677834782680191,-0.2503078810507263,-0.22592930213935922,0.16286589330705284,-0.1983979401923636,0.16349203998788994,-0.3571694814127186,-0.13798531589270996
2017-05-31,-0.04118722678024253,0.38725112501672715,0.21847244750159847,-0.008071138766272601,0.27760343739738597,-0.0034601992916066695,0.22351670881783609,0.19976461410126667,-0.2857916159292709,-0.2655957778956476,0.24416432573038596,-0.02496508328367023,0.17468714783553435,0.17468714783553435,0.07022382139672056,0.021770886537462415,-0.47323977751998014,0.0328715364946904,-0.2406622137037517,-0.23567230691515048,-0.3704708936663012,0.06416937031029125,-0.26516480097111844,0.04541161951556489,-0.36775615551499813,-0.2814343368653976
2017-06-30,0.05506935210197071,0.23435176376407824,0.20227718275900805,0.17070638696811768,0.2978200380635594,0.13972066328892754,-0.35026760503939686,-0.05049434600207006,-0.1295442030849419,0.007071215999296652,0.023434101620231844,-0.1578527010162567,0.13613938199456949,0.13613938199456949,0.02645730463770002,-0.01681209453298276,-0.27624744513277966,0.019321968058134378,0.07721754056084962,-0.032763453405422666,0.004018250191402654,0.41057504030826203,-0.23836134900529413,0.016555548026395802,-0.11138037657337473,0.37334422901584546
2017-07-31,-0.17850048470010177,-0.18517900710943738,-0.11261330703797268,-0.09420203442597862,-0.19292740533485594,0.1055745230577511,0.1796231387743224,-0.05102060216337535,0.13977307572926964,-0.04219276425408781,0.0326842471837344,0.08423453161164177,-0.0020562958350950596,-0.0020562958350950596,-0.16670999345054457,0.19622131904958998,0.05445785663366338,0.010228413163182706,0.03276774483346513,0.09319218285834442,-0.16746460618949888,-0.0177723206738461,0.07144205690552811,-0.09695534929424776,0.1028603591969886,-0.33529330665364065
2017-08-31,-0.04097909481186631,0.28950715865338783,0.24847779083910318,0.10083524943289432,0.2393427827895732,0.007652847864115256,0.2815452162595954,0.08552969858515197,0.04662813706621861,-0.19096408094367634,0.6878724979866124,-0.019585952034646588,-0.036425582725692775,-0.036425582725692775,0.008962161378833431,0.05688957496888517,-0.4426291855318109,-0.03877879408200996,-0.38662613734813844,-0.4024089495574031,-0.2661442186377555,-0.003933339281276981,-0.07558889022649637,0.06219851884051221,-0.23785891204240145,0.008919017109061204
2017-09-30,-0.16780199071434382,-0.36678502833291127,-0.3210693236263033,-0.004092230029488763,-0.1774214902343597,-0.04733305281121877,-0.4269005277950377,-0.22794839780645368,0.02224614341704994,0.25969477344487923,-0.5707224357277147,0.23653839403270008,-0.037478999987498214,-0.037478999987498214,0.027708933333203383,-0.2734562614011624,0.6032648892260154,0.14150228083037203,0.2741000827548134,0.2248761098111615,0.5871200759349207,0.16074055616291258,0.061089396078588896,-0.011902258631757352,0.44490529598434525,0.2675740444236063
2017-10-31,-0.05552933613432295,0.14903304138568288,0.06738832727386175,0.029818574895200473,0.032341265966160444,-0.16544320721513364,0.32700425263399135,0.0035749469170263722,-0.1720978945648128,-0.11994570442907322,0.41380619702363086,0.09849006494489011,-0.0005675170932114859,-0.0005675170932114859,0.029411742638380534,0.027683444497789214,-0.2430497623411044,-0.011997894102360922,-0.18093827885494393,-0.1504773888342303,-0.034407978499916246,0.07846698464440664,0.07020419412490339,0.057589222331098124,-0.021633031471382735,0.10574643834839835
2017-11-30,0.19544417722912155,0.19026883816333653,0.21035136542065025,-0.020390635137390152,0.14809746361229348,-0.14993600149528657,-0.12331320680248405,0.13263736931158873,0.04298188102642256,-0.12061814962248442,0.1488776834063225,-0.16424745267272325,0.07693624193269187,0.07693624193269187,-0.24680418466289764,0.10635739587598549,-0.1939983310823601,-0.04239375116418242,-0.14965855801821187,0.06790117024724972,-0.11462109719023571,0.13236372138584918,0.1704707173992416,-0.08533019141200603,-0.16004028489873892,0.01649624388000513
2017-12-31,-0.01229140956222166,-0.16458119197660454,-0.22411649335945574,0.22664215887046094,-0.038618252076795756,0.1576197366043318,-0.5452276094811583,-0.031913901564896714,0.010148820602617223,0.3724921959561655,0.01440195373182832,0.13407560267432464,0.14292603185823816,0.14292603185823816,0.13252376740617197,-0.15430163044918951,0.4658112638050186,0.21091491511107413,0.01994035483113397,0.11472960477733052,0.4306303883566254,0.27815229912422296,-0.010181742037451433,0.10865958079463231,0.25371418242769983,0.2605486432235544
2018-01-31,-0.06395466427228312,-0.131718591004029,0.0202668951760533,0.04228432314560755,0.040660500946581225,-0.059480075534213944,-0.18272642199303585,-0.03384310927489052,-0.07519238576927753,0.10078265063620016,0.16411972924151805,0.0014658135813224692,0.06881436160470022,0.06881436160470022,0.1487991354124973,-0.14355374202603577,0.22408862485941827,0.13818299621358196,-0.2073977176226844,-0.05107947517706833,0.43708325289654737,0.23901132602898903,0.17545622019642476,0.05243364589987076,0.36147558136405405,0.1568534926611583
2018-02-28,0.014367550930433636,0.35060025620980423,-0.03661075252652432,-0.1979795263195006,0.033697804867839916,-0.09883834252836267,0.03419545070764155,0.19499126043795595,-0.05026062691413977,-0.17547477137189438,-0.2177065210513051,0.17989676937609883,0.1238604341472417,0.1238604341472417,0.12333068119768534,-0.035880926071034706,-0.48377900931429674,0.01933817294018749,-0.28088642087835264,-0.17542972159617873,-0.21437532649785412,-0.01450803628011324,-0.022421821521558378,0.10521731548810064,-0.4356827975233855,-0.04218895431497794
2018-03-31,0.03690586510062098,-0.20761507933024514,-0.18851092394388222,0.06192530711916373,-0.23506383478082374,-0.06654747043974026,0.10085415716276383,-0.04488675978069093,-0.039965591604917104,0.014220840518560322,-0.07852616260871562,0.031239773556181894,0.020014007006391193,0.020014007006391193,-0.28372261786408653,0.04407300343358248,0.09192746819042996,0.01783998890282048,-0.02648470158262592,-0.14891984260178376,-0.08007742125490172,-0.1217286427569312,0.20875794165269843,-0.3393653870380681,0.04086217796688894,-0.2712254423265268
2018-04-30,-0.207894715076054,-0.25003386758756213,-0.09146093807786428,0.19809679858986648,-0.19997597700539357,0.11601821954070753,0.014956659977121872,-0.16797092659639906,0.14161661298096673,0.35197713144191234,-0.022637308174719102,-0.00590772798944182,0.006310808924488352,0.006310808924488352,-0.07863073086486365,-0.24212600872078663,0.4067733049129968,0.09225200479754972,0.13259432577427452,-0.18242265142749,0.13720067056019095,0.13889075928879868,0.09903087668489306,-0.0963255309829896,0.37688005963334553,-0.31520113547718037
2018-05-31,0.2091548512406738,-0.13039607068133324,-0.0035908330515067527,-0.07355545203841346,0.016930002661534334,0.14047896100048327,-0.32110074321469867,-0.07969314426716238,-0.13144213896319792,0.12551802466521605,0.2424025667248011,-0.11634410129736648,0.006857497503815694,0.006857497503815694,-0.06990264962196667,0.0008279121144270266,0.12335485057064541,0.12564639980577771,0.10565063407943377,0.11525036945010945,0.10047603568541377,0.08472711371747471,-0.018670905241844577,-0.15406494248354172,-0.08612879174559328,-0.035035683084012656
2018-06-30,-0.07403515599199398,-0.19014792244552847,0.029878938620293453,-0.27376622743715223,-0.3082309599727678,0.0875122554816821,0.2821037017250481,-0.11151801587499803,-0.25224245302349263,-0.16868659111172268,-0.4308999551830164,0.027192778705469045,-0.31305458232502537,-0.31305458232502537,-0.13339469528846015,0.20635336616006938,0.026153763627763685,-0.18066570755604924,0.07003577526204412,-0.06689665698806499,-0.19094158555016863,-0.5683318044624784,0.3041384693509199,0.014078991443264953,-0.029520624780068887,0.00806608227564847
2018-07-31,0.14916000345361663,0.20342821145298132,-0.019846503223590422,-0.08142962993795766,0.3603689523839186,-0.04003644828196352,-0.24577778334225997,-0.006771123848518593,-0.021241444528099646,-0.06347137932719515,0.053930927218383336,-0.1465820066278763,0.26382875832270025,0.26382875832270025,0.10419580036959533,-0.13096253048906262,-0.01816112045628322,-0.08310339280896491,-0.2528294404139188,-0.10724231212282868,-0.055933978701411154,0.452511388186718,-0.2799629064378372,0.23529471155538031,-0.29445158617597755,0.2377333647494977
2018-08-31,-0.05879582187517561,0.1340481118151586,0.09838745430529072,0.06398586168871306,0.020730930628747958,0.11428795289807075,-0.09674217488834196,-0.0019199697381978873,-0.05340401497472145,-0.16905634613154394,0.09716371164975804,-0.15148762880865024,-0.09698334488138398,-0.09698334488138398,-0.04669532349769964,0.08194717123776471,-0.3194265107513485,-0.08091727813242505,-0.09167170287619336,0.03753499273143465,-0.15548897264380687,-0.09266760855191106,0.08244512917388605,-0.0372908547559228,-0.4669877190007278,0.005646728685798488
2018-09-30,0.04231767417850805,-0.11751788672078006,0.0953409240056124,0.022401940855923442,-0.026546844745266297,0.2141820791190414,0.03207801486502835,-0.06163764797990574,0.04367649513670661,0.08442983635019981,0.08706659653283305,-0.13654601693289264,0.023743032367814873,0.023743032367814873,-0.10070565938028182,0.0515072710873506,0.18295646802413065,-0.03252133628138654,-0.20803316810867956,0.0035326698703514302,0.10386883907661353,-0.13981846885551655,0.04707609592595194,0.0978523533217572,-0.14103632009008718,0.288176780106229
2018-10-31,-0.21950028244711187,0.07206672856688373,-0.012024555766264773,-0.20532170128889823,-0.22978197762227853,-0.15361532148384363,0.3278164850650298,0.02553107782838783,-0.18544081271820248,-0.49942028543864575,-0.02314812919168982,-0.1288962459420844,-0.04981088500485808,-0.04981088500485808,-0.23299544629469093,0.2616907274958767,-0.45870958980123594,-0.3004540302864967,-0.27701635063357943,-0.08525775702539913,-0.1118009653615097,-0.32071816389730545,0.22503291430899577,-0.05509438249660466,-0.3550118376519243,-0.38738537925206434
2018-11-30,-0.17702243012479585,0.3339384133541296,-0.0822786569112047,-0.2035558509698018,0.10445502220617824,-0.19940879242674095,-0.0005026234558024919,0.05409638343163644,-0.009621636009223935,-0.1572438703360112,0.02938764642975685,-0.18557314590296653,0.06855632427781423,0.06855632427781423,0.019816889213294834,0.15638058563399942,-0.34427435500085535,-0.06526232207810952,-0.24693825302422456,0.04346380470206686,-0.16480212639975628,-0.06545769463194936,0.13302290439323322,0.06960284932652881,-0.10043632549565153,0.1718063627126235
2018-12-31,-0.21822236068354756,0.06625183664201231,-0.062045444052303216,-0.20955353568706428,-0.18931883486517387,0.052504524789904077,0.30574224345621914,0.0085240355920636,-0.188557269763724,-0.32343630812077967,0.41876630640620427,-0.17600316762788232,0.08222869171674313,0.08222869171674313,-0.10295437310888682,0.24304173168030493,-0.45947292963615094,-0.13244270878281525,-0.3000236835093607,-0.12829750465102732,-0.09909466191693683,-0.24314570190776014,0.22120333430396136,-0.08844977566171147,0.026178481725536412,-0.15331798028138702
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,-0.038480376957214034,-0.034595466649553624,0.20819329269885906,0.05361322235533547
2019-02-28,,,,,,,,,,,,,,,,,,,,,,,-0.03980813331106738,0.09559668157270035,-0.2376175030343447,0.12138758234509221
