Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2017-09-30,-0.08406571738615394,-0.2604778862070332,0.2499491667984791,0.11889440448085413,-0.11346319836438129,-0.0682254831537388,-0.030339371204025082,-0.22905144210737735,0.11298021052251914,0.13521023184837647,-0.493909089808645,-0.027059622148895575,-0.035534709255072384,-0.035534709255072384,-0.054270783256916276,0.1830939726333137,0.27440788038535197,0.07383143471757901,-0.04932147987445538,-0.03621446699715452,-0.06748144988565223,-0.2839338113121626,0.15336746629822215,-0.12753505632663323,-1.0,-1.0
2017-10-31,-0.05057700632665086,0.1324428389089695,-0.21239258515602513,-0.024963665034182667,-0.01734315121508969,0.08651742695977818,-0.024837630137435,-0.12597270084598744,-0.1274356134594973,0.07142819568966698,-0.15055790338521105,0.12317018779148443,-0.21867060392755422,-0.21867060392755422,-0.17839740975388022,-0.44637949727964416,0.2364989480568895,0.026489828432745825,-0.056872740489397354,-0.02234060214402478,-0.13225191123657418,-0.07730757875356775,0.006947969392142247,-0.022244274373793862,-1.0,-1.0
2017-11-30,0.1918613769344538,0.19522949596354278,0.674376035560989,0.06044071551635162,0.24762141943755586,-0.1886272275815086,0.06320620409097827,0.12542052761894698,0.10881241416484472,-0.039855234486068966,0.4244120253438589,0.16609693006268472,0.22068680013691555,0.22068680013691555,0.10529068983016249,-0.0057637329433981,-0.001655314384527583,-0.0534489524108229,0.06836281196570358,-0.23978621575095596,0.08970922612625386,0.16098253261516401,0.2529293710092788,0.13819105008722335,0.9999999999999998,1.0
2017-12-31,-0.0023975651832844557,-0.032545953536680244,0.2894821787678532,0.19326121980194616,0.20335719152553647,-0.3337291325654521,-0.06704477066387342,-0.07794456517652,-0.08546328432743391,0.04034661360430381,0.06206089997076757,-0.039419556261688915,-0.38913389670588755,-0.38913389670588755,-0.41914952455607896,0.052732865122996124,0.31291345914852453,-0.014677589951801523,0.032496346373515034,-0.004038237211178361,-0.22062888219122956,-0.22262029384846063,0.06282207424348094,-0.01971080920586142,0.9999999999999999,1.0
2018-01-31,-0.33731275890396695,-0.02616732654235877,0.03697664751073972,0.008610261975716743,-0.07985442021820122,-0.1295308914281145,0.07113214441831357,0.09911622493290334,0.20681826213310187,0.03622879274956651,0.027901405963897268,0.0979745389920835,0.09956538756333436,0.09956538756333436,0.10115878200783757,0.14045399964004315,0.41419348859403143,0.01681932715545366,-0.007421569470918743,0.09774698042057865,0.07726769839352243,-0.22869543940599413,0.37353536980774193,0.1304045467582215,-1.0,1.0
2018-02-28,-0.02781092289748237,0.4704508544580289,0.35157180650587183,0.05661266113530794,0.45618979352581196,0.11031184864437944,0.13436241750386557,0.14562918965861973,-0.01645184539579775,0.015338550506348504,0.21254013175435488,-0.017598757903870513,0.36725772034987986,0.36725772034987986,0.23568380147814882,0.07343385110680027,0.1479809992425003,0.07597049295992378,0.0012880859562941602,0.06602265353168421,0.19855163100197668,0.27361454400431007,0.4663777464312198,0.27412662848418157,-0.9999999999999998,1.0
2018-03-31,0.10564462723225357,0.2884618809896253,0.10841922252205666,-0.02126767247466416,0.23934797153133222,0.042863580991956675,0.04200683853366432,0.013975590165273468,-0.08929078509481589,0.014861270223300607,-0.31029866490540287,-0.16511402454719235,0.13610203120728395,0.13610203120728395,0.14589545097604484,0.003083537502005371,-0.36647288832885555,0.06418710623020361,-0.011269072519671297,0.22006483430963616,0.05765359708715306,0.27086486582407815,0.06998390289397044,0.018763276918013643,-1.0,1.0
2018-04-30,0.16576104289088794,-0.07086811067486302,0.057046580112408665,0.09056715076827909,-0.12664522124462194,-0.10166668160313742,0.07812820582933662,0.07834533350055332,-0.14822978164955003,0.0523958136512003,-0.02179365746426468,-0.09208856857943665,-0.01989619161372992,-0.01989619161372992,-0.03929490971381472,0.024001253869476175,-0.08374455362507789,0.01746259122984268,0.16956771514521288,-0.2980665356442439,0.06604876273532742,0.01509839640813992,-0.04272329000905299,0.0022349059567625465,1.0,-1.0
2018-05-31,0.09523231176294422,0.24330298621015203,0.3515356727881435,-0.002100771306584735,0.4475427959663395,0.058883682511153515,0.14917985937206737,0.11321788202137728,-0.027583502372992813,0.25911079276053095,0.43801896518921385,0.05726332040728339,0.3420222969440644,0.3420222969440644,0.3672797806861791,0.31656536233027766,0.07356457389253108,0.12555075784473257,-0.11658386824080393,0.0998923669428756,0.2599250363357664,0.2809463897406343,0.4398470894726499,0.34030827281602744,-1.0,1.0
2018-06-30,-0.12531903813029024,0.06723590902444367,0.10390889676196337,0.07133678427102362,0.19567363957494713,-0.21193680806691853,0.24910590127427487,-0.0027931022784014443,-0.11759982154527575,0.14111187725057878,0.06480515984748822,-0.34078254831512245,0.3410507569797521,0.3410507569797521,0.301353408908122,0.22115461960715788,-0.1931323617387898,0.27266251355325327,0.27409706888730784,0.058657997902555686,0.32545101595713527,0.1894721087718173,0.16909092796705322,0.2339919027853782,-1.0,1.0
2018-07-31,-0.07877097819200636,-0.2771626652327971,-0.2793615041609289,-0.07163022210718041,-0.13979874098637332,0.11371350177739699,-0.027850705398209132,-0.187706616972584,0.03332372565781529,-0.0030785375692651503,-0.4842356096819728,0.16333888658922127,-0.3602956058867339,-0.3602956058867339,-0.2760750196023303,-0.19018496465898568,0.14500982176184388,-0.14550780586787937,-0.01016931643730131,-0.09778554061904308,-0.18545077034788054,-0.18294833582065043,-0.34859181176225196,-0.27051959469000253,-0.9999999999999999,-1.0
2018-08-31,0.029552662473472054,0.31371045586468915,0.10954619249962189,0.03939928113517328,0.19851716132477895,-0.07598137806669354,0.08836859598226389,0.038976935737167984,-0.09720505304365024,-0.03196750591285969,0.45169795989172506,-0.08991673500941946,0.28906135612516903,0.28906135612516903,0.06574079073024326,0.23745927780667925,0.22463762318834143,-0.014347416700077728,-0.06597070873605568,-0.14690444388216642,0.1988924226456794,0.16241487260047083,0.33063850923019367,0.22474859228811403,-1.0,-0.9999999999999999
2018-09-30,-0.18795397974952754,0.21806086398463218,-0.3915062224869615,-0.19984796464058843,-0.02595025534626575,-0.15130859141587233,0.013871117835980435,0.10917055394505955,0.02433940101110654,0.27982028870231535,-0.10909961286836459,0.3072324022790859,-0.028859525398398676,-0.028859525398398676,-0.07560527343722416,-0.1485593952385189,-0.3702185159162361,-0.10477174651219798,-0.14927945920176594,0.0854793034368334,0.00772681762886078,0.20233852154123982,-0.09839946201014929,-0.03419853859675757,1.0,-1.0
2018-10-31,0.08509536082985057,-0.1929146341674448,0.13236389710653607,0.10825848060851548,0.030768080525346363,0.20694765298254106,-0.023260682792268502,-0.15225800097151865,0.14369661626486674,0.054783737227095675,0.13544050194208937,-0.08567518427201425,0.33957911960324044,0.33957911960324044,0.16909011764895646,0.03353031756290919,0.14297283048557677,-0.19663660153695847,0.0652957614411025,-0.13159757175552392,-0.09644530632616503,0.11779788457264463,0.27375893385128086,-0.19226449303619006,1.0,-1.0
2018-11-30,-0.2870373825628728,-0.21368320682938668,0.012151042552252866,-0.2200145117617674,0.15054634361933955,-0.12380510663398446,0.018032761697228998,0.10322173648568293,0.049570330619034854,-0.27271750893983715,0.12013033505255648,0.30016431862634074,0.2455592611096268,0.2455592611096268,0.2782566583020205,-0.10510870969637802,-0.1715371015505046,-0.19791496211636103,-0.03853632394153946,0.12269712239290873,0.14569342088148812,0.07568454648285365,0.22723018712208576,0.11442471147487575,1.0,-1.0
2018-12-31,-0.21583711187517582,0.19525155205946973,0.012056612690091536,0.0617372750148691,-0.15372082843274437,0.15566507596569867,0.10746280615765304,0.09017460916614377,0.005495521391741102,0.06994791234945182,0.2743974731476845,0.2301934481719318,0.36997076664855266,0.36997076664855266,0.2845626027874239,0.04643904169488836,-0.2863164708223749,-0.06434785833901907,-0.11794759321559012,0.042799221199353824,0.18921496373934202,0.411996396045614,0.5373443861746665,0.18569728351776554,-0.9999999999999999,1.0
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,-0.4635735498529129,0.08245119023997932,1.0,1.0
2019-02-28,,,,,,,,,,,,,,,,,,,,,,,0.09494110093214395,0.18611487387717665,-1.0,-1.0
