Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1997-01-31,0.09935639982372473,0.3052459302225228,0.07341594329272833,-0.07223781350481269,0.10435962713382002,0.08358381766512905,-0.014587575744872936,0.018418115523918678,0.17561415034745376,0.051628289453102265,0.030715318719257943,0.22144347122753522,0.03323755050377445,0.007307442504536676,-0.16803733674532573,0.16030468383779325,0.13227367316212993,-0.02723859681930563,-0.033394220408671155,-0.03292512665323574,-0.024887860796517367,-0.015218199220127987,0.017079133716726595,-0.13043428738703,-0.009000492537767513,0.18257654167628753,0.10412770285087496,-0.07413291828982292,-0.044428118484793125,0.18043779023870718,-0.3787650920808166,-0.16287515988727028,-0.17517223073463373,1.0,0.8114179275176647,-0.9823837195285224,0.021678799586815962,-0.18465129019265603,-0.10637980163346243,-0.06938805120456164,0.22127559829964605,-0.2166441914535053,0.24188528572312543,0.1997288909665752,0.221108945306317,-0.05282916105206626,-0.06541266373408842,-0.07222830657088793,0.0733159860469162,-0.10047627135426826,0.3515669679445073,-0.19032096415061142,0.08648873499983188,0.2907288843525958
1997-02-28,-0.09473615135295269,-0.17182458126347006,-0.20695799551648372,0.031165933788390374,-0.24734961900444227,-0.2720734872878212,-0.12551222519726757,0.035031801402059116,0.20783468700338373,-0.0743910749868797,-0.1832604719090937,-0.061306512450931015,-0.30670203740302243,-0.25745330451858733,0.05607325753691605,-0.1025555193670567,-0.29218878683475835,-0.06589729440917355,-0.16427703828669663,-0.24098041244527946,0.0894327385293637,-0.07912480822322568,-0.12876586453890218,-0.3100076632743438,0.07957168809420818,-0.2510625041665869,-0.2371369296741582,0.1980879823032736,-0.027505432354306508,-0.13380827249885832,0.15991392278641403,0.1418350838221098,0.25621596548176184,-0.9999999999999999,-0.9761807154962617,0.9141090636018262,-0.05027111187943656,0.15053109341229493,0.07916836871178397,-0.13323706744087804,-0.014925018981452223,-0.17947539887562333,-0.3079910830640523,-0.3155083455148075,-0.25493868484381016,0.17598314713335644,-0.1398501232874937,-0.03626854853533461,-0.103070504882084,-0.18531755333377903,-0.18453303113547648,-0.22654836971239722,-0.24048925030388227,0.13010494307287507
1997-03-31,-0.09680307918374526,0.1867669960975796,-0.0021724635784345896,-0.1174141599173991,0.018069090459317674,-0.24889651674247115,-0.08611187050563204,-0.14640984573413995,-0.13441356379603642,-0.00885427769477024,-0.08734223830463143,-0.2279915905264046,-0.0681026734425926,-0.012624099884233034,-0.03682431430143858,0.05310729530260179,-0.07254800566626146,-0.06572296542610251,0.19452276391322335,0.017128475439719865,-0.07141754476387681,-0.07648246840516566,0.006184981457030205,-0.1253160812012837,0.1389287569557264,0.10715244115448073,-0.21644694334291917,0.035598304786883535,-0.011493985072584322,0.06279205938762208,0.040609041575846216,0.10876240536969281,0.12017551458762961,-1.0,0.964668502853173,0.9791797119610589,-0.19057002216208588,-0.06982336304302572,-0.010264009519958369,-0.04158210663104664,0.19482759446802,0.21359051532296217,0.13582103844615692,-0.040594020224518565,-0.16119784363835854,0.09208673074876662,0.24819715761741812,0.19176832407620936,0.022328304697947905,0.2037552774366262,-0.08791024474861528,0.08748043349038492,-0.10727126366807666,-0.18548441167188098
1997-04-30,0.07822409366311969,-0.19476907636049132,0.10096765882945319,-0.056240205399428186,-0.015864047150238387,0.23165117188878304,-0.04864733419855014,-0.13798795452794296,0.3190780402577325,-0.009313658939467735,0.20980286993193376,0.18041880749232256,0.1807292168190875,-0.021029225430414064,0.19837713769721657,-0.010569788571331732,-0.1704392954084857,0.245924038284816,0.2798692671182992,0.018983207124450206,-0.04179509401181356,-0.06433210056314091,-0.08581644342225675,0.04637270894116297,0.28525170085117935,0.04088505873236849,0.3170631105315709,0.018337527145930975,0.02143681824789637,0.1286863601256046,-0.07064020661065708,-0.01922857884563368,-0.07094150268105054,0.7010148315236233,0.3422972415335553,0.07129049400715315,0.054472929432108776,-0.006649529647737055,0.10396021689618148,0.09803775701150942,-0.08588200305068898,-0.02639039080789098,-0.2198759383518798,-0.0023630156650327754,0.14850227607096128,0.05815672107074632,0.15235466320844404,-0.17476543046617773,-0.3744711084342903,0.18815020979182637,0.43038134788566385,-0.24114623030588458,0.3898571249729625,0.3404885021421472
1997-05-31,0.07289094418031655,0.47859210327536533,0.07456648484446553,-0.15872951503651916,0.3457871291204256,0.25331000910713153,-0.1173257169018907,0.1795203978459789,-0.13769671769703487,-0.14687045185946934,0.22645046332593238,0.16699412489516713,-0.40857644955237965,0.10614226750737468,-0.07948563657674766,0.0535686872464552,0.34210996959419615,-0.08086950657465684,-0.15855751950518757,0.09679598369292919,-0.0800735398060078,0.09948033560467495,0.0493281750678332,0.14569062589618162,-0.18457971616900737,-0.2997736004051102,-0.19435811948036524,-0.0172369271031052,0.04139551505859692,0.07631756545869532,-0.10455528362509672,-0.016337381207151964,-0.07903173556263654,-0.24470950335865227,0.032829949472649785,0.29138649969046565,0.07269992694713971,-0.25337712841882715,-0.12489797188592197,0.10890577556914872,-0.14739253893750973,-0.1582873108008399,0.03980466945273198,0.33513213413819737,0.13678924519125676,-0.048238780584389046,0.05626042864276768,0.08194572871875459,-0.02446331542998862,-0.33307292776471825,-0.05811691229245084,-0.03620342268168337,-0.1871899996121552,-0.07381518655276875
1997-06-30,0.13873066336062942,-0.11413188525934856,-0.016594427118833473,0.06297698302551744,-0.24150958296974698,-0.07421350541683991,0.03096176130798285,-0.030119214889982104,-0.17338362294388202,0.07240476861756591,0.04501842472276326,0.005343527505795782,0.01404097131332205,0.11771146801622279,-0.08690171622740377,-0.004337640454699294,-0.19324821588501367,-0.026951100399257882,0.09658894052680919,0.16140350257211014,-0.08670353548235618,-0.0421198508763078,-0.06199785597715863,-0.0945326170246818,0.08234433314265965,-0.006932711743453256,0.03282130027363644,-0.10934987101731095,0.04081452961417734,-0.014772929515331537,-0.025874373000962667,0.01931421723666184,0.13193303955994573,0.9526399392021355,-0.23569789794405646,-0.22666155978206357,0.060676359519706194,0.18714797812483952,0.057392357720388476,-0.1385771574898354,0.05349448912834471,-0.2807225239806274,-0.2924478241370272,-0.35652853547227276,-0.014930080307590436,0.0764710164209304,0.008028758036632933,0.2555335158791265,-0.27609488618057343,-0.1353915670378012,-0.08021036800472738,0.16671074208538358,0.2658104685992362,0.15504586271438672
1997-07-31,0.17510567784217945,0.16015020623169238,0.3496594996053675,-0.09809640078439334,0.10823788861461638,0.30719221635514854,-0.01595901609538303,0.1324411232891323,0.05776358492909742,0.06417582960547778,0.11398493863253246,0.004890179062937415,0.025860806168872263,0.018247515093332358,0.29940478530766457,0.10773242571883129,-0.03754390982047089,0.19957724403036703,0.04448539290378341,-0.08340687372907869,0.18444221416639353,-0.11022297114777252,0.029192954742649133,0.19905718526822397,-0.07180027870963637,0.08603145931863598,0.15133274472105898,-0.06751198630495593,0.01038389048028501,-0.11418775468111513,-0.019274202266813454,0.15037441427809917,0.07497465717772718,-0.38405014906170687,0.6697643606191179,-0.3817549792405061,0.01997699934513126,-0.3192880445887624,-0.08038768182136743,0.06355559514606583,-0.055728491501633344,-0.16854853942319128,0.013875814203092876,0.14965004010628186,0.33549254130344824,-0.182293467984928,0.119361934409564,0.0596618784081898,0.05318600949473027,0.29959740105912824,0.0555243055230753,-0.046615365354255145,0.11214099334127729,-0.23211308883212406
1997-08-31,-0.00106372207552573,-0.10000000722515887,0.28856109034659777,-0.19204612661259954,-0.17047605974889765,0.07035064978187042,-0.052540689158101755,-0.059715965706138324,-0.11856816738996621,-0.1075288629652657,0.014064261307600443,-0.09551030664992645,0.0036782475220848987,-0.015757679902488185,-0.024982488912919616,0.026280551521819035,-0.19109538212960614,0.012947982640840896,0.088430270799044,-0.04168425566635262,0.054049519174938346,-0.0460068631636539,0.003971956376135687,-0.032626541066263476,0.09902441382278858,-0.1589495721713447,-0.08357682246436288,0.2563888011605054,-0.03256545010586626,-0.07246904907754621,-0.06821758790872495,0.00047496334907640793,0.08918307010917877,-0.2116894939577687,-0.9148748376915915,0.15084592833770316,0.03662634597254315,0.22817336694702423,-0.03915596958968048,0.30845891968956485,0.06275446955768868,0.039581249809888155,0.17034355849030558,0.0013112684984716522,0.09686890826996053,-0.14238748002183427,0.037270267642340885,0.1571288159410585,0.041739111917363465,-0.02627780977178709,-0.34587804601687017,0.20492704688763094,-0.24128687250935119,-0.47823782681816596
1997-09-30,0.11973927064181288,-0.3998586043337056,-0.031337111035716333,0.10199834329565273,-0.20523972521059494,0.021477725912300117,0.10879439903443501,0.08709245468552433,-0.18532754278141436,-0.08386444782388061,-0.10466694821916778,-0.1740723995605197,-0.03103052053185327,0.023656693274118134,0.06656832322135948,0.06466215610959239,-0.13135407722307063,0.23761322944772503,0.0064753494973659245,-0.0641872985684678,0.35650843253798303,-0.01698004359233426,0.09067372878146868,-0.02319029218437767,0.17728646133797454,-0.0676903659072794,-0.10909115496492335,0.07743458637867916,0.08976665025719166,-0.015169083121191996,0.07316469640996968,0.1586637088552812,0.11141597678571934,0.2037632716938944,0.7187918041768996,0.07237441199304326,-0.027957632512433214,0.1353236856275554,0.07131319114481358,0.19199875216440598,0.10576274589853671,0.04262923877224455,0.05972527838624283,-0.2701682937694563,-0.005074789678974455,0.020183287878532845,-0.08575906403976014,-0.20632613178407302,0.20169313127003868,-0.1572680409800679,0.3097214108307399,0.146342719980253,-0.156425294194086,0.17827870685053185
1997-10-31,0.023733231538412367,-0.10751853436708841,-0.2636603189230078,-0.05787930801628223,-0.10921254907218014,-0.003887516127741794,0.059456102655784326,0.1341578423005047,-0.0038912209188545896,0.04593828740948134,0.10981681048402457,0.11161606864714382,-0.042355670124032845,-0.1556631412775707,-0.03816257004506142,0.1754440501857111,0.09791877533423911,-0.031859781000179194,-0.18350184699060745,0.000512278707613596,-0.12600383253437547,0.060034541029950726,0.1442991817433263,0.21529219530698893,-0.05206192835695497,0.11694969996888174,-0.22601184962995152,0.05509750918345216,0.03786183528663089,-0.016427527204666763,0.024389836197958936,0.14935136756568324,0.13523340927116634,-0.4221115664522906,-0.2421125800627057,-0.09463655280263514,0.1663273130416302,-0.023171057481917074,0.12860653229117458,0.004807544697645182,0.06513104291256964,0.019957374835059383,-0.18488841482903584,-0.20951130129578824,-0.12786438734545205,-0.030302600506848593,0.2413039199613579,-0.03314980879295164,-0.41922875629146905,-0.18936756488256598,-0.042177065747795166,0.0077801431700288025,0.12401868436996319,0.38771146637203585
1997-11-30,-0.03656347280616152,-0.18443538362414374,-0.2547244313538519,-0.1147410680594657,0.0569315883277618,-0.12540611996736253,-0.0879779143127609,0.3000919869338156,0.08377574321272015,0.0025594808611396477,-0.06073462678238726,-0.02417398684889009,0.1706716563731869,-0.04205426240845056,-0.16071520224501162,-0.038511808758861434,-0.17352549350821556,-0.13416559181642268,-0.10149886718009733,-0.16277243029783922,-0.022792455024255035,-0.08930239745532506,0.004678165656921471,0.002570055909590228,-0.3612296284224177,-0.11404675104858812,-0.3435123814334182,-0.12354812170133975,-0.02932401986941354,-0.22848604206236825,0.19878794015920145,0.1375215699232131,-0.009752114313471108,0.37384216911246493,-0.2669510403272789,0.22912318954961686,0.026516049778069654,-0.0213444670274001,0.15912873346783032,-0.13311706935536524,0.1208961966973427,0.009837156263226308,-0.23206677374888562,-0.261385053660965,-0.16347475070303544,0.3525638034295376,0.10138470305596316,-0.07538606958106497,-0.37648447648053374,0.029064983816000034,-0.08416270419859519,0.13744546679548164,-0.028241936993299445,0.10464666959918956
1997-12-31,-0.072806354227797,-0.13633620586640455,-0.1736578715391654,-0.13464191055879357,0.010404576918490487,-0.19228559782400056,0.026809807554583457,-0.0329579983374227,0.09488028082677616,-0.04075894560759673,0.006727704376322108,-0.08347116915267162,-0.11535957326110029,-0.14219226256777237,-0.021689865733083114,0.1147252644182389,0.054032719269402625,-0.27559063415049756,0.009456464446327192,0.023799708132583027,-0.1316804379525677,0.05331476258257855,0.05841455126469719,-0.1480075508178263,-0.015888356962181025,0.1301368063815678,-0.07893194298379815,-0.041087763461979336,0.04096460760876204,-0.34611443449878404,0.06305245074888623,-0.14881489309473503,-0.02148482846974386,-0.1244084563846075,0.5438001981373,0.11444501385895879,0.06824010458337718,-0.06107391611020709,0.14988368777964736,-0.007393307549794429,0.08111089843160445,0.10722281274510473,-0.24507240314030476,0.1792332852631988,-0.2701556263643261,0.16195270021880845,-0.354460019675498,-0.28602737722440785,-0.3206988361558734,-0.4217011093694938,-0.19802564162996764,-0.03465514366511438,0.016751206011716334,0.21778718326460955
1998-01-31,-0.02150564050210324,-0.07126918999783645,0.23500781169185087,-0.22157893240871018,0.24811886614540127,0.2970528315414865,-0.15049140148820778,0.06101619913530355,0.0021626668796418088,-0.018709575530842668,-0.040854150959785736,0.2144249469577947,0.11760775684126426,0.10996145078686524,-0.17881695019523072,-0.05577483072697544,0.12761609857959602,0.2336244367464435,0.08877008284767585,0.08949273728969821,0.2029829944641337,-0.0003020823810639313,-0.022584212445739615,-0.014897541868361274,-0.024142482411576786,-0.18216566393761816,-0.11943074243282603,-0.0735413062474553,0.04594598612841035,0.0025874646935922637,-0.030453824719405605,0.15818183489524473,0.1207445272903204,-0.13311598952894899,0.2990952185228948,-0.12583386111517872,0.07315266767583511,0.09844321011064958,-0.06208583544410881,-0.009885415053201134,-0.07957292105382448,-0.10139873100298884,0.02356612419092047,-0.04976498364414832,0.3468183004085313,0.02949850566484269,0.2457498229418881,0.16235189478144751,0.1388168235634743,-0.07628104403760523,0.03407091044141859,0.06450596846288038,-0.00818388598388874,-0.06716940262229021
1998-02-28,0.012011892281960326,0.15125478165685313,0.19469893309352873,0.05809583756014751,0.11091711634319594,0.08927595794437133,0.01339788120115011,0.14043736365330442,0.01123352554295654,0.06407802381239622,0.15194108413307436,-0.06052022628980013,0.0018647178364570621,0.155378175434384,-0.047319284583484174,0.16925151977238403,0.10081517032115733,0.1568790341459329,0.2266585911266143,-0.04867565569282606,0.11045251733338717,-0.006260009105909884,-0.13539476287014945,0.032301109464547,0.07986086842675272,-0.06441371181268467,-0.11427445048300947,0.054431120839581064,-0.0047029017933579225,0.007199879748765226,-0.12791311019928767,0.10915123884049331,0.14187992818851036,-0.1186759967475311,0.254815974044436,-0.5021054721749331,-0.23792136994418078,-0.16787842374723927,-0.05775723143497753,0.16594483055595816,-0.218648832705615,0.12783906165071138,0.33300270478849137,0.13877326119781558,0.11984280095187148,0.06719737576869739,0.11682698023089597,0.04317471603214409,-0.2361734889129654,0.006525781000956391,-0.12836234425637635,-0.030184087633172492,-0.0504465009379593,-0.30250093060047645
1998-03-31,-0.1350690650415073,-0.020872461126342574,-0.10270095936540526,-0.30315023374348965,-0.065560550936402,-0.13935616186299246,-0.0709809129360345,-0.08813166111744124,-0.06404659450294066,0.05770588388058692,0.11286376700375514,-0.12650205177753704,-0.02751372750524583,-0.10690662893063167,0.16635074431258848,-0.08676055827638311,-0.046569917274973546,-0.025798061541779712,-0.3076306800886008,0.01684909100882761,-0.06644950469159847,-0.09983462453575967,0.04785824340785607,-0.009486945296759605,-0.004244120268535066,0.035468186450822496,-0.00945175366454572,-0.0666763778502735,0.030877265421907402,0.13614920913122136,0.05910444827612719,0.20505292305894818,-0.04764252542688952,0.05046126424012146,-0.46043478780255936,-0.1166255250059034,0.2639813205489145,0.09373459016916158,0.17659761151311437,0.06471369020117605,0.020608443499801076,0.0037757004589299525,-0.295591499355032,-0.04644884667023394,-0.14242758300491523,-0.13751832758978072,0.12591917425352203,-0.07938590066295259,0.08503693173977298,-0.1045175393655509,-0.010893984332065176,-0.07020162250074093,0.1693497627234326,0.057541741189363414
