Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2001-08-31,-0.2098789001153093,-0.36534081422187803,0.06418585782532278,-0.4495971453815435,-0.4425466576987484,-0.34263931415705545,0.13766953222419834,0.2974109805248727,0.2913086973031175,-0.016159994041646284,0.12516787474618102,0.19006742215253353,0.006777761651145442,-0.21300708271015006,0.06338673343020172,-0.1691771199163423,-0.2944661316872601,0.07111406511352727,0.12451882480454578,-0.23703291499731424,0.22165937614457504,0.11669994924666105,-0.135212646667383,-0.05646203328969786,0.44837076285745986,0.4555124878209604,0.35049064727841783,0.06446603506187268,-0.22740713995437897,0.010700470722332104,0.009437532729372434,0.044438701901900676,-0.012203200473538001
2001-09-30,-0.03201673599220276,-0.20656521803156905,0.022435412187821534,-0.27452373733464047,-0.23829681318224297,-0.1529892635771768,0.24658046597492547,-0.00911735448548391,0.06544912790841217,-0.014049027172194759,0.0065348951063573975,0.06394780207957214,-0.16426001866988119,-0.1746779725234356,-0.027825279105574523,-0.3538688074485645,-0.06789022692674021,-0.14129343683117174,0.007883365260521528,0.10365890347985862,0.10682783713284763,0.12164263367759195,0.15277791881734157,0.02143547628060026,0.47990861402992807,0.25837964871052105,0.28328324131929994,0.12308091367417101,-0.25428643086231095,-0.03696983226022429,0.015865307927753917,0.051274775404886695,0.11468050180290618
2001-10-31,0.012187330817976013,0.0730118110971762,-0.1075744300184546,0.19407856270341917,-0.11818292336881112,0.06426395261969685,-0.24941829250336953,-0.3919292515316124,-0.2847293899499396,-0.12390495980169157,-0.10919813799102793,-0.04183561027231193,-0.0033846786125380007,-0.25887698913449747,-0.0976638006161273,0.3347307188009417,0.17846059409278434,0.09665637974583936,0.005945221379832214,0.020458911905238332,0.12541811897117192,-0.17781554301141392,-0.17223693227073328,-0.35699799510290636,-0.2148063430559674,-0.2793699047425179,-0.39499335088466486,-0.01402045548387593,0.013316525212610954,0.02826158226457305,-0.04573378728268232,0.03728257479669101,-0.017946131987001686
2001-11-30,-0.07695974848501783,0.10106052813715959,0.005040023243881619,-0.14195813702805923,0.371197946349584,0.17717347623038698,-0.2949730854019078,-0.17917704376526794,-0.2853459094938885,-0.09157467951144391,-0.07686149116221708,-0.1728792833164819,0.05949428225923231,-0.1646758888790781,0.09428531211520937,0.03431680698413653,0.02910671324031471,0.1921517099196149,-0.17400782586072924,0.08698657795277603,-0.02813221250545002,-0.3828608703235205,-0.1581858168517345,-0.19592738685121783,-0.2736174219985821,-0.32702694717831793,-0.4167571014962386,0.0680019610910543,-0.08185203906540565,0.05711677655747225,0.003938715692284268,-0.03799067773289194,-0.03383454588869084
2001-12-31,0.06069211237012945,-0.15396548500630033,0.04988980476445363,0.07400065294111452,0.3419487323636463,0.09713677076934682,0.1309449983846796,0.16412423923118932,0.16357230836519646,0.030831072054366356,0.10026215473958593,0.06555189948376323,-0.08385173326819761,0.05682652905083041,0.12333758586019285,0.10155893313167977,0.19133980483559682,-0.09176482225937885,0.05471952659933588,0.09328170946707132,-0.07694866653844326,-0.009955817568646818,0.12178345167808514,0.09852062128508703,-0.17694742771757085,-0.01360377218088082,0.10697646092982958,-0.15210486200762965,0.07111649169205875,-0.16822828241621166,-0.042245543927923894,-0.11420066067481997,-0.08382754914971802
2002-01-31,-0.034978639342759646,0.07104839786993507,-0.016561061336654876,-0.21063164191474057,-0.41789962741707787,0.20707047942304124,0.09266369162634244,0.18067313645237829,-0.09601548665844979,-0.05471537622556815,-0.05410322903464857,0.011095697135918485,-0.1133780627963425,0.14918503812494407,0.16603665491840566,-0.16952193227422505,-0.32897785484934605,0.013857947983112778,-0.08521582508588108,-0.04339481686108084,-0.014028891060217858,0.11947230825479077,0.004581698848815123,0.0025848965399244573,0.17158322241258528,0.07734968995485128,-0.04243120920506479,0.03663181022886221,-0.3202975035179659,-0.005834887806498643,0.00024738862745310084,0.031699378606849765,0.027708686746607453
2002-02-28,-0.1513294179234394,-0.295731725817708,0.09937955599263623,-0.3252208873710933,-0.0574562900994797,0.0021543656492610088,0.39353428009922486,0.3429222317686692,0.18713415870654088,0.12164957850328788,0.03259385431531093,0.3316070628289935,0.030372589804180773,0.03552237132686535,0.06901711254660775,-0.3917017042715896,-0.20631356563034903,-0.07254966377057104,0.03257484382407079,0.005992455347809459,0.015547052448553138,0.2336934326677424,0.03015462746153288,0.26787267206046655,0.22373302164000175,-0.05044900698553331,0.02415578097572212,-0.22986256093164734,-0.07729874294253236,-0.09698331425889606,0.02696164994928136,0.0014823453445656145,-0.02254499385305269
2002-03-31,0.02137997949909437,-0.032821914955890194,0.018565985289922402,0.14997711413668602,0.017023844137661878,0.10823678031636517,-0.21116054519427185,-0.21584095981322154,0.09845120574652984,0.05575289558971627,0.01082459499140022,-0.1945292832621287,-0.07499302339029457,-0.1354898482599922,0.09095240315630669,0.3528312285476768,0.1554346558993821,0.1227422537046231,0.0036820644487279867,-0.029198031791027167,0.009830863207416113,-0.2418450540984604,-0.21377031770814198,-0.17222435863813915,-0.4641520094652757,-0.4498544282798047,-0.09995601310006273,0.048480575296422586,0.06203725192462179,-0.04218834912535054,-0.06468174516158026,-0.18445503010744138,-0.12872264302637682
2002-04-30,0.06159120778186554,-0.1440824488484763,0.05175216493093395,-0.14485536243094652,-0.14177489421425066,0.013579397365705315,0.10784259238689851,0.3307513732498868,0.22300155926906012,0.014577943177068446,0.13379207920543804,-0.010696595273111642,-0.05237831124492462,-0.06446599285860138,0.11213382400370417,-0.11452004245727171,-0.15663808783677985,-0.12391607142961994,0.3568389888752541,-0.00038835996599380476,0.0018202766907532998,0.12916752327968606,0.3153029727441079,0.2785846867420577,0.1741539965588176,-0.025047476421758814,0.06693496862578387,-0.23275219943858677,-0.19918136123760313,-0.1659721793950597,-0.0449912708595443,0.039334005804037404,-0.054874501766426054
2002-05-31,-0.2260083096932108,-0.00994948994061132,-0.0501925946689599,-0.04546081880731621,-0.014087852070514557,0.06182675845263424,0.16322554639243336,0.07040246900873966,-0.04574388821625195,0.10944712582787709,0.15330245452475433,-0.11914302844821231,0.04758357497299316,-0.08182319400566515,0.09311264484152817,-0.10023658221373716,-0.19743831098060238,0.10240045285843287,0.10836824242485434,-0.05393972396841164,-0.14310855739799125,0.2529881821997595,0.24615111315573893,0.21064444278837088,0.0987024841745514,0.0719821661560957,-0.028979585560167602,-0.036368008144204544,0.0576651629797728,0.04112165657297637,0.0625396958461099,0.036280890818770506,-0.01251570083861471
2002-06-30,-0.06397532089480866,-0.15633059114568756,0.08799740169949542,-0.15413864108303746,-0.009006537641611686,0.05093288998995833,0.14803863852887675,0.1134121998034359,0.2388580900146497,0.0758196792094406,0.08438732749276129,0.09170682201399907,-0.037864651138623376,-0.053012908916646055,0.09788884029764003,-0.2517730850495797,-0.17184558133777125,0.06907462954543332,0.20505630734651714,-0.26733624011044665,-0.06146737005702098,0.07733389587783322,0.17445911994915733,0.10274589144256618,0.4220675880464256,0.4087984970465307,0.35502479537536497,-0.14556890071437306,-0.2708265012203096,-0.16165012110529256,0.018806111200888903,0.032695151368475436,0.018099503379104667
2002-07-31,0.0564565490012152,0.20072782465693043,-0.05405579603992051,0.005590366777348489,0.060266212603498674,-0.02750085913490564,-0.0206650860966116,-0.0460178262740162,0.17100945925676173,0.13167483467110908,0.08753613105566532,0.19350337878998042,0.016660852623297005,0.07576659164019794,0.11618082935516227,-0.049813736814798004,0.08710508048175282,-0.0211573210377934,-0.09801667922772977,-0.05458537876128827,-0.10282414301048556,-0.05359539657463086,0.06766137207331825,0.03274725898110838,0.23534083785946025,-0.057054395484856,0.016372959738777625,-0.005451593724145337,-0.08575493523003105,-0.06304386375274902,0.17694858610893205,0.00359330839009242,0.1304308054090459
2002-08-31,0.09577634425221457,-0.16801088082682755,0.20333207970253683,0.154392964559977,0.03265984553180984,0.17930978957973645,0.06624797648620737,8.046014399643416e-05,0.04720369277873129,0.030249286468682544,-0.11075952807029403,-0.039227226531218864,-0.16541561856555997,-0.06285913637609987,-0.07746696174057896,0.06354920705825146,0.0958469553560265,0.2586668686505287,0.19389004280322164,-0.0028985507580374984,-0.011182640665141873,-0.04346604411448702,0.04121445027699134,0.09720323790862345,-0.09657448469136933,0.04591727398076504,-0.22919044106217284,-0.10040435704022677,-0.14060128908861202,0.12165971488469167,0.045057924294186404,-0.03174036009108184,0.0543225305563546
2002-09-30,0.008414133511579503,0.16023142127184567,0.09034393563123919,0.04863645118499937,0.25641543145163526,0.18981665124286026,0.26865216694629446,0.059679320351134935,-0.03273480769500862,0.24901748691281908,0.12428870129901809,0.2275312328547116,0.010362685665474047,0.051310609458685257,-0.03671702125749231,-0.12626878575156897,0.1488939068575923,0.006857526450590736,-0.030496925691526507,-0.07940926425484646,-0.022355755919609515,0.24465880340599525,0.18328024476702315,0.22183953740804954,0.46040371617785386,0.36169441950946435,0.3720066919517082,-0.14443433134929082,-0.14633174586449438,-0.07475715070905845,0.12370732320236687,0.11157573240563191,0.12428401801038913
2002-10-31,0.10403135666245886,-0.06412746864447647,0.0652610176522538,0.0535073171093363,-0.00599391595256709,0.07763438990303491,-0.24887538829946357,-0.009506962166080274,0.06359287251271066,-0.07929986719178381,-0.07100346564007105,-0.027683224194534953,-0.07145623509119456,0.018840847486937946,0.1587341591312438,0.06021669755232608,-0.07955099232303504,-0.4620144004752941,-0.005460678911289094,0.09661317064981036,0.03441817768923177,0.019805773607544402,0.001909705841931316,0.005183894354923325,-0.16689382301554773,-0.206810928385312,-0.34248757649768075,0.20121370668031027,0.13621936866242473,0.054613717985236336,-0.05367964603500339,-0.04419670466027535,-0.04266210891888884
2002-11-30,-0.07174128178561005,0.011016043775853607,-0.27627160357655295,0.0454701962591761,-0.24922532068316747,-0.13135738687034854,-0.31969433641829675,-0.34618693623966357,-0.051927967978182804,-0.12687308853886992,-0.19875558655444447,-0.2364704959596892,-0.02673377051385382,-0.01256811223851186,0.15806505365118836,-0.035484388971525914,-0.3960871026541861,-0.08289141677290594,0.02015135043218489,-0.02236007642130796,0.11886129087681915,-0.02718463133422538,-0.3353660900045524,-0.025170660176552284,-0.24494719502420403,-0.6715227948070133,-0.4389859686276678,0.07131525492157745,0.04471691777867715,0.015585098714288339,-0.0027454014469840754,0.043507457331450505,-0.12893347378455147
2002-12-31,0.03437861614838177,0.13560152822089724,0.1615612412233232,0.11569595052113373,0.13519503570488162,0.02085182748086189,0.24639540754702527,0.22346216039817438,0.008362826751596698,0.13916234745023584,0.01636561190526764,0.1262655161814876,-0.07800600046978044,0.01186393307216604,-0.10000059224304561,0.06909751628053036,0.015105333849261283,0.06995488940170234,0.051429517425924706,-0.02621010429452519,-0.05315207248452019,0.06562520412062639,-0.09782747291535973,0.1288175798483369,0.15537093458159565,0.19928822387847106,0.13516636514888525,-0.16827040513164548,-0.5107455945426583,0.030255867360841394,0.06440596560366946,0.01851501273413908,0.06994562323354217
2003-01-31,0.25101342334299903,0.1736128994004435,-0.04509889082871178,0.16778686672588375,-0.2281670120098614,-0.11875409275191871,-0.08011228000728944,-0.20084157623883048,0.04096274678682261,0.02236435343016008,0.04676960362506007,-0.03171154229969042,0.09627103259891212,-0.05385468842707692,0.08644043065377022,0.20435408593891682,-0.034524443496712846,0.04529214790685164,0.06500989157449591,-0.04602885177507993,0.05556425285831823,-0.1649510439291384,-0.13340340499334516,0.12615715910193018,0.17231323865142648,-0.15242927261313974,0.19492670616501576,-0.021149871359799892,0.02321907255043011,0.10720587096845516,-0.020641547586714465,0.03778532015455201,0.00022044435442452627
2003-02-28,0.18226412165540312,0.046273859553790965,0.020179023744286883,0.2624746408085334,-0.004016049229484443,0.1610383313406468,0.06659312276856282,0.009084040660413609,-0.13947820573304437,-0.02551174326171842,0.10935813189422083,-0.01419534170706048,0.04111841581813982,-0.025229451798579924,0.06332743842014242,0.049745503521635585,0.14224260065090377,-0.023162735246920637,0.0639097084079283,0.03376460032999949,-0.04060312685026564,0.24784608247786738,0.08550094197776235,0.16153684254091538,0.1257945932411241,0.17824421545079944,0.11611934884944931,-0.07899168061150398,0.04395924983914946,0.16139777431618954,-0.029181017122523373,-0.028291500103840097,0.01020425112346473
2003-03-31,0.09769334806646181,0.22201070565476924,0.2711476367262953,-0.06452640110661682,0.1634801443950838,0.05505452131883889,0.10731193634413445,0.08465590111636413,0.08471779806634742,0.14242688124094202,0.08698438714531616,0.09395063028255661,-0.08116464684633917,-0.04390162796884838,-0.1037502652940793,0.09081690427940173,0.00691598701489379,-0.06623575177485991,-0.010101145392644853,-0.0128049764347962,0.004223682751653859,-0.29582887242794836,0.1321997111861132,0.19308813794577437,-0.0616343697645543,0.24879947519555715,0.11854127390888543,-0.010992297345077132,-0.011793835039893471,-0.02060579898587839,0.024349548145591496,0.10556418964681905,0.09831864984916043
2003-04-30,-0.0925403418357576,-0.023463995317729098,-0.09842687414246352,-0.14228506412421413,-0.005134456229338524,-0.021799277586442112,-0.20638444958549204,-0.09219756919188538,-0.06067816345340775,-0.17563592819561516,-0.09720206701060471,-0.11524338124188223,-0.07858276954379573,-0.02491224007661289,-0.1043125588016189,0.0951437580141401,0.09421103563201347,-0.02473695886171336,0.023195394577456292,0.010680467436564183,-0.013723645986378619,-0.025227594971880353,-0.04182353481266733,-0.1903645346046784,0.00398122572260356,-0.06528311749051971,-0.20128813984209484,0.05449640782581763,-0.017306464886986138,0.1479417651950027,-0.06094913520870433,-0.07054565443429518,-0.0489198029520893
2003-05-31,0.009319800207919622,-0.03126220542842946,-0.11325673434984423,-0.12428479438914074,-0.1113827998576532,-0.20561407443162683,-0.032201522394351416,-0.34456548469574416,-0.17012492302646276,-0.15417046754093888,-0.17574482843559866,-0.23145002717193483,0.10562752459898313,-0.12876724644687013,-0.0219856585895046,0.14233796607028298,-0.09206377353069682,-0.04923433777609044,-0.0017347761821986947,0.19038759074581085,0.0867698572378032,0.054929997649858286,-0.02865954069706284,-0.07452916027769692,0.05413818998470688,0.2807142564253794,0.11531329168576616,0.008326610768967966,0.30402742930680277,0.10758051360387387,-0.06303046192314156,-0.22027478084303692,-0.02724619038920878
2003-06-30,0.07425964022408436,0.018927723380919956,-0.1894395590657045,0.05604065124307862,-0.024040101514264632,0.016749463709510637,-0.18825987330073482,-0.07646054227545215,-0.03299308006917251,-0.07414698066796661,-0.03064736655964979,0.07292942421671635,0.21830006187051268,0.09677825403883251,0.07768042312978203,-0.03477166143520211,-0.026674038504598558,0.03872604477310379,-0.062667042581371,0.04681442362112603,0.0884793204500201,0.05781658968106607,0.0822690075333471,0.04087926653464429,-0.13409243823690034,-0.053634227449965856,0.021766066296633184,-0.02628484490354189,-0.07495870290975311,-0.07725703160543651,-0.06363038486226387,-0.1180499496891065,-0.07294203638217968
2003-07-31,-0.2587907292273757,-0.003992632640230725,0.050377145123535916,-0.0011263553351441105,-0.1124825187826475,0.09710396872718292,0.07744974600647925,0.23970090437009064,-0.03294681220942278,0.00804517400895932,0.07573034386612688,-0.009961765138142944,0.13797400205397406,-0.1292450768971706,-0.02105517047546628,-0.10397548144509658,-0.14987828895177413,0.20671647306187732,0.03525687743704285,0.028422946802021207,0.1973232893733416,-0.18785037764530774,-0.06693629712433702,-0.013238287625578379,-0.14085002522929568,-0.17062389741388764,-0.016419142740090757,0.13303105449184974,0.18527641113379412,0.1390874903644876,-0.06269910793464345,-0.00818926309596605,-0.033609001123488615
