Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1996-02-29,0.06780981857352854,-0.11428328759909213,0.10761477656771001,-0.009903462229816484,-0.17236685192079448,0.23442690011601428,0.15497971905103544,-0.10420253508797613,0.1483578465048965,,,,0.23287598862958214,-0.01873321650299529,0.18745266298947288,0.04019932174691403,0.11497720980356797,-0.011254504702824093,,,,0.003540630598252861,-0.050531717685194086,0.19442900516118924,0.058793033144595296,-0.122546158873151,0.05717199016735946,0.09035145427425366,-0.15885924340297314,0.10942316224068396,0.1052581522650012,-0.15412394767009702,-0.07687137614324037,0.0874492056045214,0.12920540211860643,0.05402432120959894,-0.019249470973319926,0.2002997006676159,-0.009314739349090198,-0.019249470973319926,0.2002997006676159,-0.009314739349090198,,,-0.14365536221094433,-0.045264802240072365,0.06891875699136679,-0.19276774885032916,-0.029375682601199937,0.0024386436003787956,0.25990868743784806,-0.025543500273301028,0.0024386436003787926,0.31219457801029243,0.05730132922040732,-0.0166027605468344,0.015815751784987335,,,,0.12663184133953376,-0.11949818186073652,0.22765376065310647,0.16140373053707946,0.18008580245878383,0.12562928752653973,-0.02845989541057891,-0.009621097685653172,-0.08711640703104415,,,,-0.25939980143774766,0.3134945681916272,-0.1771448217357471,-0.00017509084060104052,0.11154102976130909,-0.008622368276265039
1996-03-31,-0.09937438935093129,-0.07870516387218339,-0.15916661631093285,-0.042380625800480645,-0.21125268716044301,-0.14655185870533763,0.05211089321685919,-0.1647811620472218,-0.013712776158913934,,,,0.01069541474520805,-0.1732101212962649,-0.16619666411901293,-0.06172841727038232,-0.08727678241533836,-0.11140885757581513,,,,-0.11932646787068671,-0.008721674672958216,-0.04362556557310572,-0.07123912074918852,-0.13872983044077483,0.14212729751031308,0.027540288444799308,-0.29701148830382507,-0.1271822683347689,0.1199881193370866,-0.1736021520939043,-0.2313709828506279,-0.024122692936657444,-0.04934910349347518,0.2307356216187912,0.19350562400340407,0.11900118390416986,0.07574402191533185,0.19350562400340407,0.11900118390416986,0.07574402191533185,,,-0.0036286264510796175,0.1215544983350369,0.02462484717271528,0.17824824313988202,0.14036233908842408,0.009310681534864631,-0.11917996294643377,0.10796722905643952,0.009310681534864626,-0.14410539013472917,0.23642468208071896,0.017533913238646413,0.006949605258359371,,,,-0.039053150135607284,-0.11971163585099713,-0.02769591294415599,0.012074606845148796,0.1612681020262148,0.05118511196976322,0.15408362731262046,-0.12206320535656548,0.14907627102857443,,,,0.07410527389959799,0.4171082079903435,-0.11026697414837816,-0.18693101860503286,0.16455755983607206,-0.0019169382781651081
1996-04-30,-0.008555290074994483,0.24136532178125672,0.19481536256487028,0.04947568128773454,0.18937991351881192,0.20352328043417023,0.029048955975929883,-0.014274875576685303,-0.039380478597420054,,,,0.0333100104331469,0.0677156621387946,0.14388551295775912,0.11373360059243416,0.025691266248148995,-0.05066877207724532,,,,-0.028209436448933336,0.18564428943181563,0.02126259619304289,-0.11039510103821007,-0.002748939763659965,-0.015972092627159394,0.09742377881697421,0.07997421407208342,-0.023206351505558415,-0.0791523383723267,-0.25166250560383874,-0.12022177712448454,0.02118039332035945,-0.0067695602344783005,-0.018427345241064357,0.03388381620872982,-0.05393350496264066,0.1264582842354709,0.03388381620872982,-0.05393350496264066,0.1264582842354709,,,-0.017597603222525224,0.16352891948680717,-0.05842211254917615,-0.16264385838192508,0.13606074721909878,0.148210559573631,0.2256036543271998,0.13616169501978082,0.12680020278240398,0.22716573397571665,0.11591613795072576,-0.02416808929598481,0.10302699385224529,,,,0.18646083814889025,0.277041901362362,0.3190206055762946,0.13938970365745365,0.1440780242465332,0.2295325663859095,0.0918080269649042,,0.22281767322591187,,,,0.11250308065668756,0.22698292113147694,-0.24834719485951587,-0.01339667845686616,0.017676964419549506,-0.282005232431728
1996-05-31,-0.25003168227834965,-0.19905804883576497,-0.10258111017955385,-0.08507605329935923,-0.044641219506807245,0.12126825411825463,-0.13536747792979345,-0.04090676061968073,0.08808088519980138,,,,-0.1976835251072085,-0.09326264317515023,0.187575825910724,-0.1799959854705387,0.01656877315891508,0.010117994426780073,,,,-0.14667490800540886,-0.09974755292827044,0.06311875041862436,0.18991792181166764,0.17718640638023092,0.025497711224116624,0.12370581410525121,-0.034308529145263576,-0.05903391336011695,-0.16121009447442092,0.20028068947023264,0.035807984157101916,-0.04111782363537943,0.012765680812909441,-0.05426201068333861,0.03888111990379804,-0.049393362307762145,0.2120301412738131,0.03888111990379804,-0.049393362307762145,0.2120301412738131,,,-0.10047501907502508,0.18278795968968195,0.055110384646395456,-0.08499203969901677,-0.16784509850756205,0.06444290614778848,-0.03515322087671253,-0.1274707678382095,0.022493934820644407,-0.04397002466233668,-0.006191582575937667,0.0966717761942525,-0.08305512468735177,,,,-0.009718130034285635,0.11947023283056725,0.17850100467027938,0.08726507263066825,0.018710795988111158,0.26156838496141155,0.07555401832241918,,0.0081035817481163,,,,-0.02265895911142225,0.14508737214511874,0.025354908414471345,0.04084342957084504,0.2005310542509848,0.31732581553583716
1996-06-30,0.060415137407249846,-0.27329201525688873,-0.02961252809021259,-0.09591764165140408,-0.18279023478867285,-0.061017282232754405,0.08468209800668657,-0.129379223763069,0.0514555313201414,,,,0.010939450003736669,-0.18629608852059729,0.12247471346949763,0.12951763040063827,-0.07348284428517679,-0.06936501720674798,,,,-0.021285150491260958,-0.08337902389514057,-0.10033458052760147,0.02579856006785502,0.021759249459550406,0.22578127867801873,0.08243426676986004,-0.05529945030322225,0.07195915237793056,0.012152238588292213,-0.08928399197745349,-0.05142360273469916,-0.12124615082360406,0.10477791302624312,-0.025618045927972545,0.009185577380540672,0.13724297380256723,-0.10376116524461917,0.009185577380540672,0.13724297380256723,-0.10376116524461917,,,0.12946856234939524,0.11966859334476324,0.00636130417560271,0.1327835118052751,-0.004839493664961172,0.011174675318798379,0.08989649154833124,0.033014550100002406,0.024419289584683434,0.14072536593798865,0.06591555533241905,0.04511988989883414,-0.04647634980515023,,,,-0.16504790929687263,-0.3306447757254741,-0.08600864696129014,-0.0539497134767817,-0.08517846322336672,0.09313169099937743,0.13899601008766474,,-0.07287101605899299,,,,-0.21198841106995012,-0.2528219270299661,0.2718563780099589,-0.1796616137947839,-0.24309681879617992,0.38892465488339073
1996-07-31,-0.09232644758663403,-0.09926210869739431,-0.03830781009605613,-0.06837502572479874,-0.4327539519590445,-0.00718589127918758,-0.08699984132989151,0.18675470419235263,0.09582813598029334,,,,-0.18255520665722305,-0.09916741144910611,0.02414325288214321,-0.16368812496973134,0.26315046478019455,0.02302567414721491,,,,0.05156748763174487,-0.35718434958930606,-0.17575117471157917,-0.04063138411044405,-0.014891672393923595,-0.02707078637004615,-0.17999092578036488,-0.1488964774455624,-0.07220402203321134,-0.3113018315806074,0.23895169021696908,-0.059646962979780456,0.06581418700947139,0.01940250355330322,-0.09073356039556711,0.04438534200477482,-0.05264232513979953,-0.08403297811222196,0.04438534200477482,-0.05264232513979953,-0.08403297811222196,,,0.03997083880221408,-0.024512001849855972,-0.024811861180984152,-0.06645918198110679,-0.24013613761614022,-0.033418957338706,-0.10096678622934083,-0.23431157288772644,-0.009668374059137392,-0.14430071448847812,-0.005272497182544706,-0.08813371935471692,0.016884906141441686,,,,-0.19238471175157024,-0.29763552273443455,-0.12577531801718378,-0.1468624091586683,-0.16841329807604113,-0.1006883758855745,0.017755993061455005,,-0.1203410013298127,,,,-0.14267866254172148,0.01635433408269473,-0.010368413537227478,-0.4707148832281598,0.12392733168985796,-0.12784171014163095
1996-08-31,0.09406931581785556,0.09000447015518676,0.08873722716208955,0.0019325739911716026,0.3036915613617957,0.016322813377295194,0.08521787749760258,0.08349542586052572,0.13317817935510123,,,,-0.10245199191794462,0.22667422428762823,-0.04380873703772991,0.1193812304780578,-0.19916224182786166,-0.016359867065801083,,,,0.028303164313969162,0.3286538664979033,0.27454831741978725,0.10944133518450071,-0.043272985370358154,0.1259300912602322,-0.11059886312834208,0.18251185092680067,-0.0984157661321669,0.17703383841883302,-0.0915436602442515,0.1838955916235607,0.16028289889948893,0.04628457252063948,0.015367709909900135,-0.05168855735566651,0.04854093698892665,0.2853638756062107,-0.05168855735566651,0.04854093698892665,0.2853638756062107,,,-0.004547498211606941,0.08854600599305187,0.22586851636039437,0.10561935011857461,-0.016032993527612335,0.08259492175021807,-0.13796394613576105,-0.012886672368746722,0.07418923916891773,-0.11416761941810023,0.15770232966833198,0.0042093971058468705,-0.012446522302201906,,,,0.17710651882940645,0.08199619364006035,0.1935885445264697,0.10695295289101675,0.18363633389561007,0.09921382035999923,0.08347327315343199,,0.10552281211087945,,,,-0.013023794638455556,0.3681209609077744,0.09351960841342874,0.07243922684410851,0.12925823165573322,0.05320758583532675
1996-09-30,0.27458243100722207,0.19730063871181172,0.36620705001904974,0.19277871947606803,0.30697273388305535,0.4091223773882891,0.08544129411237156,0.14148800835193262,0.10191005506789448,,,,0.2012045526244096,0.18389911389381863,0.35468571015930606,0.03231341224809307,0.1310779723571862,-0.05434684714755788,,,,0.11000141526709996,0.11806622192349281,0.2740072272716882,0.10771259358233007,-0.09261803529526529,-0.0810061035184203,0.18536739537352165,0.010500391056698706,0.17231872070031323,-0.209051457369659,-0.1253925946761213,0.04735484026687039,-0.03637381681144128,-0.08336125232141996,0.018361544839235504,-0.06797668048163268,-0.3535953338658996,-0.08527790293571971,-0.06797668048163268,-0.3535953338658996,-0.08527790293571971,,,0.03746274558469831,0.031681051815542684,-0.1147943236567679,-0.09175193474163196,-0.14413880357133887,-0.11254687027727182,-0.11453794245955884,-0.1710830166772308,-0.02482210922603455,-0.0316983305491781,-0.05259729873808339,-0.14542964469701952,-0.12225258436421532,,,,0.06275422062236684,0.04208362235802682,0.25674515667097036,0.03200609492297873,0.03986739926387936,0.38837574917538276,-0.15891815800336795,,-0.05927534718418401,,,,0.02911715986235872,-0.23244452747389593,0.28958820402251195,0.23939741916980267,0.19588316667571595,0.20820400116304022
1996-10-31,0.05677190317300124,0.1472239861237212,-0.12040741887442268,0.07499219244709718,-0.115604426372257,0.00709946750747501,0.25749079920510104,0.19845178517852508,0.26101600212652537,,,,-0.08222287532475812,0.09299132695317397,-0.006560721770266942,0.25910130975697254,0.12984147920012004,0.1660074319830386,,,,0.25594392473679944,-0.020137239198578207,-0.07960351919586223,0.07677149754548851,-0.042203961653496436,0.1358182775466126,0.15342054895711443,0.09545257207003477,0.11330811575775021,-0.009996328141909596,0.25221060429776165,0.11318854311321945,-0.0047915883464376315,-0.11429028146767099,0.16157324220528438,-0.14701312975037917,-0.06010775834924884,-0.11049069556199555,-0.14701312975037917,-0.06010775834924884,-0.11049069556199555,,,-0.04891450569904754,0.13452072153091818,-0.07714106562003045,-0.03906978061313256,0.1062309439328118,0.10666493357613856,-0.021844492450807045,0.12823526240058936,0.03066853534724745,-0.021682618490290972,-0.04351892562596818,-0.04221740609997747,-0.029930698788260348,,,,0.06527350859320769,0.005983450078392705,-0.07996878769407069,0.07912078106765762,-0.10473125235688813,-0.19035058390099344,0.09441757327054166,,0.03496037331512061,,,,-0.45637442370330544,-0.07853620733124957,0.17140969192652256,-0.14020777880967542,-0.007588799561565465,0.09815309479606907
1996-11-30,0.05268345508407462,0.23721758293504927,0.39423598757989053,0.014251275321222754,0.460222735827945,0.07466264644811786,-0.17501350048763054,-0.04015827070681077,0.08719374075441592,,,,0.1437155121152581,0.22403379058515274,0.1721174867147151,0.02917884753906137,0.021730068396365338,0.003670513143075916,,,,-0.006271942682229635,0.2303338184201482,0.17530290838409748,0.3222975696896098,0.4323962803264298,0.01629732555374563,-0.1074232284800523,-0.16686252194435522,-0.042557076249601,-0.06192918213768497,-0.3592590765586815,-0.06022140260790595,-0.0048626313675204065,0.16108121208641152,-0.1015331335660567,-0.01693889576942879,0.07371521202055568,-0.22169422989401016,-0.01693889576942879,0.07371521202055568,-0.22169422989401016,,,0.10048906725816245,0.005368762764178945,-0.026277917184603487,0.03850761096057611,-0.013963384475232706,0.1007773925860519,0.039001145442776206,-0.047807672962191315,0.15817499356414022,0.01182365435905796,-0.10796669800626595,0.07137589214275489,-0.10741006530745768,,,,0.17395365854838513,0.2797538165722056,0.15007205458502867,0.08465921705159365,0.17459372031962,0.007452554433726211,0.008283672897321131,,-0.034609087775168634,,,,0.34531791979459253,0.21181152095833025,-0.08068973404130848,0.31947575201583145,0.10654868422863711,-0.06736666043856056
1996-12-31,-0.026098468415137726,-0.02366753754999079,-0.17758760153092015,-0.008073394156527367,-0.06129758232279588,-0.2668441231087144,-0.044442203977656726,-0.09805719254457106,-0.08893006338351388,,,,-0.10085415999696096,-0.06798903632628803,-0.12321622895926469,-0.01523791558456601,0.07018295556825857,-0.11205226835074668,,,,-0.1519922655469821,0.004626887796320334,-0.07791103756050054,-0.0955569882384241,-0.07929326776783718,0.06812014238609133,0.04126711705420124,-0.03838158190961824,0.012441348314395495,0.1534429849463982,0.07635328192973971,-0.06339004496957032,0.04371624790271673,0.13082222408994718,0.07613379474698696,-0.06346979424096853,0.021242754781225733,-0.05374336840050145,-0.06346979424096853,0.021242754781225733,-0.05374336840050145,,,0.0314163568387663,0.13828939280277072,0.12373244960650577,0.009435175488306097,-0.07646122774240095,0.15906932859362363,-0.12719364222179136,-0.016710763710021913,0.041821517078923245,-0.0781057739117508,-0.07624822997801843,0.08779501347771136,0.009994889274780335,,,,-0.16139229278805917,-0.2111405721170072,-0.00047618446880010973,-0.023017788952338483,0.1283892395201331,-0.04832722171254129,-0.12266846973928429,,-0.1103016200095352,,,,-0.18767001754058574,0.0022401374650095293,-0.0626348869483029,-0.4565796068234815,0.1537355415475892,-0.12194933137731845
1997-01-31,0.1111534287749053,0.21436816894920965,0.10852780005040769,-0.025746384865070162,0.10417704095520253,0.09998669455066345,-0.013946462853687221,0.04283018704485301,0.19802547605302817,,,,0.06674682917150947,0.06239207290088323,0.19504855540139548,0.04163041022262781,0.025430109628221467,-0.14011620166569055,,,,0.16295770982484012,0.12281538485465562,-0.04638367069988626,-0.023550054131022426,-0.022618803868736412,-0.014806033029809085,-0.03772368135540642,0.018931742049472074,-0.07110801286873025,-0.007485528502201137,0.19617063764048415,0.1181919612923044,-0.07029712780941702,0.028237596869876775,0.18549881676050464,-0.3630633011099614,-0.14438164498738876,-0.13765442644257656,-0.3630633011099614,-0.14438164498738876,-0.13765442644257656,,,-0.10540284055788708,0.0271989017862452,-0.11159701990397976,-0.021072133768781084,-0.10708171652253344,0.10246993716601098,0.025497182345530237,-0.14001971511016498,0.24664197692905077,0.04530706845080812,0.07556403720353291,0.06761080070251826,-0.12253087949365679,,,,0.2363098686449124,0.19809363031950997,0.14426630039813157,-0.0036650550312689973,-0.023809042217920816,-0.01183117173068093,0.02475944108827724,,0.06615545782191613,,,,0.07836375661229254,0.06483409364650222,0.43903683981426006,-0.10907152060536507,0.11340779046556534,0.376892915153946
1997-02-28,-0.1612902989531075,-0.0785950211759001,-0.11177424887910317,0.042448361040147736,-0.1984643152528875,-0.25578775012552313,-0.12289099500907302,0.05984854698633024,0.19770028084100516,,,,-0.032668119718579774,-0.11284835676457422,-0.04063202650056249,-0.2944976017514071,-0.243294377540246,0.05459791786413314,,,,-0.09041791355122632,-0.252090654630132,-0.08058106199810601,-0.15787745825333094,-0.2204301421739945,0.089639408232788,-0.07419164612363013,-0.12328694662006925,-0.27237072832131215,0.08573309513669819,-0.24031001484278963,-0.22340805187073365,0.20179827571308934,-0.01268360058108891,-0.1315477350896806,0.23700972420781816,0.13978528206303648,0.12970841615198953,0.23700972420781816,0.13978528206303648,0.12970841615198953,,,0.22142797249026547,-0.01490087981676082,0.17576819449917114,0.0719098427899576,-0.04140656989335506,0.10683038074172742,-0.0609564646408708,-0.06380816504929558,-0.02944901447616545,-0.056384288910706695,-0.04990742210802945,-0.018896607732298402,-0.1798490741931356,,,,-0.2525316165644743,-0.2543053939185391,-0.2864545588802113,0.181452033829827,-0.08975500024488957,-0.022735964366252005,-0.2420079934137575,,-0.1358910844272961,,,,-0.08385026993469218,0.2004042528219364,-0.06400319850986269,-0.271422279949807,-0.20908040066513578,0.11911021633896346
