Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
2000-02-29,-0.06473732114742808,-0.000729178004167108,0.07563511886422611,,,,0.020635174216608623,-0.16595487972764175,0.040224734802260145,0.1225228330947035,-0.13281876218810418,0.10792029486821643,0.30265986748977397,0.20446340796543144,0.5713840415819359,-0.07539054830034483,0.1707273532434633,-0.09448597197626715,-0.01221008288077381,0.12887325281021303,-0.05765487592435756,-0.01221008288077381,0.12887325281021303,-0.05765487592435756,-0.07744033935589001,0.03392307900969904,-0.10706461467548417,-0.3431025268614949,-0.0656158855924492,-0.2723110536211628,-0.29027817091771163,0.18489274882376286,0.02546299730895092,-0.41284641202124095,0.08909553224379806,0.12658142246628465,0.08396334899916917,0.0106699626378348,-0.06422637061055808,,,,-0.16548345419192884,0.2088541641156638,0.46944395014135093,-0.13744471337230713,0.24947389024798367,0.056656994891742474
2000-03-31,0.05378300098238364,,-0.127489125856878,,,,0.24131802463726915,-0.16090569734877838,0.00015944987135436815,0.0651939927473018,0.0005608465372647529,0.007511202750874809,-0.33678962968572196,-0.08210954201879747,-0.3035214448663804,0.04439302604706833,-0.016376433143759705,-0.0107265538692456,0.21956013288646917,0.009468982678095664,-0.0070715275020934425,0.21956013288646917,0.009468982678095664,-0.0070715275020934425,0.0178834499087285,-0.0043710235313458535,-0.09321096858649645,0.2674743577207292,0.0039632891928870415,-0.009736409774115808,0.3274729404660938,0.0941869355393619,0.07433140941242519,0.4800206478475186,-0.019622479997580898,-0.10002651080081502,0.15083908339206412,-0.09041618322016938,0.12283379241897098,,,,0.2924762912752207,-0.2543307368896891,-0.22404330890059726,0.3694698203532819,-0.106572290831471,0.02975081068435699
2000-04-30,0.14337950124710244,,-0.02746250675203519,,,,-0.0017535104898489186,-0.10059463417279098,-0.045072181757300905,-0.0628604674928159,0.1184887390069986,-0.17494662289923874,-0.22119791591793772,-0.1268223261319794,-0.21675389165271888,0.18482309545626494,-0.005004741022107904,-0.06947149078735577,0.23742673838234168,-0.02641462958900358,-0.11651896547290141,0.23742673838234168,-0.02641462958900358,-0.11651896547290141,-0.06610003528889545,0.03221845944289371,0.0036029274318050515,0.1356454365826303,0.022476695325280807,0.23621544072556028,0.12768031840693017,0.0262912348229704,0.15592393871272633,0.10754927166388425,0.123075165556013,0.006454719455925185,0.0007079880594876193,0.10039781619348043,-0.08243520763976767,,,,0.1375692420049653,-0.07997148092549795,-0.13882921786282412,0.01332522207671882,-0.00848064631511241,0.12508288295077472
2000-05-31,0.045957635221661186,,-0.011341470806228077,,,,0.1537135512252656,0.16075018359194543,0.1155886875325355,0.1919742512315608,0.2169667817859507,0.08875270433348982,-0.3449644874173905,-0.24263998958526276,-0.2861210640001302,0.025118440777655467,0.005633714123926258,0.12558205092272962,-0.08285956611951059,0.09560560366881608,-0.07060156398798147,-0.08285956611951059,0.09560560366881608,-0.07060156398798147,-0.08487053209922621,-0.10996674665789664,0.1291841832783102,0.16615262686461732,0.024728555027228975,0.16361927050272468,0.2539955362992477,0.03981269363662513,0.08858460470263854,0.20342016615812772,-0.04263729844218115,-0.01726571685016925,0.19007264541969077,-0.05235582155922139,-0.23359005659996732,,,,-0.20023354574178093,-0.2367588846264551,-0.133038024240911,-0.2044065280811766,-0.01593172822222877,-0.2886521802263327
2000-06-30,,,0.08237265701715843,,,,-0.05774157041135578,0.4767613966030715,0.04543031969708859,0.04088362552314387,0.30315822896698663,0.1317387098268413,0.20411424091648667,0.39819535434128384,0.21589055440542126,-0.10575339102326119,-0.006818914944057218,-0.024250518965483123,0.0194420305890263,-0.042159293354709776,-0.09778006907673766,0.0194420305890263,-0.042159293354709776,-0.09778006907673766,0.07490431168002146,0.16477712422327917,-0.0403945440844401,-0.3021341475343617,-0.13569756540007574,-0.07385285065350176,0.0019027970072170463,0.1506272343759153,0.018828598956925905,-0.1835246451785104,0.0002198806813778995,0.02605980777287317,0.007425408088238019,0.0398195549159532,0.10498669972319814,,,,0.007761660156222285,0.30699169161028417,0.25913798432418716,0.12096978993321865,0.1784625897544794,-0.05077128970734694
2000-07-31,,,-0.060676187444449796,,,,-0.1495189892054429,-0.2722681832744931,-0.17739897737656762,-0.28604095017996806,-0.3840257190653745,-0.11204813668919075,0.046784343271059126,-0.06966882580549165,-0.15727290984689649,-0.03267348943605612,0.1904431920592658,-0.005135975019109409,-0.07850713052609452,-0.1333117196423233,0.02696555098333767,-0.07850713052609452,-0.1333117196423233,0.02696555098333767,-0.06914049774879895,-0.01455984897988201,-0.0719878374667871,0.19851818054821446,0.02022454313277141,0.008155569359710386,0.0831893153560568,-0.08997198941489767,-0.16047408829096446,0.060188766651181724,0.06321093547631323,-0.3492557478882739,-0.11392497466966417,-0.09521755690251396,0.02349095660999764,,,,-0.24483328949090463,-0.2779471131548823,-0.11673558055084811,-0.21101609959865167,-0.20365783483527847,-0.04599223102479457
2000-08-31,,,0.09933828596533933,,,,-0.17483093549799264,-0.034886287934966814,0.01823771251849645,-0.25026251162984314,-0.1783583947571102,-0.19509683742852577,0.3049931181982793,0.28264669406043497,0.0346159156547833,-0.08733683271508524,0.012384164760276723,-0.03005003912871221,0.035609510255979304,-0.1753645975920367,-0.20700841760160965,0.035609510255979304,-0.1753645975920367,-0.20700841760160965,-0.04717893676765699,-0.1549824614457242,-0.014987566208365177,0.2148847333528087,0.014304286803706852,-0.22845805055150498,0.2624764049830784,0.08366866692444326,-0.16461183365240217,0.2244745986373038,-0.03507423104089733,0.10474332689021794,0.050287328863024644,0.17248713249733963,0.08589281484843891,,,,0.051952980329824414,-0.022202864433939932,0.26536478691045257,-0.011711347924826868,-0.22679955939353127,-0.12489556994140831
2000-09-30,,,-0.022100634160776535,,,,0.28787539726866207,0.014101974308377894,-0.05402252137383606,0.0876098642700198,0.4275167964515069,0.1871958480147539,0.41519502954465104,0.3300517741999022,0.1369274748503715,-0.01060813210472076,-0.05606570965684945,-0.0489059699297666,0.06721078792497354,0.07972387932683016,0.04723211510608894,0.06721078792497354,0.07972387932683016,0.04723211510608894,-0.2078776659508333,-0.07521955018090086,0.04196922222446968,0.20200419380850904,-0.016102369928378983,0.27089567820508237,0.20914788631502176,0.25860500460252367,0.00087388282966153,0.0690136469218007,0.1031401327158334,0.10099398463187652,0.06488706535250782,-0.040977727499787675,-0.22743637345380893,,,,-0.28253824381015985,-0.19257103889759963,-0.1710342870209527,-0.044190116352597696,0.08405315850751341,-0.01976028900121887
2000-10-31,,,0.00891741811580332,,,,-0.03272489406132467,-0.28541341949533994,-0.2507965466300933,0.36492109565922404,0.0904029076826499,-0.04469047544346682,-0.16911895068515895,-0.23097463352992947,0.1321245851657827,-0.0010217583351705196,0.08092225210033097,-0.03821502428192319,0.20971867432214827,-0.03070960276760565,0.12932447995900795,0.20971867432214827,-0.03070960276760565,0.12932447995900795,0.17938198818379616,0.10756827296171129,0.0992920778156383,0.0363793415970221,0.04625385608492122,0.14499081959106877,-0.00032635681119182343,-0.18626316804504459,-0.01563981972795664,0.14291350493028945,-0.05586452166568351,0.0053624653677109176,-0.10339395920431141,-0.04880237592875657,-0.07700794445843426,,,,0.08304159556460003,-0.050120005591150645,-0.2016000490696554,0.2598697261889209,0.11324095801205715,0.05914178321418139
2000-11-30,,,0.028097852500803353,,,,0.04021046912779909,-0.5013944592118564,0.2378391493910491,-0.004743459789071939,0.05930052861008544,0.055031380828471144,0.0876654825910476,0.038273951830633,-0.08168043102814264,-0.07765696651045947,0.16169341297750098,-0.09120086443934305,0.3193483028241451,-0.06324876066738705,0.050424408882754033,0.3193483028241451,-0.06324876066738705,0.050424408882754033,0.014619778704150753,-0.09141422500869019,0.03855788409024616,0.1474932549590945,0.15592738020551294,0.24770337088769298,0.02141173226063164,-0.04164751770560854,0.024550158518540876,-0.038519224374238395,-0.0032296488274048884,-0.06568061735430242,-0.014835451555022245,0.06459792618024669,0.001852969553077902,,,,0.031716398061846576,-0.05418798949795365,-0.24397205704277342,0.18762998134702022,0.07253754027468538,-0.0018216209787581062
2000-12-31,,,0.0353120998647365,,,,-0.036320258557469356,0.009486956237825818,-0.14168049759195778,0.02936153492971085,-0.09260337969849068,-0.08523192301305753,0.16637638181359035,-0.19004699574979403,0.16737277591727162,0.04712393801811961,0.06585556948035852,0.050803233308940085,-0.03713187111797519,-0.0017907388013449184,-0.01783495769314956,-0.03713187111797519,-0.0017907388013449184,-0.01783495769314956,0.1208268585764899,-0.10649391402094266,-0.06896917428970288,0.2755093764592443,0.01580072847799775,0.1926249551875541,0.1661708310895735,-0.09117837222958174,0.0003151487046986577,0.2932756444494604,-0.1688938521644618,0.22934136908817612,0.042094738383385476,0.08380573092914134,0.12155295992115747,,,,0.007775886912346846,0.03491623201207546,-0.02456254519940056,0.06246565170585666,-0.14485950936165748,0.04141526948551233
2001-01-31,,,-0.018066794104989823,,,,0.0924463835297174,-0.06473691033326476,0.05986013504745903,-0.09923286524686464,-0.2827102921669756,-0.05197776591652484,-0.4077955189316964,-0.5792185927766568,-0.5387129694042292,0.007607080629795839,0.07136223125458252,-0.08299436346385101,-0.2451888718760315,-0.03831369481392279,0.10429341499082523,-0.2451888718760315,-0.03831369481392279,0.10429341499082523,0.15411347637208292,0.03900590116064767,0.021351084718805258,-0.0755538993145515,-0.028337520608736108,-0.08735840751223947,-0.30893153560481007,-0.09108156241600335,0.009025561443177364,-0.16627038759329932,-0.06458370028081872,-0.10002282660156088,-0.22686758470179239,-0.0010547390704345467,-0.07214064460181153,,,,-0.04963423313304809,0.20349575935475991,-0.03552468097442584,-0.11670500788679829,0.12104973362715385,0.12114897414240251
2001-02-28,-0.022661367646377925,,0.09486184349532886,,,,-0.07432839016710537,-0.17608723705110915,0.18795572681495298,0.07869745755571637,-0.14271999742532698,-0.1752470837862044,0.10133700005080531,0.09680197239247512,0.41968888626223544,-0.01834596006084811,-0.012421559144189973,0.13637259228499804,0.261616172700204,0.004943657852932931,0.10655611265848343,0.261616172700204,0.004943657852932931,0.10655611265848343,-0.15802184556123436,0.07431177798331998,-0.00950213663226486,0.04786378725639204,0.14949995941323962,0.3629598665982413,-0.1486845914040051,-0.08459479844103143,-0.18348907655721003,0.003987046752958032,-0.12938511880198095,-0.2014242996963969,0.221433712553774,0.04560436092254553,0.09478425747500133,,,,0.03905699557764105,-0.05384416781886431,-0.5352522884941177,0.16434330319484372,-0.03763759374775877,0.04953216222182861
2001-03-31,0.045214765697286705,,0.0028016352067062756,,,,-0.0013494987651129886,-0.25084261197771257,0.0009999816932655557,-0.05439890463389248,-0.12121085424558517,-0.10662490049845968,-0.06583420863431903,0.18054370926561303,0.24329057119277664,0.014165715671324394,-0.28789511406725277,0.044295159674101484,0.13457476488219974,0.1804971547743598,-0.04581683105103429,0.13457476488219974,0.1804971547743598,-0.04581683105103429,-0.3982065465936512,-0.21464121687458476,-0.0636909900596904,-0.006488469267053341,0.025952229535576916,0.10012764667707985,-0.15711536907078943,0.08024453689176292,-0.08100189006688567,-0.17806473429434314,0.19735174699657215,-0.11266078302775687,-0.11000878637779254,-0.05645232081268569,0.029909335312494317,,,,-0.1208310601884187,-0.3365994599468496,-0.3665863410208718,-0.09237571524103759,-0.03386161998074026,0.12310182278981288
2001-04-30,-0.06507761171849963,,-0.04545448644425617,,,,-0.04773050281041526,-0.1494456867641664,0.09107727506521171,-0.2952653804397025,-0.3433767418879711,-0.312499266331302,0.11332446963745256,-0.12178966423325932,-0.36206334179515,-0.10031545336047593,-0.12742541843299476,0.03162249128363346,0.13566165680916312,-0.056389333517612855,-0.009215148534592597,0.13566165680916312,-0.056389333517612855,-0.009215148534592597,0.12331028309904381,-0.0868254234150666,0.016520961649341425,0.17308365631274805,-0.041542138536915775,-0.12653928052306523,0.1587464372339971,-0.1942136636089589,0.04442849192252176,0.3002022874821024,-0.040966955867913546,0.17838020468366722,0.06384282416304507,0.10292235940106038,0.031445969636965665,,,,0.20189516855304934,0.10544680489552828,0.4010853395761099,0.22804291568802051,-0.022869665812664062,0.059680051427975174
2001-05-31,0.10908551075173856,,-0.03271669768563921,,,,0.08520919123246562,0.1253846950386831,0.22718943340142603,0.18770700060212142,-0.10634188780576219,-0.2595676055923158,0.18809524619963885,-0.04605693205956195,0.27486198065689527,-0.12401952012895733,0.0038074901407801212,0.09734388365268187,-0.04411404988248533,-0.046677556772761496,0.1746014366731598,-0.04411404988248533,-0.046677556772761496,0.1746014366731598,0.07890245397401158,0.15410536543597178,-0.09642332948945147,0.1832723546170602,-0.03823015513210993,0.10103456309014419,0.10067664282820557,-0.23159954960363124,-0.16105725966392323,0.32205783669289934,-0.028033063144492956,0.12521550379918142,0.02065556050520457,-0.07765415731015561,-0.1920692002538112,,,,0.08717557427302694,-0.024495071455231356,-0.32340900726070504,-0.028559035360442044,-0.14054492472459384,0.062120074170905364
2001-06-30,0.11515863736763991,0.05082755888697709,-0.038924302028684174,,,,0.04269979416057339,0.15460823348720412,-0.06537981493875597,-0.04305435250692346,0.18390468865674833,-0.17294193731674254,0.07992757487083021,-0.032448317913742905,0.16997041233775884,-0.1295160873600435,-0.035956654420720026,0.07973198390678207,0.09973088621917893,0.03121489485893176,0.03378561579250786,0.09973088621917893,0.03121489485893176,0.03378561579250786,0.06818076224290177,0.004123977834395227,-0.17470645386650632,-0.049583089132999005,0.06433871898898944,-0.004855632878378968,-0.24529417518719132,0.013880497540520582,-0.24702920999888633,-0.15859247954343828,0.03466683705933864,-0.04403914528463448,-0.10953221234083034,0.06522701980048298,0.07507567135562988,,,,-0.21186914346980204,-0.018163087406229468,-0.03922655808247047,-0.20447223760928265,0.05025859464938735,0.12810951234169604
2001-07-31,0.011872815318947008,,0.05929609699921648,,,,-0.091763704751227,-0.2262168198048085,0.026244628844892773,0.01620075825462648,0.006346050605110752,0.12412185492106993,0.23456375128823934,-0.09407964014487853,0.12461067336348773,0.11933404263822386,0.05213032391321454,0.027804542874285135,0.04256602535006018,0.1335465057754739,-0.029008234866750887,0.04256602535006018,0.1335465057754739,-0.029008234866750887,0.14418457794384232,-0.009200357490718137,0.08289107452550619,0.0028300451900977372,0.020078094366475167,0.1812679757965508,0.00048246001165320166,0.035675059606767215,-0.09184514072219233,0.014714599413217896,-0.14623763754559554,-0.0672605285237605,-0.12195418245779843,-0.050277460937011124,-0.16625575764457823,,,,0.1766165140405097,0.021963232330733263,-0.1895008072078278,0.1531064836152434,0.25436373643067217,0.06310467866688639
2001-08-31,0.022252791485904977,,0.09464073323982958,,,,0.13001042373815752,0.035393836620152365,0.1790205301849834,0.04983837471320545,0.12541193386898597,-0.1269941003928133,0.035277372973629297,0.0636313287801708,0.42537849319218274,0.11425877378812964,-0.07058086213577384,0.13764417256832043,-0.19446121016941587,-0.09262165532110274,0.036884056153402005,-0.19446121016941587,-0.09262165532110274,0.036884056153402005,0.01358491415396918,0.09628903741994278,0.02197160737761946,-0.0900198082762391,0.06237220586107263,0.19178413569221311,-0.22086208156886225,-0.21441848904527225,-0.35393474490239835,-0.21394266517807095,-0.062150922201686276,-0.0006486060665909064,-0.12566996329359495,0.0719120424957281,-0.00939626497885848,,,,-0.028214222954927187,0.029342201268954208,-0.1691584339799732,-0.08612027872234705,0.1496141675809364,0.06657248788328998
2001-09-30,0.042696743190775086,,0.05581455419528537,,,,-0.006776200691041816,-0.09169580882386937,0.2842420809548683,0.19348949962064146,0.2017756394799173,0.29533579145212885,-0.06771473572935388,-0.01747843694777897,0.3272887795235153,-0.0997940502861023,-0.053713263529960115,-0.11547321200183226,0.02589159273621953,-0.026381283766937765,0.023577754037217357,0.02589159273621953,-0.026381283766937765,0.023577754037217357,-0.1737322221843303,0.11567785651728225,0.008238556696578135,-0.07112190576470101,0.07368544533792563,0.14700145901339018,-0.01364334268622068,0.24717196110226816,-0.09212037884768656,-0.19610552006727636,0.11369807207731138,-0.10859122917615895,-0.2981688053160745,0.02272063568087639,0.032761639217462266,,,,-0.174895275515948,0.0013315011306929863,-0.28565522393218923,-0.12880864986042656,0.05549774756454466,0.028020612293706622
