Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
2001-06-30,-0.034198271628250565,-0.002366044271535184,-0.05556670551453171,-0.06676265199484327,0.02603191911335641,-0.14045206352683065,0.011479563799841228,0.06903463550387481,0.12885755274764998,,,,-0.1235680520794736,-0.07213078799240691,0.022656415601210303,-0.14933526363340982,-0.050642258622718546,0.1042956250695975,,,,-0.0014664371424947871,0.026317252357984704,-0.1516402551637705,-0.02125163026676388,-0.015990371503943963,-0.06433741150650954,-0.1810788473839671,-0.1359957304979789,-0.23979912926336044,0.07992757487083021,-0.032448317913742905,0.16997041233775884,-0.1295160873600435,-0.035956654420720026,0.07973198390678207,0.09973088621917893,0.03121489485893176,0.03378561579250786,0.09973088621917893,0.03121489485893176,0.03378561579250786,0.06818076224290177,0.004123977834395227,-0.17470645386650632,-0.049583089132999005,0.06433871898898944,-0.004855632878378968,-0.24529417518719132,0.013880497540520582,-0.24702920999888633,-0.15859247954343828,0.03466683705933864,-0.04403914528463448,-0.10953221234083034,0.06522701980048298,0.07507567135562988,,,,-0.21186914346980204,-0.018163087406229468,-0.03922655808247047,-0.20447223760928265,0.05025859464938735,0.12810951234169604,0.11515863736763991,0.05082755888697709,-0.038924302028684174,,,,0.04269979416057339,0.15460823348720412,-0.06537981493875597,-0.04305435250692346,0.18390468865674833,-0.17294193731674254
2001-07-31,0.020052360930795723,0.026773602501162255,-0.046237692373809224,0.11013774658774263,0.034033138021085554,-0.2039194251914445,0.160840810553717,0.20336324345216186,0.009960128509924145,,,,0.13629648948307213,0.11285149393904875,-0.09832998766847237,0.1911168648819961,-0.004775210237190099,0.04995270898233475,,,,0.03969970235802485,0.14342935177514304,-0.10643316145962875,-0.0679250497548503,0.11691609232998477,-0.023433757884095883,0.020551639157992782,-0.14730804509707587,-0.02408277909379794,0.23456375128823934,-0.09407964014487853,0.12461067336348773,0.11933404263822386,0.05213032391321454,0.027804542874285135,0.04256602535006018,0.1335465057754739,-0.029008234866750887,0.04256602535006018,0.1335465057754739,-0.029008234866750887,0.14418457794384232,-0.009200357490718137,0.08289107452550619,0.0028300451900977372,0.020078094366475167,0.1812679757965508,0.00048246001165320166,0.035675059606767215,-0.09184514072219233,0.014714599413217896,-0.14623763754559554,-0.0672605285237605,-0.12195418245779843,-0.050277460937011124,-0.16625575764457823,,,,0.1766165140405097,0.021963232330733263,-0.1895008072078278,0.1531064836152434,0.25436373643067217,0.06310467866688639,0.011872815318947008,,0.05929609699921648,,,,-0.091763704751227,-0.2262168198048085,0.026244628844892773,0.01620075825462648,0.006346050605110752,0.12412185492106993
2001-08-31,-0.0035719505416850566,0.07771328752168591,-0.05098996306703919,-0.28817369484525474,-0.12340355669227526,-0.3128819718245718,0.030216338661101197,-0.06686683549320069,0.1279360620473504,,,,0.10864672499555914,0.08074640133037063,0.07524874258243461,-0.02196906068133482,0.007442990984346592,-0.0992454927006361,,,,-0.08094581433250905,-0.06256577953879067,0.002949964243413206,0.027928252046197054,-0.03480692821725926,0.13054758941127456,0.03681694234830096,0.021252703272629247,-0.07646620240470972,0.035277372973629297,0.0636313287801708,0.42537849319218274,0.11425877378812964,-0.07058086213577384,0.13764417256832043,-0.19446121016941587,-0.09262165532110274,0.036884056153402005,-0.19446121016941587,-0.09262165532110274,0.036884056153402005,0.01358491415396918,0.09628903741994278,0.02197160737761946,-0.0900198082762391,0.06237220586107263,0.19178413569221311,-0.22086208156886225,-0.21441848904527225,-0.35393474490239835,-0.21394266517807095,-0.062150922201686276,-0.0006486060665909064,-0.12566996329359495,0.0719120424957281,-0.00939626497885848,,,,-0.028214222954927187,0.029342201268954208,-0.1691584339799732,-0.08612027872234705,0.1496141675809364,0.06657248788328998,0.022252791485904977,,0.09464073323982958,,,,0.13001042373815752,0.035393836620152365,0.1790205301849834,0.04983837471320545,0.12541193386898597,-0.1269941003928133
2001-09-30,0.0888896236882747,0.0718301647611867,0.030350571449180422,0.013036330053051387,0.014823407563726737,-0.11276972884559568,0.04021914329887224,0.07200810164968281,0.18012283283898298,,,,0.1445911151628715,0.01987763759847341,-0.0296988102745691,-0.08895623239041282,0.18192422848427756,-0.11001706451727773,,,,-0.14550937984922552,0.08317568491492912,-0.07995652751059582,0.0487655847547023,-0.046724339517153816,0.014020589524413365,0.3395387925980009,0.0537550478046708,0.13639164463661663,-0.06771473572935388,-0.01747843694777897,0.3272887795235153,-0.0997940502861023,-0.053713263529960115,-0.11547321200183226,0.02589159273621953,-0.026381283766937765,0.023577754037217357,0.02589159273621953,-0.026381283766937765,0.023577754037217357,-0.1737322221843303,0.11567785651728225,0.008238556696578135,-0.07112190576470101,0.07368544533792563,0.14700145901339018,-0.01364334268622068,0.24717196110226816,-0.09212037884768656,-0.19610552006727636,0.11369807207731138,-0.10859122917615895,-0.2981688053160745,0.02272063568087639,0.032761639217462266,,,,-0.174895275515948,0.0013315011306929863,-0.28565522393218923,-0.12880864986042656,0.05549774756454466,0.028020612293706622,0.042696743190775086,,0.05581455419528537,,,,-0.006776200691041816,-0.09169580882386937,0.2842420809548683,0.19348949962064146,0.2017756394799173,0.29533579145212885
2001-10-31,0.025431341126153396,0.025957549122379197,0.015737990587425896,-0.10401330822505483,-0.1390929567248816,0.037190786284889796,-0.3100132911325245,-0.1874241640071014,-0.26117995661136434,,,,0.042892537560786474,0.004612136967899887,-0.28266266321800915,-0.11624321848596691,-0.023446581377821726,-0.1026098770473913,,,,-0.06010669231689248,-0.07028442290476473,0.20022879946117927,0.13103002068780936,0.008363778308266519,0.048432635453084634,-0.023940625733147657,-0.15408703722357217,-0.23548097914594057,-0.14359286515682082,-0.1878043930506102,-0.21478917328388342,0.0885409689471175,-0.06187053108610527,0.12559800979807628,0.09514356852205377,-0.04868741981717448,0.030948023949345427,0.09514356852205377,-0.04868741981717448,0.030948023949345427,0.27660724061494407,0.07359613731441426,-0.004766014362262352,0.10023407156993529,0.08798522463941419,-0.25868617216557876,-0.09330474503136718,-0.13141098851974853,0.11028065916132587,0.030409227640261275,0.06845205775089139,-0.027354709684277015,-0.02054322444590415,0.057302693616564614,-7.572612263403979e-05,,,,0.3442143934102718,0.09079985020106042,0.4137923245076473,0.19686680883216384,0.06714790789658674,-0.0443593841695379,-0.21007987950358814,-0.05007571708607762,,,,,0.21882153560513676,-0.04934796171192871,-0.03918159546945184,0.013537211675178658,-0.2853218955213112,-0.1801141766355236
2001-11-30,-0.08645647559257318,0.03611952607791058,0.018484100977561705,-0.009900123828067079,0.04207776501757999,0.0555895818840182,0.06662709550645002,-0.07519140985643495,-0.1912997734991525,,,,-0.05321637462360818,-0.0800806521234992,-0.18247346028028635,-0.17984076863774476,0.10847863856530843,-0.04037077700892884,,,,0.06887049462478952,0.09162839296111185,-0.04836854675333096,-0.09004626948834729,-0.19482595340530312,-0.06822126186430812,-0.019956862712365887,-0.26401854219773063,-0.2870601110333765,0.08292798759439499,-0.26984717187942664,-0.26532378435139947,0.0323201124867512,-0.027530186514689053,0.03542917043000827,0.06562034001498297,0.12134913901192153,-0.05841083429113009,0.06562034001498297,0.12134913901192153,-0.05841083429113009,0.23591274869784784,0.039879621089475376,0.0072319487914210435,0.0026503954817918597,-0.19347816041517504,-0.1570983732472252,0.051021215954124385,-0.062045262659955885,-0.05721079678771313,0.3073091015749857,-0.2050390170950259,-0.19669927950810037,-0.003804559052652941,-0.13489604316945383,0.0019167278998468414,,,,0.25354092318080945,0.10244318214740669,0.10983770375633677,0.1701317417363251,-0.07237015789763208,0.19935291170712824,0.04614634167604116,0.02291402608528102,,,,,0.07114558800329776,0.21994108041696678,-0.21372388824897948,0.16216047458023242,-0.16025273670458087,-0.3487562151570394
2001-12-31,0.014543145480535662,-0.037030092951271985,-0.015320832413136854,-0.00362397896326359,0.05732791302330697,0.2149028272819658,0.06332804896128469,-0.026985159645605043,0.18713245434074607,,,,-0.07619691886647396,0.038431368878904276,0.17425108253905722,0.04283992417925657,0.07358058215267059,0.04495597241389371,,,,0.0388476391813351,-0.0847547295955366,0.05484292994631572,0.012957831158280461,0.10160163820184742,-0.023357257464852208,-0.21266284623645815,-0.005140368068498615,0.15324066508282713,0.05163929671980685,-0.18164296399385652,0.003226175113873125,0.021432835382635945,-0.03863376707979799,0.0016845041148857607,0.013063523798600277,0.0813833099447753,0.013529630876059658,0.013063523798600277,0.0813833099447753,0.013529630876059658,0.025194680080408084,0.006969904104663685,-0.2024200726763239,0.08069743561298295,0.010166389211210124,0.0841807503134507,0.12901501334303944,-0.12684104469652133,-0.16902614149321538,0.2129604501642811,-0.017851665943183347,-0.04043460023367024,0.14510392259655416,0.13669582119144216,0.06099851032009584,,,,0.18069058718083886,-0.06348582809641153,-0.16666070331308983,0.14718641196016455,0.03660721160016577,0.04489105402381256,0.03969184308706962,-0.040760278510084014,,,,,0.011688022701855408,0.0805699156981152,-0.11532244932110473,-0.012078060972518045,-0.3077790696292744,-0.025666725673786275
2002-01-31,0.04056959893723286,0.022355516839728595,-0.020285499135110564,0.012490473469279915,-0.10606095196752452,-0.133588689721477,0.10260179753257968,-0.06545250722524963,0.08334738972577373,,,,-0.009786633331170998,-0.12601925147564044,0.03660094503740274,0.07357261535253991,-0.0028266540310045423,0.09910148442230979,,,,-0.13419240998053775,-0.06584819296172421,-0.09396171040024694,0.07940011499601593,-0.043669179548478,-0.059479834160403165,0.23195710195624386,0.03590875500793989,-0.025304694968686887,0.00759201689801676,0.0011629057515673941,0.06308601187914245,0.010995351054058767,0.12892353880615326,-0.018854133497898225,0.1274340034983798,0.10074422424035578,0.08221398425745709,0.1274340034983798,0.10074422424035578,0.08221398425745709,0.03636229318682535,0.04214165923409618,-0.19037572925536997,-0.11868399804697695,0.009240829102416208,-0.15006173378823387,-0.15741548470719074,-0.2275092326136653,-0.01070752177661314,0.007811694863075495,-0.07167030759631485,-0.10786554097197586,-0.17653590267299787,-0.09012452439189345,-0.023111018466357842,,,,-0.018679539253858617,-0.0591077779336708,-0.02288191732969994,0.15995801994837286,0.07550822086748461,0.1852633611615597,-0.010147186076580893,-0.15139743988167875,,,,,0.14332953672197127,-0.2675526492433064,0.1040014402598896,-0.24302492089356925,-0.08600275105172973,0.002619908338070094
2002-02-28,-0.2013384443415821,-0.10630529631537877,-0.08919201298076061,0.1583826377816292,0.008067908428326888,-0.15783980757705998,0.041708425173596714,-0.08254215026110036,0.31116390746514333,,,,0.1963156752263624,-0.030530786380442664,0.19009326760505024,-0.02407852769193314,-0.05982710240509768,0.030449308012173232,,,,0.16508080023079216,-0.2042716216652974,-0.216013419573143,-0.02176375600054596,0.003939891541967857,0.06397966446856566,0.28493647130516553,-0.05176340271278262,0.13914131585497821,0.11699737196037666,-0.04808514771834355,0.0934724152149245,0.2027459985189907,0.14427497029288797,-0.07993546208112907,0.04350471127182184,-0.05282909363706906,0.05265763419282568,0.04350471127182184,-0.05282909363706906,0.05265763419282568,0.3981299669502319,0.11026597231225484,-0.06571295065405876,-0.028224566177631773,0.06973325466351049,0.07632726109785143,-0.05521278561567901,-0.21652181723509975,-0.2319636272715515,0.17725972798991413,-0.006215730090514962,0.03783185552034914,0.08128267116666019,0.037548794606846785,-0.01624199546643236,,,,0.206210678230303,-0.0971659097437237,-0.29111685812727445,0.20068504387503922,-0.002283759647906448,0.16604875525759255,-0.0023182975281856384,-0.03878181437786478,,,,,0.163489138776871,-0.0330519668183663,0.07762351091830658,-0.3851950523157899,0.056927766916808405,-0.12351135463716868
2002-03-31,0.03719541141031399,0.04082363166857,-0.0967470454437669,0.07356371727831519,-0.17618371412553652,0.1259409783851042,-0.07130284304211872,-0.09197332306783636,-0.14256522145356193,,,,0.014271102178169211,-0.1365140985754833,0.012247134694027606,0.1285951629766885,-0.04118305149609349,-0.0685044776437424,,,,0.1437077350756601,0.09889605161937469,0.21030675210664104,0.11629955441484996,-0.10504517742550343,0.06909166355685177,-0.28231600494216724,-0.2690216523328528,-0.13983481715535043,-0.3489413283611793,-0.18726387417275456,-0.370834191260811,-0.0397608665789068,-0.008740745676670126,0.036423038404589145,-0.05022353002126765,0.012662418401274458,0.03331698123763027,-0.05022353002126765,0.012662418401274458,0.03331698123763027,-0.10709665346403785,-0.13452690482934965,-0.0596699737980381,0.26582139672506494,0.024332029828963195,0.029483492032295153,0.2617155622928571,-0.05869716901001632,0.029458557432365823,0.20055569439622267,-0.11967037581198632,-0.12983065277736253,0.18838716388238622,0.22490615520796073,-0.14800109092306957,,,,-0.09725749177726663,0.03778336435657315,0.030194909203949485,-0.01137141892735147,-0.2076563276685338,-0.10982398237999713,-0.06283520201813293,-0.15697062927820474,,,,,-0.15635756172425824,-0.19786990886378963,0.04294953767514805,-0.13840761960711517,-0.11902705813198196,-0.38138877873201416
2002-04-30,-0.07920995116098933,0.18041114234799385,-0.03365318617324013,-0.1577175126335709,0.023493251830718057,-0.07686433592692349,-0.07074667513710327,-0.1019864556971202,0.1873465926802996,,,,-0.11660088373119099,0.10755045691354385,0.017019986540029442,-0.10944940305135914,-0.2351819908066531,0.0385813816779905,,,,-0.1543926762508631,0.020385110336547597,-0.1312418755311577,-0.10815271799868437,-0.019755704978796515,0.16701692778107874,0.13387826246083445,0.20802129637077368,0.2111887725671723,-0.19071043548119068,0.14608098287083537,0.16027745373669838,-0.005622816804486238,0.006518164731064862,-0.07187782464304372,-0.12661297648426287,0.15730353145259932,0.13785504337551685,-0.12661297648426287,0.15730353145259932,0.13785504337551685,-0.13807997759135504,0.15570590171413465,-0.1588102609636284,-0.04327975094016877,-0.09971931444890794,0.12630058154342247,-0.16470935567290412,-0.2052839373620871,-0.19592826982365685,-0.13992189201088795,-0.08413017838623708,-0.010108050656340057,-0.112191930730058,-0.08975802919406821,0.0902975170801659,,,,-0.18276386066998523,-0.09622225361314123,-0.21015972887367645,-0.16816197113615441,0.3188086033740439,0.3417120402679533,0.09606608975034976,,-0.029595382060036604,,,,-0.43223710760724815,0.01644265690814598,-0.014516687352094836,-0.335843191293191,0.12220021744060788,-0.42016234803865177
2002-05-31,0.0866944283561763,0.04638940974942989,-0.08697713958362997,0.13238594456404207,-0.04609372865788213,0.03440518841492879,0.26240149873031215,-0.1784747149044937,0.10095835181218159,,,,0.0381745076951933,0.10562740549430366,0.1930465958519904,0.15522714803136722,0.0054740031224368635,-0.0388591910800792,,,,0.08282951967047367,-0.00694529854640421,-0.07907931075976353,-0.11544739830841763,-0.186320538932302,0.04000131578196564,0.16551492634631867,0.10690058877441107,0.3065105937997367,-0.04569910277490622,-0.006037300182753879,0.04036578280704865,0.0020841718324487884,0.0195925132308894,0.058853868359598625,-0.07475166201478345,0.10326471831048949,0.12074510588394818,-0.07475166201478345,0.10326471831048949,0.12074510588394818,0.06743509017061582,0.057462505155147225,-0.10276922995616825,0.11857917498890788,0.12750651122042614,0.02305069123520351,-0.06382546269049927,-0.16811643974624732,-0.17093621941363785,-0.04149933622855718,-0.11554603424824794,-0.09972932698274972,-0.09304009851614367,-0.08644912973987781,-0.0888631456141842,,,,-0.03934148704113877,-0.16144296231342267,-0.051895372627098334,-0.10049688775816479,0.05796072089976831,0.09188265877030588,-0.08635052635451634,,0.11189120680192437,,,,-0.3662187372948882,0.33543284509060245,0.09077023938664186,0.13913128994447777,0.012716341064464976,0.1616963102002873
2002-06-30,-0.00679861976242715,-0.08747894179952173,-0.007687642648297458,-0.11978636060497923,0.01396199311057509,0.014456505111739744,-0.07658970116764881,-0.1546998053448165,0.11904925924180468,,,,-0.21496790468983842,0.0838016849035133,0.1239518421869532,-0.09874713413407675,0.005878680978091046,-0.05262104708644499,,,,-0.15373045057287307,-0.027169942211199057,-0.08427622012680593,-0.15010485219263395,-0.08690037278733542,-0.007352549409503862,0.09693825385422532,0.21046705647452685,0.07641120623834786,-0.18002167394641214,0.20217420634643046,0.34483432418798954,0.06825557256190933,0.052597680771076544,-0.06147037183890731,0.09921576846912426,-0.025140938476956948,0.15832907575616764,0.09921576846912426,-0.025140938476956948,0.15832907575616764,-0.24575396503982364,-0.03574120190701183,-0.11405913063157067,-0.06430617898915998,0.07338615526812117,-0.08281617573482057,-0.1509050071408503,-0.1765584083747671,-0.14276072021618022,-0.2234935008911933,-0.05418982741065811,0.028809111069899498,-0.0850344881347741,-0.1310907996044875,0.009561846483186386,,,,-0.17075226744908403,-0.04165152725413515,-0.134881388013063,-0.045302751509582705,0.08906684390019913,0.22834747535264105,-0.033717053339016194,,-0.005081165140624268,,,,-0.6226368717692015,0.15950963013003328,0.08074149015826801,-0.02544505420757174,-0.05311948627621117,0.0900739559750168
2002-07-31,0.20860243805393086,0.1267628258811521,0.10189959948140088,-0.15600215582678784,0.004998864576530873,0.05979847008066657,-0.012483359392885548,0.16856591342220842,-0.020092059358264074,,,,-0.11213271936583621,0.1197307491091623,0.12205239059514397,0.23595766188017214,-0.008046813199137096,0.0416379213317515,,,,-0.0302612640297679,-0.14137788201386672,0.05487620512927663,-0.1006023285616869,-0.12807171464960654,-0.007204631104032597,0.0014595703072991248,0.014946342358059712,0.02304257481897277,-0.17261974363243002,-0.12150260787719082,0.07847549135800885,-0.28209732215589417,-0.05014510600964575,0.06729616141345202,-0.1433677382713292,0.0062754770951711095,0.02710425121149225,-0.1433677382713292,0.0062754770951711095,0.02710425121149225,-0.19626370287073927,0.03987715451497108,-0.07255028328552877,-0.12537390925222533,0.11624635197087088,-0.19773270886096087,-0.2508210151378993,0.02952568447802702,0.1753990625535567,-0.36182315099371976,0.08448100531773428,0.029187762333362854,-0.2742379245388961,0.011618183346454458,-0.03860415549358044,,,,-0.24266850399323053,0.001497984971207358,0.16927091566049607,-0.20554865810205264,0.019114118222131746,0.036288120594942304,0.002467891441053925,,0.01266704577632244,,,,-0.6377771056339696,-0.1186226260297673,0.1052993998114978,-0.28525154041023804,0.2462627274096796,0.33968309873162783
