Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2016-03-31,-0.238678181991689,-0.1543795502016063,0.06297782319846401,0.003536928895971957,0.0038676431709233983,0.0068553739385791715,-0.21221108188736096,0.034636788568607635,0.06649691968837987,-0.2503202471772516,-0.23023474336228328,0.18924063685726483,0.07096879865727976,0.07096879865727976,-0.0915623802135625,0.10629856100895443,-0.0213662334583511,0.0590125155397464,-0.011546956504941277,0.043483613030911986,-0.041536823200539065,-0.10275612108201101,-0.1356364134203681,0.22727602349503329,-0.41826073212516063,-0.05365748176678333
2016-04-30,-0.1849909907585602,-0.0007505134417123443,0.3254401107614353,0.0726628567759003,0.017519965656095697,0.22718059853251968,0.25474826546867907,0.008161214024400235,-0.05257099530518684,0.1374912564866177,0.0029659245852332113,-0.011986739936590442,-0.001049257539287865,-0.001049257539287865,0.2018537020472158,0.1425833515948099,0.07619964488335593,0.06293220334195114,-0.01209763105206964,-0.04018966372028676,0.19201280899307538,-0.15858843791041058,0.08805334356920332,-0.07551473610592298,0.3418307848711664,-0.20450543836883814
2016-05-31,0.09557597105660436,-0.04419276739186835,0.050831948593957,0.12091788140120294,-0.10405595081564857,0.0419370634092792,0.16949773902482831,0.03957854455375338,0.04069943532444529,0.1681359193235997,0.1627214568593881,0.03782955587696724,0.07562442171007973,0.07562442171007973,0.3489680101757367,0.10002911243085298,-0.0924061271630474,0.12407668098435981,-0.07876079856773024,0.1164697561232705,0.1341316133905935,-0.23952484995592746,0.14314129567740166,-0.03030844118979984,0.3760304878797462,0.07121824156847611
2016-06-30,-0.17235261803538132,-0.23577187229196458,0.13185730379503793,-0.2644477189022618,0.09483130320137792,0.06900301015367932,-0.018669709291806936,-0.12175587542485997,-0.01982587790783868,-0.07143601816925557,0.48324527433557896,0.031744167909658595,-0.025695040979987448,-0.025695040979987448,0.18406686028575941,0.051457114443118665,-0.0008227072094602308,-0.26509978036621645,0.006633647282960313,-0.3614998058517655,-0.17376660528902615,0.02825168833912846,0.33626088099810164,-0.011125749818763997,0.5518199415809638,0.19109630472612266
2016-07-31,0.16075215591097444,0.24710639361509787,0.012807189488669778,0.2366195376811636,-0.048547323307316585,0.056228799112681305,0.07929694821827962,0.09754728379854576,0.10152980107719324,0.053161753895995915,-0.4037015978786382,0.07628760406893469,-0.01147921057105533,-0.01147921057105533,-0.20683181570885967,-0.046311647254408596,0.006478098903018636,0.2226738908350617,0.03417633903367791,0.2693323580943446,0.23784889852156696,-0.035542193878701396,-0.2807833954026066,-0.03357302767241703,-0.41707430489340896,-0.2799580935786706
2016-08-31,-0.11316269493732829,-0.007309833578777251,-0.05844234410879573,-0.15601612109440424,0.041667287473735895,-0.07905559067652557,-0.1222850977545638,0.039206394023095135,-0.04636214962071512,-0.06013170074216718,-0.06337997463843993,0.04324155626323244,-0.10219045866887119,-0.10219045866887119,-0.11586675188276013,-0.10582146725074619,-0.037337382699150407,-0.06117675182247156,0.005584160855461908,-0.008848608366199074,-0.008435773147899185,0.07706981696743254,-0.18317299163893103,0.019556248149985463,-0.33580867147964666,0.03822709213612517
2016-09-30,0.12534822843360943,-0.03554025103995725,0.06282544596341887,0.08230712746897394,-0.11428047542163433,-0.06581786394786236,0.17390536150566535,-0.12387037585867693,-0.18644304336859782,0.021668820185316462,0.08620943943227574,-0.06475198336788761,-0.10156112608448677,-0.10156112608448677,0.07539878550578878,-0.048356386894102314,0.030585078931286598,0.04332968963579518,-0.08516365300723636,0.14546197738454078,0.1803458796724746,-0.2739754164654345,0.10854381514145015,-0.10295091818630116,0.024450807138450388,0.02717338831313068
2016-10-31,-0.167266882868762,-0.19234330457548868,-0.06541239279399691,-0.11253732090451049,0.06644167381633279,0.05858526666049358,-0.08243592718255495,-0.003576184894700164,-0.056380247752676825,-0.09505222995520471,-0.2982351016372294,0.00826243335536201,-0.005772536370614224,-0.005772536370614224,-0.034031903370317425,0.05219071022061572,0.06715027693014809,-0.12008915128674927,0.09879244224173271,-0.2739090096209963,-0.1888719792233193,-0.08687925023003462,-0.07134129335901336,0.040997737436565124,-0.026410438118393473,-0.036351087547884894
2016-11-30,0.044263746848350945,0.21264900495093286,-0.13671005532590644,-0.0475524335460055,0.0009951332578612515,-0.13045483114555406,-0.28019842771549724,-0.05643447306597084,0.1677748738111749,-0.044758044816584255,-0.20546348521072585,0.15937940374213566,0.06629265729702563,0.06629265729702563,-0.29288893343945926,-0.17409120230131717,0.1095370366238424,-0.2077642286215672,0.12358853103782903,0.17084051552390142,-0.1411481109222011,0.3421561528852988,-0.24315675531179093,-0.04708384578531121,-0.4048580276470382,-0.12971192414093172
2016-12-31,0.22176770619824238,-0.10409407541062832,0.13395584715611777,0.16019985019734256,0.069334498688685,0.047599758449960686,0.018673483910756614,-0.12472615149560827,-0.07246212393908058,-0.01132368205998919,-0.3332987813575974,-0.276168538305134,0.012920429938585186,0.012920429938585186,0.13194324002653962,0.13553133370859846,-0.15139574904520267,0.04470711771356352,0.08617222159147031,-0.09408293565736017,-0.05265683887166153,-0.10933230321396024,0.13375749852613128,0.06199792917951549,-0.0756166371026256,-0.12556511738362555
2017-01-31,0.12476954791666536,-0.08040804249308414,0.0937869174321778,0.05543742775409186,-0.07488252157194024,0.014238011581608817,0.12275602947082777,0.09833504136706588,-0.21869282615000926,0.09070326209778705,-0.2452726501153696,0.1420606501198962,0.015203276937058353,0.015203276937058353,0.2111437069631878,0.07617903751931966,-0.1309989476781534,0.10749958553120254,0.016653047037999313,-0.04488656396655014,0.1284532949460784,-0.1473039953233719,0.03244461130809396,0.0031308797848473486,0.0963364497823782,-0.07200619607015278
2017-02-28,0.06360052313164441,-0.004719352708464107,0.11175104926518432,0.0015115390529180644,0.1810477731276483,0.028596296644878713,0.15838170348917205,-0.016836875328822228,0.03476602968479898,0.05038655779870799,0.027596892019843236,-0.1283183012070206,-0.037829064496798064,-0.037829064496798064,0.03578921718906162,-0.027847709994864956,0.048703314745793744,0.04827090237148082,-0.006655624343341539,-0.07015529460885121,0.16221682118065112,-0.09365183806870904,0.09711097498645374,0.15360373153002846,0.2987965936789227,0.28861634134399006
2017-03-31,0.05242181813388786,-0.016745542026998912,-0.09522504146284266,0.0925985493033201,0.2623885845632399,-0.12487032376834643,0.1640163526533282,-0.071990483386074,-0.05257663290833053,-0.03975340031366263,0.24705114257520414,0.1191274812481116,0.16653620200670644,0.16653620200670644,-0.0905176918900446,-0.07082490683289859,0.03506391569358416,-0.027703085014923867,0.15940832119939308,-0.01964417608578408,0.1318994573172239,-0.039493703995517764,0.17083683236355887,-0.00025661615590973216,0.3783633821734713,0.23179157314890161
2017-04-30,0.0993638345239379,0.020395338321160687,0.16948138263819715,-0.005740278976082245,-0.014152311067963462,0.05636735307933863,0.14684849316497495,0.19596826999848624,0.01961797590905575,0.01579632852719989,0.0248092512988349,-0.05576229030011688,0.03359932256225599,0.03359932256225599,0.0131599988188295,-0.011366926511146805,-0.08409216288728957,-0.023406407041475986,-0.009134506012492383,0.14976836845886704,0.11810843855252283,-0.11556032538943631,0.02061866077083651,-0.09138597156425902,0.06653367545578685,-0.0744772884542545
2017-05-31,-0.0376428288403069,-0.06746427352246777,0.1333139283533204,0.14251543698823255,0.1545966730429261,-0.021378664315718065,0.04178613870893906,-0.03203168495070599,0.020838722179083773,0.10304620049247432,0.33077286462839567,0.03614860799398378,-0.0968244879411539,-0.0968244879411539,0.07001099529628539,0.1076837798369912,-0.05249809696685999,-0.06677487905191742,0.15727116946179354,-0.04157409624788836,0.006034482194502517,-0.006015296358862007,0.3116573989192777,0.06369285143189879,0.4840629101792639,0.1932086329100867
2017-06-30,0.14326728583803588,0.1219100353883521,0.037255323252690334,-0.059681265814945345,-0.20263835603592673,-0.020345352358280167,0.137089146399624,0.14238164251196497,0.022541502701181156,-0.12851732649526124,-0.0358235027170049,-0.07329099500613624,-0.059304102761651496,-0.059304102761651496,0.05958724165999777,-0.05608213970990091,-0.10442949865925354,0.08615962362149604,-0.10806493835124964,0.12774816907486647,0.31121407826157216,-0.15405357999498137,-0.2006058516890442,-0.1496059571680683,0.06673071051296185,-0.0013069501680578256
2017-07-31,0.006252653953632785,0.1542077539430495,-0.029497840103440025,0.03381248709659728,-0.28050507620639,-0.06703917875860899,0.15470665864473462,0.13794003210972475,0.0944873092575086,0.18203275679563352,-0.05482415095201788,0.2068351546301971,-0.023593581368998695,-0.023593581368998695,0.1202768895463554,0.06082588473282612,0.13418252208419107,0.01156191032177868,0.07491348902346906,-0.007153972574434805,0.009590407257131952,-0.053436780878579206,-0.024531764766075225,-0.10696842145511808,0.08687531998975931,-0.16067362075682776
2017-08-31,0.17581299469952727,0.10045994606982454,0.2649441643616376,0.15812305425585954,0.06580347806280855,0.31040274735332424,0.17092497669818316,0.11158330147272535,-0.05834493435137889,0.004446715385678719,0.3733477524228539,-0.06543646185402664,-0.05455060274414159,-0.05455060274414159,-0.02040582898255015,0.0645601187218253,-0.005962781030712804,0.0036340907278041455,0.031178917419793124,0.0884176392488829,0.148295403098198,-0.22663585697345517,0.15012603828018636,0.047987101157157305,0.39090084111202483,0.1201599364052792
2017-09-30,-0.08958286429638584,-0.05888211827010582,-0.08974258255114552,-0.21900508308514127,0.06504663903942877,0.05197028796636975,-0.19268270725123218,-0.12602681487318518,-0.016292226780538932,-0.14620461359173662,-0.18665179672990118,-0.045987489597985674,0.11019318563401836,0.11019318563401836,-0.22580882371434904,0.023253149769210384,-0.01410837685547138,-0.15933198504874416,0.06693640120927738,-0.045816599812559866,-0.19057459107707275,0.1427168646340974,-0.30143580322715197,-0.04438528677189848,-0.27497793441981916,-0.24612440597759855
2017-10-31,0.013449673879187444,-0.1484903845335741,0.21808613880681313,-0.10148834281965123,-0.03315746161661965,-0.057996453498537846,-0.07582216165201992,-0.04723345934797437,-0.032609904672528604,0.016490528664918576,0.3043060407951856,-0.11723557716345229,0.011449496810446566,0.011449496810446566,0.1362539483900884,0.1499681727788825,-0.09840989923909978,-0.05544472449172097,0.12495330174434939,0.007440999296442562,-0.054338582594993204,-0.19097479774244258,0.15336036168302883,-0.022980678824488853,0.22415517295772605,0.04424608393135632
2017-11-30,-0.1119097243991476,-0.19901182775755502,-0.0861994455806802,-0.1974081790665566,0.07480683205444734,0.12260881906899297,-0.17518695685187866,-0.01934947564272524,-0.27203597464233636,-0.08409781741663941,-0.3557059206157256,0.031042636334746625,0.018281078507794226,0.018281078507794226,-0.060041170093979676,-0.019409792936425363,0.064737839020727,-0.15647390444647302,0.01682306800694031,-0.07049371923316675,-0.12093238360125225,0.2645084358419479,-0.18217046843836926,0.02533837793645697,-0.37293580929129505,-0.10647146114951499
2017-12-31,-0.1112087577767021,0.06129659457940121,0.08261596709527799,-0.1540215454814152,0.21938001923860123,-0.040931770330226165,-0.11754728524714655,-0.038458353817569006,0.07732579704459319,0.12974590252622484,-0.1664722081399655,0.092836168764557,0.17972592002673943,0.17972592002673943,-0.06011067629565223,-0.07995889477397805,0.14402244652051754,-0.13580204853430358,0.10205676593123153,-0.011238227733311535,-0.19441571576860175,0.3249910833038544,-0.15903371678610875,0.07475019424587631,-0.06309944142243956,0.11501220914359488
2018-01-31,-0.005180038119355164,0.1650323441778417,-0.10896575871447244,0.03524821284682834,0.015020565479152847,0.023006825086156448,-0.062027321137013376,-0.04356893292622605,0.0032856219016565735,0.1688943510829506,0.2678833386162532,0.10097685777398067,0.13024212128754228,0.13024212128754228,-0.042631894588615236,-0.06485425905356121,-0.022816939285963355,0.07768769524562194,0.03763059920266491,0.1470464113881852,-0.08322696475064327,0.1935874089865691,-0.050675593217287096,-0.11549937730396555,0.14349222045475102,-0.19367089265138981
2018-02-28,-0.20446420905333407,-0.11851398953992368,-0.07480395379279421,0.01880786939988574,-0.03497877283982594,-0.037071859939957076,0.04150325174642719,0.023574965090562162,0.09215583502488765,0.005773290784812243,0.14132254878167047,0.17437640119739659,-0.15883230912933138,-0.15883230912933138,0.07087213002554804,0.006117836781427446,0.014786874164204369,-0.10380808346677438,0.024454689107674645,-0.09341471949378317,-0.03722849317687211,0.009509719686036238,0.11199337534278211,-0.03359619605242142,0.14648471344535988,0.060640542536748256
2018-03-31,0.004564777678001548,-0.04869369357257014,0.1251565631040315,0.009771327004276138,0.16233772439006836,0.03940690426849379,0.21307761301393052,0.0753965443815911,0.15825149162724533,0.03903317035168802,-0.12545648887680788,-0.23294204062941887,-0.007610537034013428,-0.007610537034013428,0.05882750275117537,0.09620813191542747,0.09326270204090528,0.15475108237866766,-0.05529624234475181,0.026500324413275714,0.05663790498468058,-0.20137307004097002,0.16489881195319378,0.12348510421349608,0.20896942128092277,0.3216889359692022
2018-04-30,-0.036375355775528605,-0.07149756235790787,-0.18277234894193548,-0.3094102110352208,-0.06417803163487067,0.05471205479126383,-0.23535160357518242,-0.11194356403195103,0.10351338312295928,0.04854797114264827,0.17136499889660717,0.04623327538673601,-0.053749068466627796,-0.053749068466627796,0.05342656238571295,-0.000573306394104404,0.05427511433550947,-0.028239650862505437,0.03796361812921564,-0.05532864469738649,-0.12083957150004604,0.2569327706420847,-0.23838751718528317,-0.14846478901489477,-0.0734828739748008,-0.11027840466977766
2018-05-31,-0.0800803025753034,0.04839881521762995,-0.024495659912595568,0.03878656375692439,0.0030420035400436428,-0.06446741701311245,0.08932148774987168,-0.09240987369897564,0.0738631414037324,-0.061639285660430435,0.20339096208727683,0.12948267263118304,0.17853479570822434,0.17853479570822434,-0.19318993921702232,-0.08811269607800426,0.05754301901733138,0.10462184991947576,-0.019251870985594954,0.10310726258974183,0.16529708544479166,-0.09144951291444145,0.10478282774344196,-0.03121933610885578,-0.0728173093298491,-0.16638428662803714
2018-06-30,0.046541762585031884,-0.04902281217445884,-0.04294683613071463,-0.04073385841689045,0.0945000063471462,0.19185481310060679,0.04763010562279116,0.03365694710542665,-0.16338773626295683,0.011106478688225358,-0.06429579176789522,-0.10718445065794462,-0.00366797167231062,-0.00366797167231062,0.07117415707184077,-0.016151374657327522,-0.0350185223522579,-0.1761855680866385,-0.16744561168337121,0.12295377864674019,-0.09391355820081801,0.08826572091941218,0.01715627770822067,0.013294692012062603,0.0039939159371714765,-0.05988055691345273
2018-07-31,0.12059359150806916,0.047954714248752445,0.037161260839394625,0.05061275514852801,0.09552234417766009,0.03537711090395067,0.2648608138397423,0.13924669372138515,-0.06905423072761552,0.10499535700266675,0.09818073512439567,0.026484121753771073,0.0069680069632807335,0.0069680069632807335,0.026184229906684224,-0.02263362412368339,0.1017208184220217,0.00010475581039994177,-0.031318790175837566,-0.06036185074996886,-0.0011548796753366591,-0.17519829116146804,0.10296914806073489,0.005614218282203754,0.24622752934633926,0.05783431405503757
2018-08-31,-0.02083436762069479,0.29137343968285245,0.20302405214925662,0.23825688578762289,0.29002338906431346,0.04577789896761854,-0.03703197482897049,0.10918223674763952,0.16762253949231593,0.17975132205006464,0.13378018351916365,0.0023345032208489254,0.11345900121942888,0.11345900121942888,-0.024514584149155742,-0.05382010718637335,0.12952364474492895,0.011257402092801558,-0.022326665547212295,-0.030614461007613933,-0.048495888297953996,0.3164161958701498,0.03617051863798017,-0.02934563979234595,0.1434660821431827,-0.06836095005045333
2018-09-30,0.0948263608521844,0.10695687141590238,0.25341079764689545,0.10979565854241989,0.14196526042944002,0.07316739010995761,0.25228467217725536,0.16324836853031427,-0.0344139070863431,0.039532455792411894,0.24621063166670973,0.023250867583229796,0.09849086055670954,0.09849086055670954,0.04539857732271438,0.03048134336281282,0.1740691585413485,0.01491174763631579,0.0862807826383418,-0.006702145795809073,0.10239809062387799,0.005859779173405032,0.21019429837065606,0.019760371600518547,0.5439478747074282,0.07249820426880903
2018-10-31,-0.011315173137265181,-0.1717508404401207,0.19175890938468543,-0.19727634524753293,0.20474203242537034,0.0012402557183368798,-0.2606169474555628,-0.08957005636324278,0.07665026114084503,-0.05659143069442222,0.10537189464495378,0.10846767369113355,-0.10650085731103658,-0.10650085731103658,0.010276598191337222,0.12250935024656745,-0.0537506294894685,-0.3263385474567919,-0.014905791699828702,-0.1994277620260212,-0.16289702161753783,0.13890776588686313,0.03632535623685403,-0.05884397908305071,-0.2982782249709301,-0.13831190404173763
2018-11-30,0.11334283293687056,0.07520262382266024,-0.32474633989143,0.0024983876046330233,-0.14347326821567546,-0.027245237106949306,0.09357983058111266,-0.17160945761192192,0.17414476287173322,0.017473805710614153,0.005587049119329557,-0.028254556870041997,-0.0652811153603614,-0.0652811153603614,0.06674027193081732,0.03298173181498209,-0.1464069918022431,-0.018934751235247384,-0.04089474483682793,0.04338850845293785,0.10204092028656377,-0.16270052506214372,-0.04176920448172344,0.06526850981955262,0.10091868298165887,0.11005333455339658
2018-12-31,0.09838724909192054,0.14279828658059868,0.22161907432467454,0.21165069571414788,0.34711551651360595,-0.004875672004785413,0.15536068128995803,0.025962806954877134,0.15197752664816447,0.053187503605270046,0.3615562361072062,0.29787862992291125,0.12299058248187873,0.12299058248187873,-0.00698747443914773,0.16594021492937125,0.13369812555123714,-0.10594503130887892,0.09156524658478686,-0.09863978784745894,0.1499903568194565,0.028147206886266048,0.2783610689912862,0.11959795525381794,0.49343912912511234,0.28733143220070073
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,-0.25481889260559226,-0.06066961845362623,-0.3760619277834264,-0.09600613476017811
2019-02-28,,,,,,,,,,,,,,,,,,,,,,,0.16042687084525384,0.010849582178348235,0.22069202620759246,0.11054047692802661
